name	smiles	heavy	prob_binary	pred_value	score
rxn:1:40027:3408	Cn1ncc(-c2cn(CC=Cc3ccc(F)c(O)c3)nn2)c1Cl	23	0.32721900939941406	-0.34396958351135254	0.02918211273525072
rxn:1:55512:38459	Nc1nc(Cl)cnc1C1CC1Cn1cc(C2(O)CC3CCC2C3)nn1	25	0.17057812213897705	0.04751086235046387	0.004922690391540527
rxn:1:56639:18453	CC(C)(C)NC(=O)Cn1cc(CNc2ccc(C(F)(F)F)cc2)nn1	25	0.16512788832187653	0.44834208488464355	-0.01132856786251068
rxn:1:54937:31182	c1cc2c(c(-c3cn(CC4CC4c4ccsc4)nn3)c1)CCN2	23	0.26804307103157043	-0.22645044326782227	0.021499718013017075
rxn:1:45334:8537	OCc1ccc(-c2cn(CCC=Cc3ccsc3)nn2)nc1	22	0.40184611082077026	-0.22902703285217285	0.028676051985133778
rxn:1:58127:8535	CC(=O)c1ccc(CCCn2cc(C[C@H](C)N)nn2)cc1O	22	0.24922402203083038	0.41606950759887695	-0.00758388570763848
rxn:1:49586:39554	FC1(F)C(Cn2cc(C3CCCCO3)nn2)C1c1cccc(Cl)c1	24	0.12992623448371887	0.27515745162963867	-0.006051300714413325
rxn:1:60056:39448	CC(C)(C)OC(=O)N1CC=C(n2cc(C(C)(C)NC(N)=O)nn2)CC1	25	0.21135297417640686	0.6288094520568848	-0.016698259115219116
rxn:1:61066:358	COC1CN(CCn2cc(-c3nnn(C)c3C(F)(F)F)nn2)C1	23	0.17310193181037903	0.020337343215942383	0.006641938634540724
rxn:1:45542:7242	Fc1cc(Cl)ccc1C=CCCn1cc(CNC2CCC2F)nn1	24	0.2318544238805771	0.16689634323120117	0.0027065866937239966
rxn:1:60614:8582	CC(C)CC(C(=O)O)n1cc(-c2c[nH]c(=O)nc2N)nn1	21	0.16602270305156708	0.774146318435669	-0.028958267399242947
rxn:1:56359:39338	CC1CCC(c2cn(CC3CC3c3cc(F)ccc3C(N)=O)nn2)CC1	26	0.13155551254749298	0.6564340591430664	-0.020187636407522056
rxn:1:61700:7083	COC(=O)[C@H]1CC[C@@H](c2cn([C@@H]3CN[C@H](C(=O)O)C3)nn2)CC1	23	0.41178396344184875	1.1802963018417358	-0.03341357993042987
rxn:1:40088:29588	CCCC(=O)OCc1cn(CC=Cc2cnc(C)c(N)c2)nn1	23	0.13915196061134338	0.4087522029876709	-0.011721749668535978
rxn:1:57560:8722	CNc1ncc(CCCn2cc(C(C)N3CCSCC3)nn2)cn1	24	0.06902347505092621	0.7256770133972168	-0.027360564097762108
rxn:1:41406:31348	Cc1ccc(C)c(-n2cc(-c3ncc(C#N)cn3)nn2)c1	21	0.21177953481674194	0.456920862197876	-0.011673396541958763
rxn:1:57215:8818	Cc1cccc(F)c1CCCn1cc(C23CCC(F)(CC2)C3)nn1	24	0.1303180605173111	0.28032541275024414	-0.0062503063430388766
rxn:1:41227:18538	Cc1n[nH]c(C)c1-n1cc(-c2nn(CCF)cc2C(C)C)nn1	23	0.1142263412475586	0.3852839469909668	-0.011785113293191662
rxn:1:61568:3730	CC(C)(C)OC(=O)N1C[C@@H](O)[C@H](n2cc(C(C)(C)NC3CC3)nn2)C1	25	0.12616077065467834	0.4776771068572998	-0.014060653448104858
rxn:1:55349:2066	N#Cc1ccnc(C2CC2Cn2cc(CC(=O)C3(N)CCC3)nn2)c1	25	0.1547163724899292	0.6908388137817383	-0.021444897651672363
rxn:1:57441:23145	Cc1cc(F)cnc1CCCn1cc(C2CN(C3CCC3)C2)nn1	24	0.1309458166360855	0.45497989654541016	-0.01350141999622186
rxn:1:51722:5638	COc1ccc(OC2(c3cn(C4CCCC4(C)O)nn3)CCCC2)cc1	26	0.1803153157234192	0.22609353065490723	-0.0017607005742880015
rxn:1:61034:7062	O=C1NCC(c2cn(CC(=O)N3CCN(C4CCC4)CC3)nn2)O1	24	0.12202292680740356	0.5986223220825195	-0.019858308136463165
rxn:1:44937:6185	CCN1CCC(O)(Cn2cc(CCC(C)(C)C(=O)O)nn2)CC1	23	0.1338590830564499	0.656137228012085	-0.0227077454328537
rxn:1:60039:28598	O=C(NCc1cn(CCC2CCOC2=O)nn1)c1ccncc1	23	0.19120725989341736	0.5837650299072266	-0.017067729131035183
