name	smiles	heavy	prob_binary	pred_value	score
rxn:1:49569:39500	COC(=O)Cc1nc(-c2cn(CC3C(c4ccccn4)C3(F)F)nn2)cs1	27	0.22784236073493958	-0.6500980854034424	0.03251631281994007
rxn:1:45139:25047	CCc1ccnc(N2CC(c3cn(-c4ccc(O)c(Cl)c4)nn3)CC2=O)c1	27	0.2601993680000305	-0.615412712097168	0.03243007704063698
rxn:1:51630:23347	OC(COc1ccccc1)c1cn(CCC2CC2c2cccc(F)c2)nn1	27	0.34898367524147034	-0.5250489711761475	0.032371579496948806
rxn:1:65776:39222	Cc1cncc(C=CCn2cc(CN[C@H]3CCc4ccccc43)nn2)c1	26	0.5226513147354126	-0.3180429935455322	0.03233439647234403
rxn:1:52577:27424	Nc1nc(Cl)nc(N2CC(c3cn(CCC4CC4c4nc5ccccc5s4)nn3)CC2=O)n1	33	0.16937828063964844	-0.8935449123382568	0.03220979372660319
rxn:1:59566:1235	CCOC(=O)c1ccc(-n2cc(C(Cc3ccc(F)cc3F)NC)nn2)cc1	28	0.3291143774986267	-0.572274923324585	0.03219247502940042
rxn:1:40941:6187	N#CCC1(Cn2cc(C3(O)CCSC3)nn2)CC1	18	0.16491594910621643	-0.4114065170288086	0.03201791478527917
rxn:1:53544:18621	CCOC(=O)Cn1cc(-c2cn(CCC3C(c4c(C)cccc4Cl)C3(F)F)nn2)c(C)n1	32	0.17044056951999664	-0.8534932136535645	0.031997930724173784
rxn:1:41738:28754	C[C@H](N)c1cn(CC=Cc2cccc(Cl)c2O)nn1	19	0.47915464639663696	-0.12876224517822266	0.03199562587236103
rxn:1:49725:26246	Cc1ccc(Cl)cc1C1C(Cn2cc(C3CC(=O)N(Cc4ccnc(N)c4)C3)nn2)C1(F)F	33	0.10719877481460571	-0.9475674629211426	0.03196261326471964
rxn:1:46190:2733	Fc1cc(Cl)ccc1Cc1cn(CCC=Cc2cccc3c2CCNC3)nn1	28	0.3070911169052124	-0.5863139629364014	0.03190732428005764
rxn:1:48638:31219	Nc1cnc2[nH]c(-c3cn(CCC(O)C(O)c4c(Cl)cccc4Cl)nn3)cc2c1	29	0.22632214426994324	-0.6979472637176514	0.031871358896123955
rxn:1:61516:8485	CC(C)(C)OC(=O)N1CCC(F)(Cn2cc(C(=O)N3CCCC(Cc4ccc5ncccc5c4)C3)nn2)C1	38	0.14088350534439087	-1.0699973106384277	0.031865284631126804
rxn:1:49704:458	Cc1cccc2c(-c3cn(CC4C(c5ccc(O)cn5)C4(F)F)nn3)cc(C(F)(F)F)nc12	33	0.16204065084457397	-0.8888945579528809	0.031846521478710754
rxn:1:47462:24928	CCC(=O)c1ccc(N2CC(c3cn(CC(O)C(O)c4ccc(C#N)c(C)c4)nn3)CC2=O)cc1	35	0.28922945261001587	-0.8236825466156006	0.03179748569216047
rxn:1:52402:14632	Cc1ccc(-c2cn(CCC3CC3c3ccc(F)c(C#N)c3)nn2)cc1OC(C)C	30	0.19054079055786133	-0.7631151676177979	0.03178853193918864
rxn:1:50145:11849	Cc1cc(C2C(Cn3cc(CCCC4CCCC4O)nn3)C2(F)F)c(F)cc1Cl	29	0.293906033039093	-0.627347469329834	0.03176736215065266
rxn:1:62979:31762	CC(C)n1cncc1-c1cn(CC2CC(=O)N(C3(C)CCCCCC3)C2)nn1	28	0.3209933340549469	-0.5677542686462402	0.03174098581075668
rxn:1:63422:27762	Cc1ccc(Cl)c(N2CC(Cn3cc(-c4nc(C(F)(F)F)nc5[nH]cnc45)nn3)CC2=O)c1Cl	34	0.11193128675222397	-0.9669768810272217	0.0317325931699837
rxn:1:49891:2992	CSc1ncc(C2C(Cn3cc(-c4ccc(C(N)CO)cc4)nn3)C2(F)F)cn1	29	0.2613265812397003	-0.6581389904022217	0.03170570936696283
rxn:1:47236:6885	CCc1cc(-c2ccccn2)nn1Cc1cn(CC(O)C(O)c2c(F)cc(F)cc2F)nn1	33	0.1044776439666748	-0.9413316249847412	0.03169118996822473
rxn:1:47530:5203	COc1ccc(CC(C)c2cn(CC(O)C(O)c3ccc(C(C)=O)cn3)nn2)c(C)c1	31	0.13171744346618652	-0.8501925468444824	0.031674515816473195
rxn:1:49343:18352	Cc1cn(-c2cccc(OC(C)C)c2)nc1-c1cn([C@H]2CCC[C@H]2N2CC3CCCC3C2)nn1	34	0.1626461148262024	-0.9141037464141846	0.03166911356589373
rxn:1:45728:17305	CC(C)c1cc(-c2cn(CCC=Cc3ccccc3C#N)nn2)nn1-c1ccc(O)cc1	32	0.24146778881549835	-0.7712585926055908	0.03164769941940904
rxn:1:50823:32471	NC(=O)c1cc(-c2cn(CC3C(c4cccc(C(F)(F)F)n4)C3(F)F)nn2)c2cc[nH]c2n1	33	0.14460799098014832	-0.8996682167053223	0.03164473356622638
rxn:1:47603:5153	CCC(Cc1cn(CC(O)C(O)c2ccc3c(c2)OCCO3)nn1)c1ccccc1Cl	31	0.16746661067008972	-0.8131673336029053	0.031633353041064356
rxn:1:53304:23614	Cc1c(C(=O)n2cc(C(N)Cc3ccc(Cl)cc3)nn2)nn(-c2ccc(Cl)cc2)c(=O)c1C#N	34	0.1413392275571823	-0.933743953704834	0.031620093566529894
rxn:1:40729:18483	CCCc1cn(Cc2cn(Cc3ccc(Cl)cc3Cl)nn2)nc1Cl	24	0.23117873072624207	-0.5263714790344238	0.03156459207336108
rxn:1:57231:1394	Cc1c(F)cccc1CCCn1cc(C2(O)CSC2)nn1	21	0.3862394690513611	-0.27660632133483887	0.03156408525648571
rxn:1:55983:484	FS(F)(F)(F)(F)c1cccc(-c2cn(CC3CC3c3cnn4cccnc34)nn2)c1	30	0.14443644881248474	-0.8024451732635498	0.03156272073586782
rxn:1:59726:8566	COc1ccc(C(=O)N2CCC(n3cc(C4(N(C)C)CN(C(=O)OC(C)(C)C)C4)nn3)CC2)cc1F	36	0.16520601511001587	-0.9708704948425293	0.03155768083201514
rxn:1:61356:20442	CC(C)NC(=O)CN1CC(n2cc(-c3cc(C(C)C)nn3Cc3ccc(O)c(Cl)c3)nn2)C1	33	0.3528258204460144	-0.6878328323364258	0.031535110690376976
rxn:1:65793:39534	CC(C)C1(c2cn(CC=Cc3nc(CO)cs3)nn2)CC1	21	0.3910108208656311	-0.27092528343200684	0.031520766871316094
rxn:1:48642:11819	OC1CCCC1CCc1cn(CCC(O)C(O)c2cccc(F)c2Cl)nn1	27	0.26361826062202454	-0.5865705013275146	0.03148847266479775
rxn:1:54967:2359	CC1CCCCC1(O)c1cn(CC2CC2c2ccc(Cl)o2)nn1	23	0.2639055848121643	-0.4565873146057129	0.031325778235559876
rxn:1:47021:27277	O=C1CC(c2cn(CC(O)C(O)c3ccc(F)c(O)c3)nn2)CN1c1cccc(Cl)c1O	32	0.19785356521606445	-0.8036065101623535	0.03129562735557556
rxn:1:49585:2108	CSCCn1cc(C(=O)CC2COCCN2)nn1	18	0.3245205879211426	-0.23836445808410645	0.031271391444736056
rxn:1:52541:8498	CNc1cc(C)nc(C2CCN(C(=O)c3cn(CCC4CC4c4cnc(N)c(OC)n4)nn3)C2)c1	35	0.17571471631526947	-0.918302059173584	0.031257622156824386
rxn:1:59653:39477	CCOc1ccc(C(=O)N2CCC(n3cc(C(=O)c4ccc(C)cc4)nn3)CC2)cc1	31	0.314564049243927	-0.6541287899017334	0.031248156101472916
rxn:1:57252:2059	NC1(c2cn(CCCc3cccc(Cl)c3Cl)nn2)CCC1	21	0.45762354135513306	-0.19855666160583496	0.031246676331474668
rxn:1:42083:25266	COc1c(F)cc(F)cc1N1CC(c2cn(CCC(C)OC3CCCCO3)nn2)CC1=O	32	0.17492981255054474	-0.8248488903045654	0.031243084464222193
rxn:1:57614:1394	Cc1c(F)ccc(CCCn2cc(C3(O)CSC3)nn2)c1Cl	22	0.23545658588409424	-0.4517242908477783	0.031235494396903297
rxn:1:52640:28695	NC(c1cn(Cc2cc(Cl)cc(Cl)c2)nn1)C(F)(F)F	20	0.2178356796503067	-0.406818151473999	0.031232691556215286
rxn:1:55050:31133	Cc1nc(-c2ccc(F)cc2)c(N)n1Cc1cn(CC2CC2c2cncc(N)c2)nn1	31	0.1266074776649475	-0.8412246704101562	0.031220391873390443
rxn:1:57407:1649	CCC(=O)COc1cccc(-c2cn(CCCc3c(Cl)ncnc3Cl)nn2)c1	28	0.23686090111732483	-0.6359415054321289	0.03117151451962335
rxn:1:57061:1394	Cc1cccc(CCCn2cc(C3(O)CSC3)nn2)c1	20	0.3552647531032562	-0.2681245803833008	0.03116946667432785
rxn:1:57255:1394	OC1(c2cn(CCCc3ccc(Cl)cc3F)nn2)CSC1	21	0.2575995922088623	-0.39653587341308594	0.03114930788675944
rxn:1:49103:750	O=C(O)C1(Cc2cn(CCC(O)C(O)c3ccc4c(c3)OC(F)(F)O4)nn2)CCCN1	31	0.14003479480743408	-0.825284481048584	0.03113933147922639
rxn:1:55599:18158	COc1ccc(O)cc1C1CC1Cn1cc(-c2c3c(nn2C2CCC2)CCSC3)nn1	31	0.14414210617542267	-0.8211357593536377	0.031137995662227753
rxn:1:56453:7254	COC(=O)c1ccc(C2CC2Cn2cc(-c3ncoc3C(F)F)nn2)cc1F	28	0.1733168214559555	-0.6985054016113281	0.031136507966688702
rxn:1:53641:12208	CO[C@@H]1CN(C2CCC2)C[C@@H]1c1cn(CCC2C(c3cc(O)ccc3Cl)C2(F)F)nn1	31	0.17677803337574005	-0.7867856025695801	0.031082697933720004
rxn:1:46961:2061	Cc1c(Cl)cccc1C(O)C(O)Cn1cc(C(=O)C2(N)CCC2)nn1	25	0.18070657551288605	-0.5955088138580322	0.031048615574836732
rxn:1:52670:5919	CCN(C)c1ccc(OCc2cn(CCC3CC3c3ccc4c(c3)NC(=O)C4)nn2)nn1	32	0.2591748833656311	-0.7326223850250244	0.030993664637207985
rxn:1:40310:67	COc1cc(O)ccc1C=CCn1cc(COc2n[nH]c3ccccc23)nn1	28	0.4506472647190094	-0.41680455207824707	0.030980422028473446
rxn:1:62882:32077	CC(C)(C)n1cc(C#N)cc1N1CC(Cn2cc(CCN[C@@]34CCC[C@@H]3C4)nn2)CC1=O	32	0.1319841742515564	-0.8585658073425293	0.030954686924815178
rxn:1:54886:24809	Cc1cc(C2C(CCn3cc(C4CC(=O)N(CC(C)(C)O)C4)nn3)C2(F)F)c(C)n1-c1cccc(F)c1	37	0.10213977098464966	-1.0431323051452637	0.03095329935486252
rxn:1:56767:39547	Oc1ccc(C2CC2Cn2cc(C3CC4(C3)OCCO4)nn2)cc1-c1ccno1	29	0.3374910354614258	-0.5600981712341309	0.030951351955019194
rxn:1:52068:28833	NC(=O)CC1CC1c1ccccc1-c1cn(CCC2CC2c2c(Cl)cncc2Cl)nn1	31	0.27390414476394653	-0.684495210647583	0.0309161082390816
rxn:1:46968:8401	CCc1ccccc1C(O)C(O)Cn1cc(C(=O)N2CCCC2c2cc(NC)nc(C)n2)nn1	34	0.25069719552993774	-0.7991905212402344	0.030879050493240356
rxn:1:41361:39663	CCC(=O)Nc1ccc(-c2cn(CC=Cc3cc(O)ccc3OC(F)(F)F)nn2)cc1	31	0.19424107670783997	-0.7621097564697266	0.030850026876695694
rxn:1:47350:7401	Cc1cc(C(O)C(O)Cn2cc(-c3cnn4c3CCCC4)nn2)cc(C)c1O	28	0.27895820140838623	-0.584423303604126	0.030835053750446866
rxn:1:49865:17994	CC(C)Cn1nc2c(c1-c1cn(CC3C(c4ccc(CO)cc4)C3(F)F)nn1)COC2	31	0.1452915370464325	-0.8095653057098389	0.030801833637299075
rxn:1:53298:19070	CNCCC1CC1c1cccc(-n2cc(-c3ccnn3Cc3cccc(Cl)c3C)nn2)c1	32	0.3410991430282593	-0.6443612575531006	0.030795637518167496
rxn:1:42632:6233	CCC(C)Nc1cc(-c2cn(C(C)c3ccccc3F)nn2)ncn1	25	0.29715824127197266	-0.4723021984100342	0.030778417587280272
rxn:1:47183:1797	Cc1cc(C(O)C(O)Cn2cc(COc3ccc(OC(F)(F)F)cc3)nn2)cnc1O	31	0.21398213505744934	-0.739811897277832	0.030767549430170366
rxn:1:57349:1394	Cc1cccc(CCCn2cc(C3(O)CSC3)nn2)c1O	21	0.42468929290771484	-0.2213134765625	0.0307620366414388
rxn:1:58487:18967	Cc1ccc(F)cc1Cn1nccc1-c1cn(CC(=O)Nc2cccc(Cl)c2Cl)nn1	31	0.3726065158843994	-0.5806760787963867	0.030751051441315683
rxn:1:41010:11750	Cc1c(C=CCn2cc(-c3nc4c(s3)CCCC4)nn2)cccc1C(F)(F)F	28	0.22130368649959564	-0.6387333869934082	0.03071560976760728
rxn:1:57910:34665	CCC(C)(NC(=O)c1cc(Cl)c(Cl)cc1C)c1cn(CCCc2cnc(OC)c(C)c2)nn1	33	0.2702627182006836	-0.7429828643798828	0.030704411593350498
rxn:1:47465:25542	Cc1cc(C#N)ccc1C(O)C(O)Cn1cc(C2CC(=O)N(c3ccc(F)cc3C)C2)nn1	33	0.16089069843292236	-0.8520135879516602	0.030694069284381287
rxn:1:61736:34634	CCOC(=O)C1(n2cc(C(C)NC(=O)c3cn4cccc(C(F)(F)F)c4n3)nn2)CCC1	32	0.3870322108268738	-0.5929882526397705	0.030625639483332634
rxn:1:44948:413	Cc1cncc(-c2cn(CC3(O)CCCC(C)C3)nn2)c1C	22	0.5486162900924683	-0.12485933303833008	0.030612528324127197
rxn:1:46891:31593	OC(Cn1cc(-c2cccc(C(F)F)c2F)nn1)C(O)c1cnccc1Cl	27	0.17206551134586334	-0.653719425201416	0.030584627279528865
rxn:1:46279:5153	CCC(Cc1cn(CCC=Cc2cc(F)c(F)cc2OC)nn1)c1ccccc1Cl	30	0.1603458821773529	-0.7557799816131592	0.03053752879301707
rxn:1:49188:28151	COc1cccc(C(=O)Cn2cc([C@@H](C)O)nn2)c1	19	0.49287211894989014	-0.08724451065063477	0.03053245418950131
rxn:1:61569:5622	N#Cc1cccc(OC2(c3cn([C@H]4CCN(C(=O)OCc5ccccc5)C[C@@H]4F)nn3)CCCC2)c1	36	0.10191494226455688	-0.9965250492095947	0.0305122219853931
rxn:1:57183:12681	CC(=O)N1CCC(OC(=O)c2ccc(-c3cn(CCCc4cnn(C)c4N)nn3)cc2)CC1	33	0.20523476600646973	-0.8012330532073975	0.030499024824662643
rxn:1:49585:2106	CSCCn1cc(C(=O)CN2CCNCC2)nn1	18	0.34895017743110657	-0.1994919776916504	0.03046900861793094
rxn:1:56638:32592	CN(C)c1cc(-c2cn(CC3CC3c3cccc(C4OCCO4)c3)nn2)ccn1	29	0.13023211061954498	-0.7530288696289062	0.030457275180981076
rxn:1:39984:11740	CC(CN)c1cn(CC=Cc2cccc(Cl)c2Cl)nn1	20	0.4271877110004425	-0.18171024322509766	0.030444897711277008
rxn:1:48899:33090	O=S(=O)(c1ccc(Cl)cc1)N1CCN(Cc2cn(CC3CC4CCC3C4)nn2)CC1	30	0.2317466139793396	-0.681422233581543	0.030438961585362752
rxn:1:53089:32693	O=C(c1cn(CCC2CC2c2cnn(-c3ccccc3)c2)nn1)c1ccccc1O	30	0.43514618277549744	-0.4778587818145752	0.03043349881966909
rxn:1:47150:5165	Cc1cnc(C(O)C(O)Cn2cc(CC(C)c3ccc(S(C)(=O)=O)cc3)nn2)c(C)c1	31	0.23675715923309326	-0.7055709362030029	0.030397680497938586
rxn:1:57062:6100	Cc1ccc(CCCn2cc(COCc3ccccn3)nn2)cc1	24	0.442870557308197	-0.28618812561035156	0.03037744512160619
rxn:1:52268:38551	COc1cc(F)ccc1C1CC1CCn1cc(Cn2c(=N)sc3cccc(OC)c32)nn1	32	0.1337648183107376	-0.8382318019866943	0.03037489438429475
rxn:1:56644:4194	NCc1ccccc1CNC(=O)c1cn(CC2CC2c2ccc3c(c2)C(=O)CCC3)nn1	32	0.321956068277359	-0.6495611667633057	0.03035991359502077
rxn:1:60022:6216	CCCNc1cc(-c2cn([C@H](C)CC)nn2)ncn1	19	0.47542673349380493	-0.10116720199584961	0.030347049236297607
rxn:1:49407:19958	CCc1cc(-c2cn([C@@H]3CCOC[C@H]3N)nn2)n(C(CC)c2ccc(F)cc2C)n1	30	0.11467477679252625	-0.7955279350280762	0.03034009039402008
rxn:1:62083:35027	CC(=O)OC(C)(CC1(C)OCCO1)c1cn(-c2nc3c4cccnc4ccc3n2C)nn1	32	0.22075235843658447	-0.7497375011444092	0.03032780811190605
rxn:1:50126:26786	Cc1cc(C2C(Cn3cc(C4CC(=O)N(c5ccc(C#N)cc5F)C4)nn3)C2(F)F)cc(C)c1F	35	0.07510603219270706	-0.9860210418701172	0.03031791640179498
rxn:1:57231:25603	Cc1ccc2nc(N3CC(c4cn(CCCc5cccc(F)c5C)nn4)CC3=O)sc2c1	32	0.15069188177585602	-0.819331169128418	0.030313220340758562
rxn:1:61278:7150	Cc1ccc(CN2CC(n3cc(-c4cncc5c4cnn5CCO)nn3)C2)c(Cl)c1	30	0.2435453236103058	-0.6641519069671631	0.030256574352582295
rxn:1:51216:3013	CC(C)CC(C)(C)c1cn(CC2C(c3ccc(-c4c[nH]cn4)cc3)C2(F)F)nn1	29	0.15562117099761963	-0.7215209007263184	0.030246278335308206
rxn:1:46268:35109	CC(=O)c1ccc(C=CCCn2cc(-c3cncc(C(=O)O)c3)nn2)cc1Cl	28	0.2798863649368286	-0.5668697357177734	0.03024128930909293
rxn:1:63448:31672	Cc1ncc(Cl)cc1N1CC(Cn2cc(-c3cc4ncn(C)c4cc3F)nn2)CC1=O	31	0.26647359132766724	-0.6706054210662842	0.03022835523851456
rxn:1:45464:6162	Cc1cnccc1C=CCCn1cc(-c2ccnc(C(C)(C)O)c2)nn1	26	0.506991982460022	-0.27877068519592285	0.030221641063690186
rxn:1:65338:1394	OC1(c2cn(CCCc3ccccc3)nn2)CSC1	19	0.37569665908813477	-0.19748735427856445	0.030167579650878906
rxn:1:57250:2059	NC1(c2cn(CCCc3c(Cl)cccc3Cl)nn2)CCC1	21	0.3503856658935547	-0.28281593322753906	0.030152457101004466
rxn:1:57078:1394	Oc1cccc(CCCn2cc(C3(O)CSC3)nn2)c1	20	0.4267084002494812	-0.17589664459228516	0.030130252242088318
rxn:1:64301:27062	CN1CCC(n2cc(C3CC(=O)N(c4nc(Cl)nc5nc[nH]c45)C3)nn2)C1=O	28	0.12958864867687225	-0.7140493392944336	0.03012992814183235
rxn:1:62072:26549	O=C(OCc1ccccc1)N1CC[C@H](n2cc(C3CC(=O)N(c4cc(F)ccc4F)C3)nn2)[C@@H](F)C1	36	0.1374250054359436	-0.9454810619354248	0.030080724093649123
rxn:1:51381:12229	Fc1cc(C2C(Cn3cc(C45CC(C4)C5)nn3)C2(F)F)ccc1OC(F)(F)F	28	0.18880143761634827	-0.6529498100280762	0.030062544558729445
rxn:1:62821:17144	CCc1cc(Cl)nn1-c1cccc(OCc2cn(CC3CC(=O)N(C[C@H]4CCC(=O)N4)C3)nn2)c1	35	0.32493987679481506	-0.7271790504455566	0.030060540778296334
rxn:1:48090:26315	O=C1CC(c2cn(-c3nc4ccccc4n4nnnc34)nn2)CN1Cc1nccs1	30	0.23137085139751434	-0.6698317527770996	0.030040086805820466
rxn:1:48615:7575	Cc1cccc(C(O)C(O)CCn2cc(CN[C@H]3C[C@H](O)c4ccccc43)nn2)c1Cl	31	0.2666252851486206	-0.6645781993865967	0.030038822081781203
rxn:1:40941:32362	N#CCC1(Cn2cc(C3(N)CC(F)C3)nn2)CC1	18	0.19261401891708374	-0.34806084632873535	0.030037492513656616
rxn:1:65298:15583	Nc1cn(Cc2cn(CC3CC(=O)N(c4cccc(Cl)c4C(F)(F)F)C3)nn2)nc1CC1CCCC1	36	0.1329052746295929	-0.9476478099822998	0.030015363461441465
rxn:1:41364:27389	Cc1ccc(-n2cc(C3CC(=O)N(c4nc(O)cc(-c5ccccc5)n4)C3)nn2)c(Cl)c1	32	0.17052969336509705	-0.7897806167602539	0.030009697191417217
rxn:1:57694:16858	OCc1ccc(F)c(CCCn2cc(-c3cnn(CC4CC4)c3C3CCC3)nn2)c1	30	0.07263700664043427	-0.8273773193359375	0.030000477532545724
rxn:1:42456:15796	CC(C)(C)OC(=O)N1CCC(O)(Cn2cc(-c3cn(-c4ccc(F)cc4F)nc3C(F)F)nn2)C1	35	0.1265546679496765	-0.9213230609893799	0.02993936368397304
rxn:1:51895:8277	Cc1cccc(C2CN(C(=O)c3cn(CCC4CC4c4ccc(Cl)cc4O)nn3)CCO2)n1	33	0.2996300458908081	-0.6877622604370117	0.029920978979630905
rxn:1:41687:39498	COc1ccc(C=CCn2cc(C3CCCC(C(F)(F)F)C3)nn2)c(Cl)c1OC	29	0.12518039345741272	-0.7423045635223389	0.029913274378612124
rxn:1:57556:7547	CC[C@]12CC[C@H]3[C@@H](CC[C@@H]4C[C@H](O)CC[C@@H]43)[C@@H]1CC[C@@]2(O)c1cn(CCCc2cnc(N)nc2C)nn1	37	0.10377748310565948	-1.0023002624511719	0.029893993123157603
rxn:1:63101:1276	CNS(=O)(=O)c1cccc(N2CC(Cn3cc(C(O)c4nccs4)nn3)CC2=O)c1	30	0.26870906352996826	-0.6260063648223877	0.0298238476117452
rxn:1:40033:18453	Oc1cccc(C=CCn2cc(CNc3ccc(C(F)(F)F)cc3)nn2)c1F	28	0.33008599281311035	-0.5049703121185303	0.02982343946184431
rxn:1:53842:14018	N#Cc1cc(-c2cn(CCC3C(c4ncc(C(=O)O)s4)C3(F)F)nn2)ccc1OC1CCCC1	34	0.17764444649219513	-0.8331787586212158	0.029730094268041497
rxn:1:41022:39260	COC(=O)C(N)(c1cn(CC=Cc2cc(C(F)(F)F)ccc2Cl)nn1)C(F)(F)F	29	0.1716138869524002	-0.6904580593109131	0.029726618836665976
rxn:1:61471:6545	CC(C)(Cc1cccc2ccccc12)c1cn(Cc2ccc(C(=O)N3CC(O)C3)s2)nn1	32	0.3437650501728058	-0.6070971488952637	0.02971444372087717
rxn:1:53717:609	Cc1nc(N)ccc1C1C(CCn2cc(COc3nccnc3C#N)nn2)C1(F)F	30	0.2508985996246338	-0.6398046016693115	0.029690106709798176
rxn:1:52864:28735	COC(=O)c1ccccc1Cn1cc([C@]2(O)CCC3C4C=Cc5cc(O)ccc5C4CC[C@@]32C)nn1	36	0.18548332154750824	-0.8807032108306885	0.02961629256606102
rxn:1:52906:20529	Cc1ccsc1Cn1cc(-c2cc(Cl)cnc2N)nn1	20	0.46704697608947754	-0.12470579147338867	0.02958763837814331
rxn:1:56967:904	CC(=O)NCC1CC1c1cccc(-n2cc(C3(O)CCc4ccccc4C3)nn2)c1	30	0.1730821430683136	-0.7137072086334229	0.029559645056724548
rxn:1:50372:33021	CC(NC(=O)c1cncc(Cl)c1)c1cn(CC2C(c3ccc(Cl)cc3C#N)C2(F)F)nn1	32	0.2533443570137024	-0.6913800239562988	0.029522636905312538
rxn:1:54686:16440	CCc1c(-c2cn(CCc3ccccc3)nn2)cnn1-c1cccc(OC)c1O	29	0.3306366801261902	-0.5253503322601318	0.02951679353056283
rxn:1:52640:12032	CC(C)C(O)c1cn(Cc2cc(Cl)cc(Cl)c2)nn1	19	0.22860947251319885	-0.33187222480773926	0.029499036701102006
rxn:1:50200:7687	COc1ccc2sc(-c3cn(CC4C(c5ccc(Cl)cc5OC)C4(F)F)nn3)nc2c1	31	0.19007042050361633	-0.7232046127319336	0.029460484943082257
rxn:1:56053:6049	COc1c(-c2cn(CC3CC3c3c[nH]c4cccc(C)c34)nn2)cnn1C(C)C	29	0.1895628422498703	-0.6646723747253418	0.02945638679224869
rxn:1:58558:1831	C[C@@H](O)c1cn(CCCc2ccc(O)c(-c3ccno3)c2)nn1	23	0.30518293380737305	-0.3720688819885254	0.029445731121560802
rxn:1:59843:1490	CC(C)(C)OC(=O)N1C[C@@H](n2cc(C(=O)c3cccc(OC(F)(F)F)c3)nn2)CO1	30	0.1710238754749298	-0.7114319801330566	0.02941519518693288
rxn:1:48681:3408	Cc1ccc(O)cc1C(O)C(O)CCn1cc(-c2cnn(C)c2Cl)nn1	26	0.23693639039993286	-0.5271339416503906	0.02938732046347398
rxn:1:45852:27155	COc1ccc(C=CCCn2cc(C3CC(=O)N(c4ncc(Cl)cc4N)C3)nn2)cc1O	32	0.21234680712223053	-0.7272183895111084	0.02936141239479184
rxn:1:52511:15558	NC(=O)c1ccccc1C1CC1CCn1cc(-c2cn(C3CCCSC3)nc2CC2CC2)nn1	34	0.15042153000831604	-0.84716796875	0.029340867610538706
rxn:1:47020:14723	Cc1cc(C(=O)N2CCN(C)CC2)cc(-c2cn(CC(O)C(O)c3ccc(Cl)c(O)c3)nn2)c1	34	0.15699148178100586	-0.839879035949707	0.02931972110972685
rxn:1:49284:38265	COc1ccc(C(=O)Cn2cc(C3(O)CCC4C5CCC6=CC(=O)C(CO)CC6(C)C5CCC43C)nn2)cc1	39	0.1261187195777893	-1.0162768363952637	0.029292193742898796
rxn:1:40335:11281	COc1c(F)cccc1C=CCn1cc(CN(c2ccc3c(c2)OCC(=O)N3C)S(C)(=O)=O)nn1	35	0.1242687851190567	-0.8975205421447754	0.029193980778966632
rxn:1:45535:37904	COC(=O)c1cc(-c2cn(CCC=Cc3ccc(F)cc3Cl)nn2)ccc1F	28	0.18889634311199188	-0.6272575855255127	0.029148354594196593
rxn:1:41788:17751	CCC1C(=O)Nc2c(F)cc(-c3cn(CC=Cc4cc(C)cs4)nn3)cc21	27	0.13785715401172638	-0.6490118503570557	0.029143296458103037
rxn:1:40628:5356	NCc1ccc2c(c1)nc(C1CC1)n2Cc1cn(CC=Cc2cnc3cc[nH]c3c2)nn1	32	0.12213021516799927	-0.8094663619995117	0.02911239303648472
rxn:1:56829:32286	C[C@@H]1CC[C@@H](c2cn(CC3CC3c3ccc(C#N)cc3C(F)(F)F)nn2)[C@H](O)C1	29	0.1117798238992691	-0.7319891452789307	0.029095481695799993
rxn:1:61581:7865	N[C@@H](Cc1cccc(-n2cc(C(=O)N3CC=C(c4ccccc4)CC3)nn2)c1)C(=O)O	31	0.6121755838394165	-0.2885887622833252	0.029056914391056184
rxn:1:46171:7122	Cn1ncc2ccc(C=CCCn3cc([C@@H]4C[C@@H]4CN4CCCC4)nn3)cc21	28	0.4350234866142273	-0.37790822982788086	0.02903327558721815
rxn:1:57305:31532	Oc1ccc(CCCn2cc(C3(F)CCC3)nn2)c(Cl)c1	21	0.5003799796104431	-0.10923624038696289	0.029029343809400285
rxn:1:51049:31456	COc1cc(C(=O)O)ccc1C1C(Cn2cc(-c3ccc(S(N)(=O)=O)s3)nn2)C1(F)F	31	0.14891663193702698	-0.7506563663482666	0.029018483815654632
rxn:1:57305:23727	Oc1ccc(CCCn2cc(C3(F)CSC3)nn2)c(Cl)c1	21	0.4468206763267517	-0.1623401641845703	0.029007659071967715
rxn:1:47686:1150	O=C(O)c1ccc(C(O)C(O)Cn2cc(-c3cc(Cl)c4c(c3)OCO4)nn2)cc1Cl	30	0.18857547640800476	-0.6813352108001709	0.028997022906939188
rxn:1:63114:28650	COC(=O)c1c(F)ccc(N2CC(Cn3cc(-c4ccc5c(c4)C(N)CCO5)nn3)CC2=O)c1F	35	0.12427102774381638	-0.889836311340332	0.02897449540240424
rxn:1:56283:28703	CNc1ncccc1-c1cn(CC2CC2c2cc(CC#N)ccc2F)nn1	27	0.24350491166114807	-0.5388057231903076	0.028974467957461322
rxn:1:40405:14048	Oc1cc(C=CCn2cc(-c3cncc(-c4cccc(Cl)c4)c3)nn2)cc(F)c1F	30	0.161122664809227	-0.7077662944793701	0.028962965309619903
rxn:1:50108:2244	O=C(CCc1cn(CC2C(c3c(F)cc(F)cc3F)C2(F)F)nn1)C1CCNC1	29	0.2819262742996216	-0.5578577518463135	0.02895806986710121
