name	smiles	heavy	prob_binary	pred_value	score
rxn:1:41495:8647	Cc1cc(-c2cn(-c3ccc(Cl)cc3C)nn2)c(C)cc1Cl	22	0.221494659781456	0.35373854637145996	-0.006011085754091089
rxn:1:61117:5564	Cn1ncc2c(-c3cn(CCN4CCC(F)(F)C4)nn3)ncnc21	24	0.1843227595090866	0.9916790723800659	-0.03363984636962414
rxn:1:62995:22460	C[C@H](c1ccccc1Cl)n1cc(-c2cccc(NC(=O)CN)c2)nn1	25	0.2525392770767212	-0.14550471305847168	0.015921759605407714
rxn:1:51938:18757	CCc1nn(C(C)C(F)(F)F)cc1-c1cn(C2CCCN(CC)C2=O)nn1	27	0.08810915052890778	-0.05556035041809082	0.005321092627666614
rxn:1:56172:32488	O=S(=O)(F)c1ccccc1C1CC1Cn1cc(C[C@H](O)CO)nn1	24	0.2394808530807495	0.13526034355163574	0.004342521230379741
rxn:1:60822:2062	Cc1ccccc1-c1cnc(Cn2cc(CC(=O)C3CNC3)nn2)o1	25	0.22497279942035675	0.6959972381591797	-0.01884097754955292
rxn:1:60052:38344	Clc1nccnc1-c1cn(Cc2cnn3cc[nH]c23)nn1	21	0.1613798290491104	1.5534143447875977	-0.06628735789230891
rxn:1:42967:15479	N#Cc1cn(Cc2cn(-c3ccccc3CN)nn2)nc1C1CCCC1	26	0.12847942113876343	0.15805983543395996	-0.0011377082421229435
rxn:1:60017:38734	CC(C)(C)OC(=O)N1C[C@@H](O)C[C@H]1Cn1cc(-c2cccc(C(=O)O)c2)nn1	28	0.10074039548635483	1.0961071252822876	-0.03554881177842617
rxn:1:56489:39389	CC(C)(C)c1cccc(C2CC2Cn2cc(Cn3cncn3)nn2)c1O	26	0.32253673672676086	-0.4058868885040283	0.028016293278107278
rxn:1:56161:3809	Cc1ccc(C(=O)O)cc1C1CC1Cn1cc([C@]2(O)CN3CCC2CC3)nn1	28	0.13054312765598297	0.749241828918457	-0.0220963821879455
rxn:1:59710:30442	Cc1nn(CC(=O)O)cc1-c1cn(Cc2ccc(CC#N)cc2)nn1	25	0.3695274591445923	0.10133647918701172	0.010727639198303223
rxn:1:55136:23331	COCc1cccc(-c2cn(CC3CC3c3cnn(C)c3N)nn2)n1	25	0.16092297434806824	0.6327962875366211	-0.018874932527542115
rxn:1:57316:23732	Oc1ccc(Cl)cc1CCCn1cc([C@H]2C[C@@H](n3ccnn3)C2)nn1	25	0.17969533801078796	-0.15100383758544922	0.013227967023849487
rxn:1:59956:4371	COc1ccc(NCc2cn(CC3CCN3C(=O)OC(C)(C)C)nn2)c(C)c1	28	0.10074351727962494	0.1477828025817871	-0.0016799744750772203
rxn:1:55597:31576	CCC(C)NCCc1cn(CC2CC2c2cc(OC)ccc2O)nn1	25	0.1934647262096405	-0.35771918296813965	0.022047356367111207
rxn:1:61004:32415	CC1C(c2cn(CC(=O)N3CC4CC(C3)C4O)nn2)CN1C(=O)OC(C)(C)C	28	0.17447873950004578	0.6025326251983643	-0.015287638774939947
rxn:1:41614:6001	CC(C)N1CC(c2cn(CC=Cc3cc(C(=O)O)c(F)cc3F)nn2)CC1=O	28	0.08204863965511322	0.12238335609436035	-0.001440525587115969
rxn:1:55343:6528	CC(C)n1cc(C2CC2Cn2cc(C(C)(C)CC3CCOC3)nn2)cn1	26	0.11834776401519775	0.013892650604248047	0.0040175043619596045
rxn:1:61764:569	CCOC(=O)C1CC(n2cc(-c3cccc4[nH]ncc34)nn2)CCO1	25	0.43381887674331665	0.0005919933319091797	0.0173290753364563
rxn:1:50515:31004	CC(C)(CC#N)c1cn(CC2C(c3ccc4[nH]cnc4c3)C2(F)F)nn1	26	0.16918118298053741	-0.04654192924499512	0.008297042777905097
rxn:1:45619:32052	CC(C)C(C)NCCc1cn(CCC=Cc2cc(F)cnc2N)nn1	25	0.20986640453338623	-0.2050611972808838	0.0165971040725708
rxn:1:55011:27803	Fc1ccc(C2CC2Cn2cc(-c3ccc4c(n3)CCC4)nn2)cc1	25	0.17351225018501282	0.25078344345092773	-0.0030908477306365967
rxn:1:63797:11837	Cc1cccc(Cl)c1N1CC(Cn2cc(CCC(C)C(C)O)nn2)CC1=O	27	0.11991997063159943	-0.019086360931396484	0.00514838265048133
rxn:1:61264:25036	CCc1ccc(N2CC(c3cn(C4CCN(C(C)=O)CC4)nn3)CC2=O)cc1	28	0.22951604425907135	0.5282540321350098	-0.010669213852712087
rxn:1:55952:28220	CC(C)SCc1cn(CC2CC2c2cc3ccccc3o2)nn1	23	0.20090502500534058	-0.18074893951416016	0.016593650631282642
rxn:1:40709:31418	COc1ncncc1-c1cn(CC=Cc2ccc3c(c2)CC(=O)N3)nn1	26	0.17479608952999115	-0.2861592769622803	0.017729052557395056
rxn:1:49156:8097	COCC(C(=O)O)n1cc(C(=O)NCc2snnc2C(C)C)nn1	24	0.16423755884170532	0.5492310523986816	-0.016041395564874012
rxn:1:55879:7805	O=C(O)c1ncccc1C1CC1Cn1cc(-c2csc(CF)n2)nn1	25	0.2527998089790344	-0.12394142150878906	0.01506964921951294
rxn:1:53314:23566	CCNc1sc(-c2cn(C3CC(C(C)(C)C)NC3=O)nn2)c(N)c1C#N	26	0.2345167100429535	-1.5147581100463867	0.06727980077266693
rxn:1:51717:17738	N#Cc1cc(C2CC2CCn2cc(-c3cc(C(F)F)n[nH]3)nn2)cs1	25	0.19217009842395782	-0.8588173389434814	0.04203949749469757
rxn:1:56639:34283	Cc1cc(C(=O)NC(C)c2cn(CC(=O)NC(C)(C)C)nn2)nn1C(C)(C)C	28	0.19927847385406494	0.6786379814147949	-0.017119982412883213
rxn:1:57536:38590	COc1cccnc1CCCn1cc(-c2cc(F)cc(F)c2)nn1	24	0.18210279941558838	0.21090412139892578	-0.0012000550826390584
rxn:1:62206:21	CCOC(=O)N1CCC(O)C(n2cc(COc3nccc(C)c3C#N)nn2)C1	28	0.14755333960056305	0.8971736431121826	-0.026772153696843555
rxn:1:45353:6333	O=S1(=O)C[C@@H](O)[C@H](NCc2cn(CCC=Cc3ccsc3Cl)nn2)C1	25	0.26553821563720703	-0.39569759368896484	0.026449432373046877
rxn:1:41090:6553	CC(C)(C)c1ccc(O)c(C=CCn2cc(CCCC(F)CN)nn2)c1	26	0.5133085250854492	-0.45484161376953125	0.037236543802114636
rxn:1:49600:32445	OCc1ccc(C2C(Cn3cc(-n4cc(Cl)c(Cl)n4)nn3)C2(F)F)o1	25	0.2593897879123688	-0.4234747886657715	0.02731458306312561
rxn:1:49387:5594	CC1(C)OC[C@@H](O)[C@@H](n2cc(C3(Oc4ccc(F)cc4)CCCCC3)nn2)CO1	29	0.1113157570362091	0.28401803970336914	-0.005955251126453794
rxn:1:50016:3756	O=c1cc(-c2cn(CC3C(c4ncc(Cl)cc4F)C3(F)F)nn2)cc[nH]1	26	0.2380981743335724	-0.03640103340148926	0.010557661835963909
rxn:1:57900:3303	COc1ncc(Cl)cc1CCCn1cc(C(=O)CC2CCCN2)nn1	25	0.17538969218730927	-0.35261106491088867	0.021120030283927917
rxn:1:45871:24076	NC[C@@H]1CCCN1Cc1cn(CCC=Cc2ccc(F)cc2CO)nn1	26	0.21900823712348938	0.020031452178955078	0.007652953267097473
rxn:1:59867:26438	O=C1CC(c2cn(Cc3cnoc3)nn2)CN1c1c(F)cccc1F	25	0.1265176385641098	0.2813692092895508	-0.0061940628290176394
rxn:1:61798:34260	Cc1cc(F)ccc1CC(=O)NCc1cn(Cc2cnn[nH]2)nn1	24	0.1472966969013214	1.1608312129974365	-0.04223060483733813
rxn:1:63970:28671	CC(C)(C)OC(=O)Nc1nnc(-c2cn(CC3CC(=O)N(C4CC4)C3)nn2)s1	28	0.20361727476119995	0.20583796501159668	-7.931036608559745e-05
rxn:1:40229:38866	Cc1cc(O)ncc1C=CCn1cc(C2CCCCN2C(=O)OC(C)(C)C)nn1	29	0.22582384943962097	0.13740324974060059	0.0030489861965179443
rxn:1:40818:2659	CC(C)Oc1ccccc1C=CCn1cc(C(C)(C)C(C)(C)F)nn1	25	0.13791173696517944	0.12136530876159668	0.0006618571281433106
rxn:1:65715:2698	OCc1cc(C=CCn2cc(CCc3ccc(Cl)cc3)nn2)cs1	24	0.24501222372055054	0.1579608917236328	0.003627138833204905
rxn:1:59021:6280	CC(C)(C)OC(=O)N1C[C@@H](O)[C@@H](c2cn(S(=O)(=O)c3cccc(F)c3)nn2)C1	28	0.13627149164676666	-0.33396148681640625	0.016794034945113317
rxn:1:45403:38479	COc1ccc(-c2cn(CCC=Cc3c(C)n[nH]c3C)nn2)c(Cl)c1	25	0.187192901968956	0.3236355781555176	-0.005457707047462464
rxn:1:51736:2198	COc1cc(-c2cn(CCC3CC3c3ncccc3C)nn2)on1	24	0.23475876450538635	0.3540794849395752	-0.004971696684757869
rxn:1:45593:355	OCc1ccc(C=CCCn2cc(C(O)c3ccsc3)nn2)cc1	24	0.42702051997184753	-0.44814395904541016	0.03646518662571907
rxn:1:58422:7802	O[C@@H]1CCC[C@H]1c1cn(CCCc2ccc(-c3ccccc3)s2)nn1	25	0.2996625304222107	-0.515763521194458	0.03261704206466675
rxn:1:59442:37949	COC(=O)C1CCC(=O)N1C(C)c1cn(C2CCS(=O)(=O)C2)nn1	24	0.12585338950157166	1.2278602123260498	-0.04591695095101992
rxn:1:51569:4246	CCN(Cc1cn(CCC2CC2c2c[nH]cn2)nn1)C(C)(C)C(=O)O	25	0.13783881068229675	0.6132099628448486	-0.019014846086502075
rxn:1:45765:17814	O=C(NCCc1cn(CCC=Cc2ccc(CO)cn2)nn1)C1CC1	25	0.19714556634426117	0.3022918701171875	-0.0042058521509170535
rxn:1:57299:31576	CCC(C)NCCc1cn(CCCc2ccc(O)cc2O)nn1	23	0.23710797727108002	0.2887535095214844	-0.0022454579239306245
rxn:1:61830:38893	CCOc1cccc(-n2cc(CS(=O)(=O)c3ccccc3)nn2)c1	24	0.31383517384529114	0.5769762992858887	-0.010964213560024897
rxn:1:60106:28635	CN(C)C(=O)C(F)Cc1cn(CCn2ccn3nccc23)nn1	23	0.16697534918785095	1.205341100692749	-0.04514633702195209
rxn:1:55782:17876	Fc1cncc(-n2cc(-c3nccn3C3CCCC3)nn2)c1	22	0.13673977553844452	0.5229408740997314	-0.017554595389149406
rxn:1:44823:17475	CCc1cc(N)nn1Cc1cn(CC2(O)CN3CCC2CC3)nn1	24	0.0890149176120758	0.801239013671875	-0.029676004002491634
rxn:1:54884:31920	COc1ccc(CCn2cc(-c3cnc(N)nc3C)nn2)cc1	23	0.11934740096330643	0.3373422622680664	-0.009478037448033043
rxn:1:57932:38441	CC(C)(OC(N)=O)c1cn(CCCc2cnc(N)c(C#N)c2)nn1	24	0.29358428716659546	0.5466341972351074	-0.010543746252854666
rxn:1:53314:35106	CC(C)(C)C1CC(n2cc(CC(O)C(=O)O)nn2)C(=O)N1	21	0.1770298033952713	1.4150818586349487	-0.05895485977331797
rxn:1:56191:39750	CCC(=O)c1ccc(C2CC2Cn2cc(COC)nn2)cc1	22	0.13926824927330017	0.8067185878753662	-0.030338651754639366
rxn:1:65024:31971	CO[C@H]1CC[C@@H](c2cn(C3CCN(C(=O)OC(C)(C)C)C3)nn2)CC1	25	0.09284304082393646	0.46668004989624023	-0.01495348036289215
rxn:1:61108:4127	N#CC1CCCC1NCc1cn(CC(=O)N2CCC(CF)CC2)nn1	25	0.11329208314418793	0.5516161918640137	-0.01753296434879303
rxn:1:58434:23237	c1cc2c(cc1CCCn1cc([C@H]3[C@@H]4COC[C@@H]43)nn1)OCCCO2	25	0.189077690243721	0.44412803649902344	-0.010202013850212098
rxn:1:62544:2450	CCC1CCC(NCCc2cn([C@@H]3C[C@@]4(C(=O)O)C[C@@H]34)nn2)CC1	24	0.09848541021347046	0.7898530960083008	-0.02880698690811793
rxn:1:45455:3104	Cc1cccc(C=CCCn2cc(CC3(C(=O)O)CCCO3)nn2)n1	25	0.16267800331115723	0.7298374176025391	-0.022686376571655273
rxn:1:60710:14092	O=C(O)CCc1cccc(-c2cn(C[C@H](O)C3CCOC3)nn2)c1	24	0.10717925429344177	0.551307201385498	-0.018505331128835678
rxn:1:62579:11047	CC(C)(N)Cn1cc(COc2nonc2C(=O)N2CCCC2)nn1	24	0.07891948521137238	0.8115129470825195	-0.030524727577964466
rxn:1:61589:27710	O=C1CC(S(=O)(=O)Cl)CN1Cc1cn(Cc2ccc3c(c2)CNC3)nn1	26	0.32642948627471924	-0.21437907218933105	0.02080032917169424
rxn:1:56767:11782	CC(CO)c1cn(CC2CC2c2ccc(O)c(-c3ccno3)c2)nn1	25	0.38897615671157837	-0.14796757698059082	0.02147774934768677
rxn:1:61321:18540	CC(C)c1cn(C2CCOC2)nc1-c1cn(Cc2cccnc2)nn1	25	0.11933232098817825	0.8675299882888794	-0.029927906692028047
rxn:1:53171:7116	Cc1ccccc1-n1cc(C2CC2CCn2cc(C3CC3N)nn2)cn1	26	0.328776478767395	0.2525215148925781	0.002932883225954496
rxn:1:65776:39222	Cc1cncc(C=CCn2cc(CN[C@H]3CCc4ccccc43)nn2)c1	26	0.5226513147354126	-0.3180429935455322	0.03233439647234403
rxn:1:47071:12227	CCCC(C)(N)c1cn(CC(O)C(O)c2c(C)nn(C)c2C)nn1	24	0.18181592226028442	0.30280494689941406	-0.005041209359963735
rxn:1:60768:896	OCC1CCCN(Cc2cn(CCn3nc(C4CC4)cc3C3CC3)nn2)C1	27	0.10886639356613159	0.7646403312683105	-0.02428792361859922
rxn:1:56829:32286	C[C@@H]1CC[C@@H](c2cn(CC3CC3c3ccc(C#N)cc3C(F)(F)F)nn2)[C@H](O)C1	29	0.1117798238992691	-0.7319891452789307	0.029095481695799993
rxn:1:45341:24692	O=C1CC(c2cn(CCC=Cc3ncc[nH]3)nn2)CN1CC1CCCNC1	27	0.17957140505313873	0.5615909099578857	-0.014148870552027668
rxn:1:62712:11755	CC(=O)N1CCCC1c1cn(CC2CC(=O)N(C(C)c3ccccc3)C2)nn1	28	0.16085924208164215	0.9647314548492432	-0.028709721884557178
rxn:1:62348:2240	CC(C)(C)OC(=O)N1CC(n2cc(CCC(=O)C3CNC3)nn2)CC12COC2	28	0.13872987031936646	0.16127824783325195	-0.000805299196924482
rxn:1:64702:25946	Cn1ccnc1CN1CC(c2cn(-c3ccc(CO)cc3)nn2)CC1=O	26	0.15945497155189514	0.4649980068206787	-0.011751655202645522
rxn:1:47445:4114	CSCC[C@H](C(=O)O)n1cc(CNC(=O)C2CC2N)nn1	21	0.23565460741519928	0.8850762844085693	-0.03092484176158905
rxn:1:41114:26001	Nc1ncc(C(F)(F)F)cc1C=CCn1cc(C2CC(=O)N(C3CCC3)C2)nn1	29	0.16042593121528625	-0.5047585964202881	0.022937397504674977
rxn:1:59992:34380	CC(NC(=O)C1CCN(c2ncccn2)CC1)c1cn([C@H]2CCC[C@H]2N)nn1	28	0.12016166746616364	0.9865928888320923	-0.030943972191640308
rxn:1:61646:2928	CO[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@@H]1n1cc(-c2c(C)cccc2F)nn1	25	0.13950859010219574	0.5022401809692383	-0.014509263634681701
rxn:1:40258:31245	CCc1ccccc1NC(=O)Cn1cc(CC2CCN(S(C)(=O)=O)C2)nn1	27	0.08021976053714752	0.2086026668548584	-0.004754922456211514
rxn:1:45464:6162	Cc1cnccc1C=CCCn1cc(-c2ccnc(C(C)(C)O)c2)nn1	26	0.506991982460022	-0.27877068519592285	0.030221641063690186
rxn:1:54199:7071	O=C(O)c1cccnc1C1C(CCn2cc(C3(CO)CCC3)nn2)C1(F)F	27	0.16833221912384033	0.5041284561157227	-0.012436897666366012
rxn:1:49077:37512	COc1ccc(F)cc1-c1cccc(-c2cn([C@@H]3CCOC[C@H]3N)nn2)c1	27	0.1827976107597351	0.10230278968811035	0.002981289669319435
rxn:1:60909:39687	CCN(CCn1cc(-c2cccc(NS(C)(=O)=O)c2)nn1)C1CCSC1	26	0.12901122868061066	-0.36623692512512207	0.019048005915605105
rxn:1:62731:28137	CCC(c1ccccc1)N1CC(Cn2cc(CNC(=O)CF)nn2)CC1=O	27	0.12419721484184265	0.06588101387023926	0.00215985929524457
rxn:1:56009:39466	Nc1ncnc2[nH]cc(C3CC3Cn3cc(C4CNC4)nn3)c12	23	0.09851102530956268	0.5396180152893066	-0.019178564781727997
rxn:1:60055:2991	COC(=O)c1cc(-c2cn(C34CC(NC(=O)OC(C)(C)C)(C3)C4)nn2)n(C)n1	28	0.09888091683387756	0.3669548034667969	-0.009574067379747118
rxn:1:53396:5917	Cc1ccc(C2C(CCn3cc(Cn4ccc(N)n4)nn3)C2(F)F)cc1	26	0.15728986263275146	-0.23944330215454102	0.015258967876434326
rxn:1:52115:5450	NC(=O)N1CCC(Cc2cn(CCC3CC3c3ccc(CO)nc3)nn2)C1	27	0.10762184858322144	0.13268327713012695	-0.0009282010572927969
rxn:1:46804:5468	Cn1cc(-c2cn(CC(O)C(O)c3cnoc3)nn2)c(C#N)n1	23	0.19615069031715393	0.6822571754455566	-0.021135064570800118
rxn:1:56640:39586	c1ccc(C2CC2Cn2cc(CNC3CCOCC3)nn2)c(C2OCCO2)c1	28	0.18549878895282745	0.4968705177307129	-0.01112041888492448
rxn:1:58158:39556	CC(=O)c1ccc(CCCn2cc(C(C)NCC(C)C)nn2)c(C)c1	25	0.2097969800233841	-0.03658008575439453	0.009855082631111145
rxn:1:41100:4418	COc1ccc(C(=O)O)cc1C=CCn1cc(CN(C)CCC#N)nn1	26	0.15847471356391907	0.5771446228027344	-0.01610268881687751
rxn:1:61203:8821	Cc1nc(C(=O)N2CC(n3cc(Cc4ccc(Cl)cc4)nn3)C2)cs1	25	0.16263198852539062	-0.09168004989624023	0.010172481536865235
rxn:1:60737:2175	Cc1cc(-c2cn(Cc3c[nH]nc3-c3ccoc3)nn2)no1	22	0.2921714186668396	0.5199308395385742	-0.01035270094871521
rxn:1:62372:4977	CCC1Nc2cc(F)ccc2N(Cc2cn([C@H]3CCCCC[C@@H]3O)nn2)C1=O	28	0.08922238647937775	0.23693251609802246	-0.0052753617720944545
rxn:1:40509:2244	CC(CO)(CO)Cn1cc(CCC(=O)C2CCNC2)nn1	21	0.1619301438331604	1.2546873092651367	-0.052036055496760776
rxn:1:60714:17645	Cc1n[nH]cc1Cn1cc(-c2cc(C3CCCC3)n(CC(F)F)n2)nn1	26	0.12068215757608414	0.1128699779510498	0.00030046844711670507
rxn:1:42809:10617	CC1(C)CC2(CCC(Cn3cc(CNC(=O)c4ccc(C#N)nc4)nn3)O2)CO1	29	0.08003080636262894	0.11730360984802246	-0.001285269085703225
rxn:1:59635:3998	CN1CCC(S(=O)Cc2cn(C3CCN(C(=O)C4CCC4)CC3)nn2)CC1	27	0.13680627942085266	0.5931859016418457	-0.01690294897114789
rxn:1:45843:1258	COc1ccc(O)c(C=CCCn2cc(-c3c(F)cncc3F)nn2)c1	26	0.27219700813293457	-0.5900826454162598	0.033164602059584394
rxn:1:47447:28143	CN(C)[C@H]1CC[C@@H](c2cn(CC(O)C(O)c3cccc(F)c3C#N)nn2)CC1	28	0.20633506774902344	0.6980452537536621	-0.01756107807159424
rxn:1:62548:4240	Cc1nn(C(C)CNCc2cn(CC34CCCC3CNC4)nn2)c(C)c1Cl	27	0.12470178306102753	-0.25266265869140625	0.013976460805645696
rxn:1:55372:31346	Oc1ncc(C2CC2Cn2cc(-c3cnc4n3CCCC4)nn2)c(O)n1	26	0.20054936408996582	0.22607135772705078	-0.000981615139887883
rxn:1:48622:39520	Cc1ccc(C(O)C(O)CCn2cc(CN3CCCC(C)C3)nn2)cc1Cl	27	0.20432640612125397	0.27904176712036133	-0.002767235592559532
rxn:1:48486:39329	Cc1ccsc1C(O)C(O)CCn1cc(C2CCC(CO)CC2)nn1	25	0.27442267537117004	0.2153491973876953	0.0023629391193389893
rxn:1:52226:7783	COc1ccc(O)c(C2CC2CCn2cc(C3(C)CCCN3C(C)C)nn2)c1	28	0.12382964044809341	-0.19515776634216309	0.011392407385366303
rxn:1:56083:26054	NCCN1CC(c2cn(CC3CC3c3ccc(C(F)F)c(F)c3)nn2)CC1=O	28	0.29474684596061707	0.3787529468536377	-0.003000217889036451
rxn:1:56457:7799	CCC(=O)c1cc(C2CC2Cn2cc(C3(O)CC(F)(F)C3)nn2)ccc1O	27	0.22777365148067474	-0.38603806495666504	0.02273376727545703
rxn:1:42588:3768	CCOC(=O)c1cccc(Cc2cn(CC3(C(C)C)CCNC3=O)nn2)c1	27	0.13284552097320557	0.22681045532226562	-0.0034801827536688913
rxn:1:61053:27373	Nc1ncncc1N1CC(c2cn(CC(=O)N3CC(CF)C3)nn2)CC1=O	27	0.07583538442850113	1.292204737663269	-0.045050716786472884
rxn:1:61652:19328	COC[C@H](O)Cn1cc(-c2cnn(Cc3ccc(F)cc3F)c2)nn1	25	0.18338459730148315	-0.2272634506225586	0.01642592191696167
rxn:1:45744:385	COc1cn[nH]c1-c1cn(CCC=Cc2ncc(C(=O)O)s2)nn1	24	0.46066898107528687	-0.4011802673339844	0.0359103853503863
rxn:1:41413:18626	Cc1cc(C)cc(-n2cc(-c3cn(C(C)C(C)(C)C)nc3C)nn2)c1	25	0.12637655436992645	0.5967092514038086	-0.018813307881355285
rxn:1:58031:1684	CCc1c(C)nn(CCCn2cc(CCC(C#N)C(C)=O)nn2)c1C	25	0.15085503458976746	0.844828724861145	-0.0277589476108551
rxn:1:46854:38573	CNC(=O)c1cn(CC(O)C(O)c2ccc(O)cc2)nn1	21	0.3103633522987366	1.5549207925796509	-0.05926464001337687
rxn:1:45586:6991	CC(=O)c1sccc1C=CCCn1cc(CNC(=O)C2CNC2)nn1	25	0.34617727994918823	0.38336777687072754	-0.0014876198768615722
rxn:1:61264:27537	CC(=O)N1CCC(n2cc(C3CC(=O)N(c4nnc(C(F)(F)F)[nH]4)C3)nn2)CC1	29	0.060460589826107025	0.05429220199584961	0.00021270302862956607
rxn:1:55268:2998	Oc1cc(Cl)ccc1C1CC1Cn1cc(Cc2cc(F)cc(F)c2)nn1	26	0.1942465901374817	-0.4359617233276367	0.02423878128711994
rxn:1:57626:8783	CCc1ccc(-c2cn(CCCc3ccc(O)c(CO)c3)nn2)cc1	25	0.45111992955207825	-0.07396316528320312	0.021003323793411254
rxn:1:62184:37817	COc1nc(-c2cn([C@@H]3[C@@H]4OC[C@@H](O4)[C@@H](O)[C@@H]3OC(C)=O)nn2)ccc1C	27	0.49912336468696594	-0.12801456451416016	0.023227330711152818
rxn:1:65179:37877	Cc1c(F)ccc(-c2cn(-c3ccccc3S(=O)(=O)Cl)nn2)c1C	24	0.21603849530220032	-0.03047347068786621	0.010271331916252771
rxn:1:45139:25047	CCc1ccnc(N2CC(c3cn(-c4ccc(O)c(Cl)c4)nn3)CC2=O)c1	27	0.2601993680000305	-0.615412712097168	0.03243007704063698
rxn:1:53178:6695	NCCc1c2c(nn1Cc1cn(CC3CCC4C(CC3)C4(F)F)nn1)CCCC2	29	0.06652099639177322	0.10632681846618652	-0.0013726145542901137
rxn:1:65617:23741	NC(=O)c1cn([C@H]2C[C@@H](c3cn([C@H]4CCCc5cccnc54)nn3)C2)nn1	27	0.07474339008331299	0.31859445571899414	-0.009031520949469673
rxn:1:45336:38187	COc1ccc(-c2cn(CCC=Cc3ccoc3)nn2)cc1OC	24	0.24948129057884216	0.05622386932373047	0.00805239255229632
rxn:1:52324:2030	Cc1ccc(C2CC2CCn2cc(C(N)CC3CCOC3)nn2)cc1CO	27	0.20520666241645813	-0.13466620445251465	0.012587883958110103
rxn:1:61595:7458	CC1(C)O[C@@H]2[C@H](O1)C(=O)O[C@@H]2Cn1cc(-c2nnc(C(F)(F)F)o2)nn1	26	0.22151398658752441	-0.09736156463623047	0.012264444277836727
rxn:1:45343:31236	CC(C)(C)OC(=O)N[C@@H]1CCC[C@@H](c2cn(CCC=Cc3nccs3)nn2)C1	28	0.12192396819591522	0.47197532653808594	-0.012501834226506097
rxn:1:57813:37892	COc1csc(-c2cn(CCCc3ccc(C#N)cc3Cl)nn2)c1	24	0.33363234996795654	-1.0952377319335938	0.0595362534125646
rxn:1:51754:14939	Oc1ncccc1C1CC1CCn1cc(C2CCCc3ccccc32)nn1	27	0.32444027066230774	-0.14124679565429688	0.01724766912283721
rxn:1:53637:23101	CC1(C)CNCC1c1cn(CCC2C(c3ccc(O)cc3O)C2(F)F)nn1	27	0.25360915064811707	0.0162200927734375	0.008792187328691836
rxn:1:51489:19457	OC(Cn1cc(-c2cnn(Cc3ccc(Cl)cc3)c2)nn1)C1CCOC1	26	0.3027326464653015	-0.5467495918273926	0.03267239378048824
rxn:1:45536:873	O=C1CCN(CCc2cn(CCC=Cc3c(Cl)cccc3Cl)nn2)CC1	26	0.15864631533622742	0.6565468311309814	-0.01915001983825977
rxn:1:53548:8675	Cc1cccc(F)c1C1C(CCn2cc(C3(N(C)C)CCNCC3)nn2)C1(F)F	29	0.19993853569030762	-0.626706600189209	0.028505004685500573
rxn:1:43546:39875	CC(C)(C)c1ccc(S(=O)(=O)NCc2cn(CC3CCCCNC3)nn2)cc1	28	0.1955273449420929	-0.11469316482543945	0.011079303920269012
rxn:1:55499:22261	COc1ccc(C2CC2Cn2cc(-c3oncc3C3CC3)nn2)nc1	25	0.2676922082901001	-0.38315367698669434	0.02603383541107178
rxn:1:63543:3301	COC1CCCC1(O)c1cn(-c2ccc(C(=O)CN3CCCCC3)cc2)nn1	28	0.1818164885044098	0.518268346786499	-0.012016137795788901
rxn:1:46607:97	C(=Cc1cccc(N2CCOCC2)c1)CCn1cc(C2CC3CCC2O3)nn1	28	0.4756053686141968	-0.7023849487304688	0.04207108276230948
rxn:1:54841:17246	COc1ccccc1-n1nc(-c2cn(CC3(O)CCNC3)nn2)cc1C	26	0.24180841445922852	0.6400303840637207	-0.015316229600172777
rxn:1:52552:7136	FC1CCCC1OCc1cn(CCC2CC2c2ccc3c(c2)OCO3)nn1	27	0.21683882176876068	-0.3711681365966797	0.02177803549501631
rxn:1:64101:7087	O=C(O)[C@@H]1CCCC[C@H]1c1cn(CC2CC(=O)N(CCc3cnco3)C2)nn1	28	0.16453799605369568	0.7937512397766113	-0.0224719015615327
rxn:1:58064:27751	COc1ccc2[nH]cnc2c1-c1cn(-c2ccccc2C)nn1	23	0.21059201657772064	-0.01177215576171875	0.009668007493019104
rxn:1:63481:31786	COc1cc(Cl)c(C)cc1N1CC(Cn2cc(C(N)CCO)nn2)CC1=O	27	0.17293627560138702	-0.36960363388061523	0.02009407072155564
rxn:1:53293:2057	O=S(=O)(F)c1cccc(-n2cc(C3(O)CCCc4ccccc43)nn2)c1	26	0.13076519966125488	-0.03599190711975098	0.006413734876192533
rxn:1:61531:1543	CC(C)(Oc1ncccc1C(F)(F)F)c1cn(CC2OCCOC2(C)C)nn1	28	0.10046330094337463	0.7732186317443848	-0.024026976100036075
rxn:1:40608:8061	COCC(COC)n1cc(C(=O)N2CCC(c3cc(O)cc(C)n3)CC2)nn1	28	0.14242896437644958	1.067404866218567	-0.033034853637218475
rxn:1:61071:7414	COC1CCCN(CCn2cc([C@@]3(C)CCCN3C(=O)OC(C)(C)C)nn2)C1	28	0.11606980115175247	0.9641919136047363	-0.030290075444749424
rxn:1:61539:1304	COc1cc(-c2cn(CCC(=O)N3CCC4(CC3)NC(=O)CS4)nn2)ccc1F	29	0.17947383224964142	0.37166595458984375	-0.0066273145634552525
rxn:1:46183:697	CC(CO)OCc1cn(CCC=Cc2cnc3ccccc3c2)nn1	25	0.4128834307193756	-0.10001921653747559	0.02051610589027405
rxn:1:51759:38309	CC(O)c1ccccc1-c1cn(CCC2CC2c2cnn(C)c2N)nn1	26	0.3219032883644104	0.8052811622619629	-0.018591456688367404
