name	smiles	heavy	prob_binary	pred_value	score
rxn:1:55986:27941	CO[C@@H](C)c1cn(CC2CC2c2cc3cn[nH]c3cn2)nn1	22	0.19976094365119934	0.5945601463317871	-0.017945418303663082
rxn:1:56064:28324	CCC1(c2cn(CC3CC3c3ccc4c(c3)CC(=O)N4)nn2)COCCN1	27	0.10258123278617859	-0.12975811958312988	0.008605161198863277
rxn:1:56080:27748	C[C@@]1(c2cn(CC3(CN)CC3)nn2)CCCc2sc(N)c(C#N)c21	24	0.10439664125442505	0.30326175689697266	-0.00828604648510615
rxn:1:56081:2795	Cc1nc[nH]c1-c1cn(CC2CC2c2ccccc2C(F)(F)F)nn1	25	0.3087911605834961	0.1342167854309082	0.006982975006103516
rxn:1:56166:1086	CC1CN(CCCn2cc(CN3CCC(F)(F)CC3)nn2)CC(C)O1	25	0.07504276931285858	0.9155546426773071	-0.03362047493457794
rxn:1:56359:39338	CC1CCC(c2cn(CC3CC3c3cc(F)ccc3C(N)=O)nn2)CC1	26	0.13155551254749298	0.6564340591430664	-0.020187636407522056
rxn:1:56509:3722	COc1cc(C(=O)O)cc(C2CC2Cn2cc([C@H]3C[C@H](N)C3)nn2)c1	25	0.1374799609184265	0.09596729278564453	0.0016605067253112793
rxn:1:56582:31747	COc1cc(-c2cn(CC(C)C(N)=O)nn2)cc2cc(F)cnc12	24	0.1835104078054428	0.20168781280517578	-0.0007573918749888738
rxn:1:56639:18453	CC(C)(C)NC(=O)Cn1cc(CNc2ccc(C(F)(F)F)cc2)nn1	25	0.16512788832187653	0.44834208488464355	-0.01132856786251068
rxn:1:56784:18002	CC(C)C(C)NC(=O)Cn1cc(-c2nn(C(C)C)c3c2CCC3)nn1	25	0.1756434142589569	0.6519145965576172	-0.01905084729194641
rxn:1:56861:7300	CC1CCC(N(C)C(=O)Cn2cc(-c3cc(Cl)ncn3)nn2)CC1	24	0.10190753638744354	0.34156012535095215	-0.009985524540146192
rxn:1:56995:1079	Cc1cnccc1-c1cn(CCCc2c[nH]cn2)nn1	20	0.301094114780426	0.7510561943054199	-0.022498103976249694
rxn:1:57031:37780	NCc1ccc(F)cc1-c1cn(CCCc2cnccn2)nn1	23	0.39106306433677673	0.91987144947052	-0.022991668918858402
rxn:1:57088:7802	O[C@@H]1CCC[C@H]1c1cn(CCCc2cncnc2Cl)nn1	21	0.15308521687984467	0.7208268642425537	-0.027035316541081385
rxn:1:57119:24937	CCCN1CC(c2cn(CCCc3cncc(F)c3)nn2)CC1=O	24	0.13607175648212433	0.0011692047119140625	0.005620939657092094
rxn:1:57138:12253	COC(=O)c1oc(Cn2cc(C3(N)CCC(F)(F)CC3)nn2)cc1C	25	0.44566109776496887	-0.5287232398986816	0.03897537350654602
rxn:1:57146:8770	N#Cc1ccc(CCCn2cc(CN)nn2)s1	17	0.37532854080200195	0.02600717544555664	0.020548315609202665
rxn:1:57170:23838	NC[C@@H]1CC[C@H]1c1cn(CCCc2cncc(O)c2)nn1	21	0.34770089387893677	0.5938167572021484	-0.011719803015391031
rxn:1:57212:38433	Cc1cccc(CCCn2cc(C3(N)CCCC3)nn2)c1Cl	22	0.21452990174293518	0.02321600914001465	0.00869608602740548
rxn:1:57215:8818	Cc1cccc(F)c1CCCn1cc(C23CCC(F)(CC2)C3)nn1	24	0.1303180605173111	0.28032541275024414	-0.0062503063430388766
rxn:1:57236:7707	CCc1ccc(CCCn2cc(-c3ncc(C)s3)nn2)cc1	22	0.28422969579696655	-0.027510404586791992	0.014170004562898115
rxn:1:57347:24356	Cc1cccc(O)c1CCCn1cc(C23CCC2C(=O)N(C)C3)nn1	25	0.3256170153617859	0.03579092025756836	0.011593043804168701
rxn:1:57360:10974	Cc1nc(Cl)ncc1CCCn1cc(CC2(O)CCOCC2)nn1	24	0.14774203300476074	-0.24881267547607422	0.016523112853368122
rxn:1:57360:39726	C=Cc1cn(CCCc2cnc(Cl)nc2C)nn1	18	0.25758206844329834	0.7726411819458008	-0.028614395194583468
rxn:1:57396:3104	Cc1ccc(N)c(CCCn2cc(CC3(C(=O)O)CCCO3)nn2)n1	25	0.11529744416475296	0.22606730461120605	-0.004430794417858124
rxn:1:57415:2703	Nc1cc(CCCn2cc(C3(C(F)(F)F)CC3)nn2)cnc1O	23	0.16578903794288635	0.5353126525878906	-0.016066244115000187
rxn:1:57441:23145	Cc1cc(F)cnc1CCCn1cc(C2CN(C3CCC3)C2)nn1	24	0.1309458166360855	0.45497989654541016	-0.01350141999622186
rxn:1:57557:1728	Cc1ccc(-n2cc(C3CC(F)(F)C3)nn2)cc1	18	0.18219824135303497	0.9590404033660889	-0.043157897889614105
rxn:1:57560:8722	CNc1ncc(CCCn2cc(C(C)N3CCSCC3)nn2)cn1	24	0.06902347505092621	0.7256770133972168	-0.027360564097762108
rxn:1:57738:23898	NC1CC(Cc2cn(CCCc3cc(Cl)cc(Cl)c3O)nn2)C1	23	0.31956925988197327	-0.6882443428039551	0.043817982725475144
rxn:1:57837:26	Cc1ccc(CCCn2cc(C3(O)CCC(C(=O)O)C3)nn2)cc1C#N	26	0.48504629731178284	-0.5738790035247803	0.040727896186021656
rxn:1:58126:12149	CCN(CCn1cc([C@H]2C[C@H]2N)nn1)c1ccccc1F	21	0.37700212001800537	0.6656532287597656	-0.013745290892464774
rxn:1:58127:8535	CC(=O)c1ccc(CCCn2cc(C[C@H](C)N)nn2)cc1O	22	0.24922402203083038	0.41606950759887695	-0.00758388570763848
rxn:1:58178:2783	Cc1cc(-c2cn(CCCc3c(C(F)(F)F)n[nH]c3C)nn2)n[nH]1	24	0.2444920539855957	0.18912768363952637	0.0023068487644195557
rxn:1:58558:1831	C[C@@H](O)c1cn(CCCc2ccc(O)c(-c3ccno3)c2)nn1	23	0.30518293380737305	-0.3720688819885254	0.029445731121560802
rxn:1:58656:39654	CC(=O)Nc1ccccc1-c1cn(-c2ccccc2CCC#N)nn1	25	0.4337734878063202	-0.03845334053039551	0.018889073133468628
rxn:1:58871:37853	CN(C)c1ccc(-c2cn(C(=O)c3cc(F)ccc3F)nn2)s1	23	0.2745293378829956	-0.2883138656616211	0.024471443632374638
rxn:1:59448:12202	CCN1C[C@@H](O)[C@@H](c2cn([C@H]3C[C@H](C(=O)OC(C)(C)C)C3)nn2)C1	24	0.19287559390068054	-0.257357120513916	0.018759696433941524
rxn:1:59624:32394	CCC[C@@H](C)[C@@H](O)c1cn(C2CCN(C(=O)c3ccccn3)CC2)nn1	26	0.11618616431951523	0.09912872314453125	0.0006560554298070761
rxn:1:59628:32362	NC1(c2cn(C3CCN(C(=O)c4cnccn4)CC3)nn2)CC(F)C1	25	0.15396952629089355	0.5288333892822266	-0.01499455451965332
rxn:1:59629:4173	COc1cccc(NCc2cn(-c3ccc(OC)c(Cl)c3)nn2)c1	24	0.3177506923675537	-0.6069016456604004	0.03852718075116476
rxn:1:59667:265	O=C(O)c1ccccc1Cc1cn(-c2ccc3c(c2)OCCO3)nn1	25	0.22489914298057556	0.4803347587585449	-0.010217424631118775
rxn:1:59698:22053	COc1ccc(-n2cc(CNC(=O)c3ccc(C)n3C)nn2)cc1F	25	0.16351716222037876	0.040238380432128906	0.004931151270866394
rxn:1:59840:4781	C[C@@H](c1cccc(F)c1)n1cc(CN2CCC(CN3CCNCC3)C2)nn1	27	0.1403338760137558	0.25614237785339355	-0.004289203771838435
rxn:1:59849:6501	CC(N)c1cnn(Cc2cn(CC(=O)N3CCCN(C)CC3)nn2)c1	25	0.1408209204673767	1.0857510566711426	-0.037797205448150635
rxn:1:59923:25834	CC(Cl)=CCn1cc(C2CC(=O)N(Cc3c(C)cccc3C)C2)nn1	25	0.24154865741729736	0.431276798248291	-0.007589125633239746
rxn:1:59932:8725	N#Cc1cc(F)ccc1-n1cc(-c2ccn(C(F)F)n2)nn1	22	0.2131648063659668	0.9124767780303955	-0.03178690780292858
rxn:1:59972:4000	CC(C)N(Cc1cn([C@H]2CCC[C@H](N)C2)nn1)S(C)(=O)=O	21	0.12223775684833527	1.3777191638946533	-0.05978482890696753
rxn:1:59994:11683	CCC(O)c1cn([C@@H]2CCOC[C@H]2O)nn1	16	0.11939214169979095	2.2560253143310547	-0.13353957328945398
rxn:1:60018:24639	CC[C@H](C)n1cc(C2CC(=O)N(C(CC(=O)O)c3ccccc3)C2)nn1	26	0.1411573588848114	0.9394519329071045	-0.030703637462395888
rxn:1:60039:28598	O=C(NCc1cn(CCC2CCOC2=O)nn1)c1ccncc1	23	0.19120725989341736	0.5837650299072266	-0.017067729131035183
rxn:1:60043:31199	COc1cc(Cl)ccc1-n1cc(-c2cc(C)ccc2C(=O)O)nn1	24	0.24031618237495422	0.8875131607055664	-0.02696654076377551
rxn:1:60056:39448	CC(C)(C)OC(=O)N1CC=C(n2cc(C(C)(C)NC(N)=O)nn2)CC1	25	0.21135297417640686	0.6288094520568848	-0.016698259115219116
rxn:1:60080:23528	Nc1c(-c2cn(C=C3CCOCC3)nn2)oc2ccc(Cl)cc12	23	0.3300759792327881	0.4790191650390625	-0.006475790687229322
rxn:1:60215:6670	COC1C(n2cc(Cn3nc4c(c3C#N)CNCC4)nn2)COC12CCC2	27	0.0913248360157013	0.3179435729980469	-0.008393286554901689
rxn:1:60571:3697	CCc1[nH]nc(C(F)(F)F)c1Cn1cc(CCS(C)(=N)=O)nn1	23	0.11649306118488312	0.8416620492935181	-0.03152908643950587
rxn:1:60591:23835	NC[C@@H]1CC[C@@H]1c1cn([C@H](CO)C(=O)O)nn1	17	0.29305416345596313	2.4203104972839355	-0.1251327255192925
rxn:1:60603:3761	COC(=O)C1CCC1c1cn(Cc2c(C(C)C)n[nH]c2C2CC2)nn1	25	0.18797072768211365	0.9070452451705933	-0.028762980699539184
rxn:1:60614:8582	CC(C)CC(C(=O)O)n1cc(-c2c[nH]c(=O)nc2N)nn1	21	0.16602270305156708	0.774146318435669	-0.028958267399242947
rxn:1:60640:13833	CC(C)Cc1n[nH]cc1Cn1cc([C@H]2CCCC[C@H]2O)nn1	22	0.14253567159175873	0.7665719985961914	-0.028365287591110577
rxn:1:60668:26000	CCc1n[nH]c(C)c1Cn1cc(C2CC(=O)N(C3CC3)C2)nn1	23	0.20298200845718384	0.5197081565856934	-0.013770702092543892
rxn:1:60684:38486	CC(C)(C)OC1CC(n2cc(C(=O)OCc3ccccc3)nn2)C1	24	0.1392151266336441	0.26184964179992676	-0.005109771465261777
rxn:1:60707:4698	CC(O)(c1cn(C[C@H]2C[C@H](c3ccc(C(F)(F)F)cc3)CO2)nn1)C1CC1	27	0.18314625322818756	0.4469928741455078	-0.009772097071011862
rxn:1:60709:14990	COC(=O)C1CC(c2cn(C[C@@H](O)C3CCCC3)nn2)CO1	22	0.11757297813892365	0.18054604530334473	-0.0028624121438373218
rxn:1:60766:30483	CCn1cc(-c2cn(Cc3cn[nH]c3C3CCOC3)nn2)c(C)n1	25	0.11917197704315186	0.60206437111009088	-0.0193157695762634276
rxn:1:60807:2796	CCC1(c2cn(Cc3ccc(CC(=O)O)cc3)nn2)CCC1	22	0.36750638484954834	0.9513156414031982	-0.02653678438880227
rxn:1:60808:1779	Cc1ccccc1CSCc1cn(C2CCCCC2)nn1	21	0.26999837160110474	0.6665565967559814	-0.01888372500737508
rxn:1:60828:39744	CC1=C(Cc2cn(S(=O)(=O)c3ccc(C)cc3)nn2)C(=O)CC1O	24	0.18547317385673523	0.16575002670288086	0.0008217977980772654
rxn:1:60886:3617	N#Cc1cccn1Cc1cn(CC(=O)N2CC(F)(F)CC2CO)nn1	25	0.11339512467384338	1.0217880010604858	-0.0363357150554657
rxn:1:60895:14097	CNc1cccc(-c2cn(CC(=O)N3CC(OC)C(OC)C3)nn2)c1C	26	0.09915761649608612	0.40355730056762695	-0.011707680156597724
rxn:1:60913:39328	CC=Cc1cn(Cc2nc(N)nc(N(C)C)n2)nn1	19	0.21014367043972015	1.0697646141052246	-0.04524320756134234
rxn:1:60921:38711	CCN(CCn1cc(-c2ncccc2N)nn1)C1CCOCC1	23	0.13353076577186584	0.639739990234375	-0.02200909671576127
rxn:1:60980:11961	CC(F)(F)C1CCCN(CCn2cc([C@]3(O)CN4CCC3CC4)nn2)C1	26	0.08293623477220535	0.5125970840454102	-0.016525417279738646
rxn:1:61017:32387	Oc1ccncc1-c1cn(CCN2CCN(CC3CCCO3)CC2)nn1	26	0.10726852715015411	0.7361087799072266	-0.02418616356757971
rxn:1:61027:38613	COC(=O)CCn1cc(CC2(O)CCC2)nn1	17	0.23721271753311157	1.4646074771881104	-0.0721996917444117
rxn:1:61034:7062	O=C1NCC(c2cn(CC(=O)N3CCN(C4CCC4)CC3)nn2)O1	24	0.12202292680740356	0.5986223220825195	-0.019858308136463165
rxn:1:61066:358	COC1CN(CCn2cc(-c3nnn(C)c3C(F)(F)F)nn2)C1	23	0.17310193181037903	0.020337343215942383	0.006641938634540724
rxn:1:61071:28564	COC1CCCN(CCn2cc([C@@H]3C[C@H]3CO)nn2)C1	20	0.15847206115722656	1.269594430923462	-0.05555611848831177
rxn:1:61080:7420	O=C(Cn1cc([C@@H]2[C@@H]3COC[C@@H]32)nn1)N1CCC(CO)C1	21	0.1619904637336731	0.9049992561340332	-0.03538137106668381
rxn:1:61114:95	Cc1occc1-c1cn(CC(=O)N2CC(F)(F)C2)nn1	20	0.10340968519449234	1.2866121530532837	-0.059160123392939565
rxn:1:61141:5749	CCC(Oc1cccc(Cl)c1)c1cn(C2CN(C(C)=O)C2)nn1	23	0.17422103881835938	1.0467532873153687	-0.037936184717261276
rxn:1:61174:1063	COc1ccc(-c2cn(C3CN(C(=O)CC(C)C)C3)nn2)cc1C	24	0.14656409621238708	0.2860269546508789	-0.0058109524349371595
rxn:1:61226:38706	CC(C)(C)OC(=O)N1CC(O)(c2cn(C3CN(C(=O)C4CC4)C3)nn2)C1	26	0.09671016037464142	0.5130674839019775	-0.016013743212589852
rxn:1:61232:23110	O=C(c1ccc(F)cc1F)N1CC(n2cc(C3(CCF)CCC3)nn2)C1	26	0.10831654071807861	0.1394634246826172	-0.001197957075559176
rxn:1:61281:6536	CC(C)(Cc1ccccc1Cl)c1cn(C2CN(CC(F)(F)F)C2)nn1	25	0.1265699565410614	-0.03464937210083008	0.0064487731456756596
rxn:1:61299:7790	NC(=O)c1ccc(Cn2cc(CS(=O)(=O)C(F)(F)F)nn2)cc1	23	0.22269223630428314	0.4124622344970703	-0.00825086948664292
rxn:1:61349:23330	C[C@H](O)Cc1cn(C2CN(Cc3ccc(F)cc3F)C2)nn1	22	0.09375331550836563	0.20894503593444824	-0.0052359872920946645
rxn:1:61386:11767	O=C(O)[C@H]1CC[C@H](c2cn(CCn3nccn3)nn2)CC1	21	0.1982821226119995	1.479608416557312	-0.061015537806919644
rxn:1:61387:28275	CCc1ncc(-c2cn(Cc3noc(C(N)=O)n3)nn2)o1	21	0.2117486596107483	0.08965611457824707	0.005813930715833392
rxn:1:61389:7082	CC(C)[C@H]1CC[C@H](c2cn(Cc3cccc4c3OCO4)nn2)CC1	24	0.12594567239284515	0.5620083808898926	-0.018169279520710308
rxn:1:61428:23321	CN(C(=O)c1ccc(Cn2cc([C@@H]3C[C@H]3CO)nn2)o1)C1CCC1	24	0.1480391025543213	0.595125675201416	-0.018628607193628948
rxn:1:61516:32502	CC(C)(C)OC(=O)N1CCC(F)(Cn2cc(-c3cnn(CCO)c3)nn2)C1	27	0.08166666328907013	-0.0691518783569336	0.005585871912814953
rxn:1:61517:3361	CC(C)c1cnn(Cc2cn(CC3(F)CCC3)nn2)c1	20	0.280289888381958	0.04234170913696289	0.011897408962249756
rxn:1:61521:17609	CCC(O)Cn1nc(-c2cn([C@H]3CCOC[C@@H]3N)nn2)cc1C1CC1	25	0.09366517513990402	0.12621855735778809	-0.0013021352887153627
rxn:1:61530:24168	CC(Cc1cn(C(C)(C)C(=O)O)nn1)C(N)=O	17	0.15122786164283752	2.515000820159912	-0.1390454681480632
rxn:1:61533:18634	CCc1nn(Cc2cn(Cc3csc(Cl)n3)nn2)cc1C#N	22	0.15406346321105957	0.0787816047668457	0.0034219026565551758
rxn:1:61561:39068	Cc1cc(C(C)(O)c2cn(CC(=O)N3CC(C)CC(C)C3)nn2)on1	25	0.10903583467006683	0.5611116886138916	-0.01808303415775299
rxn:1:61568:3730	CC(C)(C)OC(=O)N1C[C@@H](O)[C@H](n2cc(C(C)(C)NC3CC3)nn2)C1	25	0.12616077065467834	0.4776771068572998	-0.014060653448104858
rxn:1:61598:39297	Cc1noc(N)c1-c1cn(C2CCc3nc(N)sc3C2=O)nn1	23	0.13834026455879211	-0.7617828845977783	0.03913578909376393
rxn:1:61654:36140	Cc1noc(C)c1-c1ccccc1-c1cn([C@H](C)CN)nn1	22	0.18604879081249237	0.8078603744506836	-0.028264162892645054
rxn:1:61669:4136	CC[C@@H](c1ccccc1F)n1cc(CNCC(N)=O)nn1	21	0.2770102620124817	0.7072234153747559	-0.02048634063629877
rxn:1:61676:8759	C[C@H](c1ccc(F)cc1F)n1cc(-c2cc(N)ncn2)nn1	22	0.24571415781974792	0.37952113151550293	-0.006082135167988864
rxn:1:61693:1719	CCCC(C)C(C)n1cc([C@H]2COC(C)(C)O2)nn1	19	0.14989912509918213	0.7319369316101074	-0.03063356876373291
rxn:1:61700:7083	COC(=O)[C@H]1CC[C@@H](c2cn([C@@H]3CN[C@H](C(=O)O)C3)nn2)CC1	23	0.41178396344184875	1.1802963018417358	-0.03341357993042987
rxn:1:61738:38845	Cc1cc(-c2cn(C3(C(=O)N(C)C)CCC3)nn2)ccc1F	22	0.16657754778862	0.13461613655090332	0.0014527914198962126
rxn:1:61740:29204	NC(=O)C(F)(F)n1cc(C(O)(C2CCCCC2)C2CCCCC2)nn1	25	0.23082375526428223	-0.06925678253173828	0.012003221511840821
rxn:1:61771:12260	O=C(O)C1(c2cn(-c3ccc(SC(F)(F)F)cc3)nn2)CCOCC1	25	0.18306408822536469	-0.010521411895751953	0.0077434200048446655
rxn:1:61778:27942	Cc1n[nH]nc1Cn1cc(-c2cnccc2N(C)C)nn1	21	0.26161471009254456	0.3683202266693115	-0.005081215075084141
rxn:1:61778:39755	Cc1n[nH]nc1Cn1cc(C(O)C(=O)O)nn1	17	0.23313811421394348	1.910217046737671	-0.09865170191316043
rxn:1:61855:5787	CO[C@H]1COC[C@@H]1n1cc(COCc2cccc(O)c2)nn1	22	0.3856090307235718	0.27568888664245605	0.0049963701855052604
rxn:1:61861:32146	COC(=O)C(C)(C)Cn1cc(C[C@@H]2CCCNC2)nn1	20	0.12614890933036804	1.2547760009765625	-0.056431354582309724
rxn:1:61907:7104	N[C@H]1CCCC[C@@H]1Cn1cc(CCN2CCCC2=O)nn1	21	0.2610933482646942	0.9560813903808594	-0.03309466867219834
rxn:1:61917:38412	CC(C)NCc1cn([C@@H](COC(C)(C)C)C(=O)O)nn1	20	0.24149566888809204	0.976494550704956	-0.0367499440908432
rxn:1:61931:39611	CNC(=O)Cn1cc(C2(c3ccccc3)CCC2)nn1	20	0.2599153518676758	1.213823914527893	-0.047695428133010864
rxn:1:61932:37712	CC1=C(c2csc(-c3cn(C(C)C)nn3)n2)CCC1O	20	0.3777414560317993	0.3584408760070801	0.0009650290012359619
rxn:1:61938:23464	CCNC(=O)c1ccc(-n2cc(-c3cncc(C#N)c3Cl)nn2)cc1	25	0.18961423635482788	-0.20763850212097168	0.01589010953903198
rxn:1:61939:11967	CC(C)(C)NC(=O)c1ccc(-n2cc(CC(C)(O)C3CC3)nn2)cc1	25	0.19178947806358337	0.34221816062927246	-0.006017147302627563
rxn:1:61968:31854	CO[C@@H](C)[C@H](N)c1cn([C@@H]2CNC(=O)C2)nn1	17	0.1524972915649414	1.0632842779159546	-0.05357570507947136
rxn:1:62054:1990	CC(C)(C)OC(=O)C(N)Cc1cn(C(=O)c2nn[nH]c2Cl)nn1	23	0.12669001519680023	0.6347465515136719	-0.02208941462247268
rxn:1:62140:22615	CC(=O)c1ccccc1-c1cn(C(F)F)nn1	17	0.22665736079216003	1.3780049085617065	-0.06772632633938509
rxn:1:62157:1886	Cc1cc(N)nc(-c2cn([C@@H]3CCN(C(=O)OC(C)(C)C)C3)nn2)c1	25	0.15857276320457458	0.47095298767089844	-0.012495208978652955
rxn:1:62224:138	O=C(Cc1cn(CCN2CCCCC2)nn1)c1cc(Cl)ccn1	23	0.263516366481781	-0.0895538330078125	0.015350878238677979
rxn:1:62264:28120	CC[C@H](C)[C@H](C(=O)O)n1cc([C@@H]2C[C@@H]2COC)nn1	19	0.21085640788078308	1.031126618385315	-0.04317211634234378
rxn:1:62306:27780	Cc1nc(-c2cn(CC(C)C(F)F)nn2)nc2c1ncn2C	22	0.15445353090763092	0.11956024169921875	0.0015860586003823714
rxn:1:62306:8671	CC(Cn1cc(C2(N)CC3(CCC(F)(F)CC3)C2)nn1)C(F)F	23	0.1558404415845871	0.06863713264465332	0.0037914482147797294
rxn:1:62307:39351	O=C(NCc1cn(-c2cncc(Cl)c2)nn1)C1CCCCN1	22	0.22009719908237457	1.1156971454620361	-0.040709088471802796
rxn:1:62372:3250	COc1cc(F)c(-c2cn([C@H]3CCCCC[C@@H]3O)nn2)c(F)c1	23	0.17008116841316223	0.5701489448547363	-0.017394251149633656
rxn:1:62391:7322	CC(C)(C)SC1CCC1n1cc(CC(C)(O)c2cccc(Cl)c2)nn1	25	0.28944888710975647	-0.6008756160736084	0.0356129801273346
rxn:1:62471:6142	CCC1CC(Cc2c(-c3cn(CC4NC(=O)C5CCC45)nn3)cnn2C)C1	27	0.22737422585487366	-0.9616107940673828	0.04403648221934283
rxn:1:62502:14343	CCNC(=O)c1ccc(-c2cn(CCCN)nn2)c(F)c1	21	0.15441551804542542	0.700716495513916	-0.026014332260404314
rxn:1:62510:32459	CC[C@@H](c1ccc(F)cc1)n1cc([C@](C)(O)COC)nn1	21	0.14562271535396576	0.22913813591003418	-0.00397692478838421
rxn:1:62523:18628	CCc1nn(Cc2cn(C[C@@H]3COCCO3)nn2)cc1Cl	21	0.1371167004108429	0.5747315883636475	-0.02083880418822879
rxn:1:62523:39316	COC(=O)C1CC1c1cn(C[C@@H]2COCCO2)nn1	19	0.2905391752719879	1.536558985710144	-0.06557999002306085
rxn:1:62525:3364	COC(=O)N1CCC(c2cn([C@H](C)c3c(F)cc(F)cc3F)nn2)CC1	26	0.07406537234783173	0.16341352462768555	-0.003436467395378993
rxn:1:62534:11761	FC(F)(F)c1cnc(-n2cc(C3CCCN3C3CCC3)nn2)s1	23	0.13672325015068054	-0.15727925300598145	0.012782717528550522
rxn:1:62551:27806	Cc1oc(-c2cn(C[C@@H]3CC[C@H]3CO)nn2)cc1C(=O)O	21	0.188118577003479	0.2340254783630371	-0.002186042921883719
rxn:1:62720:28354	CSC(C)(C)c1cn(CC2CC(=O)N(C(C)c3nccs3)C2)nn1	24	0.1309189796447754	0.4908156394958496	-0.014995694160461426
rxn:1:62727:39101	Fc1cccc(F)c1-n1cc(-c2cccnn2)nn1	19	0.2226971685886383	0.7477161884307861	-0.02763257999169199
rxn:1:62745:31406	NC(c1cn(CC(=O)NC2CCCC2)nn1)C1CCS(=O)(=O)CC1	24	0.10288308560848236	0.5349178314208984	-0.018001447742184002
rxn:1:62785:6434	c1coc(-c2csc(-c3cn(CC4CCCO4)nn3)c2)c1	21	0.364851176738739	-0.05880451202392578	0.02017408041726975
rxn:1:62905:1910	COC(=O)NCc1cn(CC2CC(=O)N(CCC(C)C)C2)nn1	23	0.12604819238185883	0.4944648742675781	-0.016018116603726925
rxn:1:63001:2602	C[C@@H](c1ccccc1Cl)n1cc(CC2CCC(C)(C)C2)nn1	22	0.15507307648658752	0.5048894882202148	-0.01590074598789215
rxn:1:63004:15215	C[C@H](c1ccc(F)cc1F)n1cc(-c2cc(=O)[nH]n2C2CC2)nn1	24	0.19863885641098022	-0.6725072860717773	0.03629775593678156
rxn:1:63004:38323	C[C@H](c1ccc(F)cc1F)n1cc([C@H]2C[C@H]2CO)nn1	20	0.22000214457511902	0.6912679672241211	-0.023563291132450103
rxn:1:63046:1728	CCc1cccnc1N1CC(Cn2cc(C3CC(F)(F)C3)nn2)CC1=O	26	0.20017607510089874	0.12417840957641602	0.002922987135557028
rxn:1:63476:34476	Cc1cc(Cl)c(Cl)cc1NC(=O)CCc1cn([C@@H]2CCC[C@@H]2O)nn1	26	0.10523490607738495	0.912582516670227	-0.031051831176647775
rxn:1:63567:2035	Cc1cc(C)c(N2CC(Cn3cc(C4CCC(N)C4)nn3)CC2=O)c(Cl)c1	27	0.31410735845565796	-0.5380074977874756	0.03155980949048643
rxn:1:63575:7135	CC(O)c1cn(CC2CCC(=O)O2)nn1	15	0.17437265813350677	1.6758042573928833	-0.1000954399506251
rxn:1:63654:8746	Cc1ncc(N2CC(Cn3cc([C@H]4C[C@H]4C(=O)O)nn3)CC2=O)cn1	25	0.159322589635849	1.091065764427185	-0.03726972699165344
rxn:1:63775:3708	Cc1ccc(CN2CC(Cn3cc(C(C)(C)NC(C)C)nn3)CC2=O)s1	26	0.1601172685623169	0.3734095096588135	-0.008203547734480638
rxn:1:63857:7279	CC[C@H](N)c1cn(CC2(C)COC2)nn1	15	0.23121532797813416	1.0783189535140991	-0.056473575035731
rxn:1:64016:468	Cc1nc(Cn2cc(COC[C@H](N)C(=O)O)nn2)cs1	20	0.3485420346260071	1.6450896263122559	-0.06482737958431244
rxn:1:64043:38954	CC(C)C(=O)NCCn1cc(C2CCN(C(=O)CN)CC2)nn1	23	0.08945858478546143	0.9786080121994019	-0.038658670757127846
rxn:1:64127:7717	Cc1nc(-c2cn(CC#N)nn2)c2sccc2n1	18	0.30827796459198	0.1447458267211914	0.009085118770599365
rxn:1:64234:23880	O=C1CC(Cn2cc([C@@H]3CCCO3)nn2)CN1Cc1cccnc1	24	0.12300795316696167	0.9422639608383179	-0.03413566698630651
rxn:1:64444:38281	O=C1COc2cc(-c3cn(CCCS(=O)(=O)Cl)nn3)ccc2N1	23	0.1322164684534073	0.2999253273010254	-0.007291689515113831
rxn:1:64574:19453	CC(O)Cn1cc(-c2cnn(Cc3cc(F)cc(Cl)c3)c2)nn1	23	0.1918838769197464	-0.254514217376709	0.01940861279549806
rxn:1:64718:31347	N#CCCC(O)c1cn(CC2CC(=O)N(c3ccc(O)nc3)C2)nn1	25	0.268867552280426	0.23081421852111816	0.0015221333503723144
rxn:1:64780:24548	CCC(N)CCN1CC(c2cn(-c3ccccc3CO)nn2)CC1=O	25	0.2545168399810791	0.3019449710845947	-0.001897125244140625
rxn:1:64981:31244	Cc1cccc(-n2cc(C3CCc4nc(N)sc4C3)nn2)c1	22	0.21977324783802032	-0.15692782402038574	0.01712277599356391
rxn:1:64998:6113	CCN(CC)C(=O)c1cn(CC2CC(=O)N(c3ncccc3O)C2)nn1	26	0.14527669548988342	0.34260106086730957	-0.007589398668362544
rxn:1:65145:28925	OCCCc1ccc(-c2cn(C3COC3)nn2)cc1	19	0.2814311981201172	0.5587704181671143	-0.01459680105510511
rxn:1:65394:32964	Cc1ccc(O)c(C(=O)NC(C)c2cn(-c3ccncc3)nn2)n1	24	0.19696566462516785	-0.058064937591552734	0.010626275092363358
rxn:1:65611:38870	N#Cc1cc(-c2cn(S(=O)(=O)c3cccnc3)nn2)ccc1F	23	0.23720777034759521	-0.5399489402770996	0.033789422201073685
rxn:1:65649:6553	NCC(F)CCCc1cn(CC(=O)O)nn1	16	0.16091936826705933	1.5340620279312134	-0.08582141622900963
rxn:1:65675:23186	Cc1ccc(C=CCn2cc([C@H]3C[C@H]3C#N)nn2)s1	19	0.3119065463542938	0.39301300048828125	-0.004268760743894075
rxn:1:65677:28390	COCC(NC(C)C)c1cn(CC=Cc2cscc2C)nn1	22	0.24277104437351227	-0.09177565574645996	0.015206668187271465
