name	smiles	heavy	prob_binary	pred_value	score
rxn:5:192572:229245:228755	COc1cncc(-c2cc(-c3cc(C)nn3C)ccc2C(=O)N2CCC2)c1C	28	0.10896814614534378	0.33861875534057617	-0.0082018074712583
rxn:5:198413:229073:229283	COc1cnccc1-c1ccc2c(-c3ccncc3)noc2c1	23	0.12130570411682129	0.047109127044677734	0.003225938133571459
rxn:5:179187:223343:229030	COc1ccc(-c2ccc3c(c2)NC(=O)C3)c(OC)c1-c1cc(F)ccc1C	28	0.11027106642723083	0.040101051330566406	0.0025060719677380155
rxn:5:176764:229148:229225	CCOCc1c(-c2cnn(CC)c2)cccc1-c1cnn(CCF)c1	25	0.16197216510772705	-0.521601676940918	0.0273429536819458
rxn:5:181576:226413:229301	CC(C)c1ccc(-c2cccc(N3CCOCC3)c2)cc1-c1cccnn1	27	0.14546629786491394	-0.3562510013580322	0.01858212219344245
rxn:5:198225:228378:228098	CCN(C)c1ccc(-c2ncc(-c3ccc(C#N)c(F)c3F)cc2C)cn1	27	0.07428392022848129	-0.3688521385192871	0.016412446620287718
rxn:5:196667:227326:223469	COC(=O)c1ccc(C)c(-c2c(C3CCCC3)ccnc2-c2cc[nH]n2)c1	27	0.1911269575357437	0.41113758087158203	-0.008148541605031048
rxn:5:198126:227808:228103	CC(C)Cc1ncc(-c2ccncc2-c2ccc3c(c2)CCCC3)cn1	26	0.4060482084751129	-0.16489911079406738	0.021959512279583857
rxn:5:176589:228126:229340	CCOC(=O)c1ccc(-c2ncco2)cc1-c1ccc(OC)cc1C#N	26	0.19032250344753265	-0.08706331253051758	0.010668685229925009
rxn:5:195815:229336:228860	COc1ncc(-c2cccc3nonc23)c(C)c1-c1cncs1	23	0.1988629549741745	-0.5932128429412842	0.034438078170237335
rxn:5:181550:229296:227949	CC(=O)c1cc(C)c(-c2cc(C)c(C#N)c(C)c2)c(-c2cnn(C)c2)c1	26	0.3160545825958252	-0.9145207405090332	0.04732982011941763
rxn:5:198912:228817:229332	Cc1cc2c(-c3ccoc3)cc(-c3ccc(C)n(C)c3=O)cc2[nH]1	24	0.20444941520690918	-0.399658203125	0.025171150763829548
rxn:5:194947:228319:228778	COc1cccc(-c2c(C#N)cccc2-c2ccnc(OC)c2OC)c1F	27	0.9291294813156128	-2.1289405822753906	0.1132618542070742
rxn:5:195673:228580:229009	NS(=O)(=O)c1ccc(-c2cccnc2C2CC2)cc1-c1cc(C2CC2)cs1	27	0.21601060032844543	-0.880624532699585	0.040616116038075196
rxn:5:198247:228736:222990	COc1nc(C)ccc1-c1cc(C)ncc1-c1ccc(N2CCC(O)CC2)cc1	29	0.31340721249580383	-0.13103723526000977	0.015325670612269434
rxn:5:178995:229197:228712	COCc1cc(-c2cnn(C(F)F)c2)ccc1-c1ccnn1C1CCC1	26	0.05497697740793228	-0.19689083099365234	0.009687223400060948
rxn:5:198121:228587:227319	Cc1cc(C#N)cc(-c2cccnc2-c2cc(CC(C)C)ncc2F)c1	26	0.13357526063919067	0.4333150386810303	-0.011528453001609216
rxn:5:181579:223449:228271	COc1cc(C)c(-c2ccc(-c3cc(=O)[nH]cc3F)cc2C(C)C)cc1F	27	0.27962619066238403	-0.7889540195465088	0.03957704482255159
rxn:5:182708:228108:229242	CCc1ncc(C#N)cc1-c1ccc2c(c1-c1cncnc1C)C(=O)OC2	27	0.13856026530265808	0.5079507827758789	-0.013681130276785957
rxn:5:198281:226644:228569	Cc1ncc(-c2cncc(N3CCOCC3)c2)cc1-c1ccccc1N(C)C	28	0.20685532689094543	0.4279499053955078	-0.007896234946591514
rxn:5:195680:227740:229270	Cc1cc(-c2cccc(S(N)(=O)=O)c2-c2cnc(C#N)s2)cc(C(F)(F)F)n1	28	0.08807133138179779	-0.8392970561981201	0.03312029955642564
rxn:5:182948:229125:223343	Cc1cncc(-c2cc(-c3ccc4c(c3)NC(=O)C4)cc3c2OCCC3=O)c1F	29	0.23937442898750305	-1.3259878158569336	0.05397800844291161
rxn:5:182503:227131:223354	CNC(=O)c1ccc(-c2ccc(C)cc2-c2cccc(C3CCOC3)c2)cc1	28	0.13550622761249542	0.13421988487243652	4.5940812144960675e-05
rxn:5:181284:229124:229034	CCc1cc(-c2cnc(C)c(F)c2)cc(-c2cc(C)ccc2F)c1	24	0.19139425456523895	-0.05627155303955078	0.010319408650199572
rxn:5:192174:228019:229298	CC(=O)c1ccc(C)c(-c2cnc(OC(C)C)c(-c3cnccn3)c2)c1	26	0.07873005419969559	-0.6670277118682861	0.02868299100261468
rxn:5:181062:229266:228808	COc1ccc(-c2cc(F)cc(SC)c2)cc1-c1oc(C)nc1C	24	0.14590993523597717	0.527318000793457	-0.01589200273156166
rxn:5:199098:229240:223456	Cc1ncc(-c2ccc3c(-c4ccc(=O)[nH]n4)ccnc3c2C)cn1	25	0.13527582585811615	-0.7952747344970703	0.03722202241420746
rxn:5:177279:228716:229244	Cc1nccc(-c2cccc(OCC(C)C)c2-c2cnc(C#N)c(C)c2)n1	27	0.10105329751968384	-0.2872505187988281	0.014381622826611554
rxn:5:198325:228710:223148	Cc1cnc(-c2ccccc2C2CNCCO2)c(-c2cnc(C(C)C)nc2)c1C	29	0.17679190635681152	0.4734814167022705	-0.010230672770533068
rxn:5:191508:228455:229303	COC(=O)c1cncc(-c2cnc(OC)nc2OC)c1-c1ncccn1	26	0.1140146553516388	0.5761969089508057	-0.01777624052304488
rxn:5:195309:225465:229243	COc1cc(-c2cn(C)nc2C)cnc1-c1cccc(C2CCN(C)CC2)c1	28	0.0975542962551117	-0.236311674118042	0.01192378465618406
rxn:5:198324:229070:226415	COc1ccc(-c2cnc(C)c(C)c2-c2ccccc2N2CCOCC2)cn1	28	0.11090204119682312	0.745964527130127	-0.022680803069046566
rxn:5:195316:228496:228599	COc1ccc(-c2ccc(-c3cnn(CC(F)(F)F)c3)c(OC)n2)cc1C	27	0.09517534077167511	0.16722893714904785	-0.002668651717680472
rxn:5:199280:228204:229302	Cc1cc(C#N)c(F)c(-c2ccc3c(c2-c2ccnnc2)CCC(=O)N3C)c1	28	0.03066539764404297	-0.8644430637359619	0.031968159335000176
rxn:5:194941:228987:228322	CCOc1ncc(-c2cc(-c3cc(C)cc(C)c3)ccc2C#N)cc1F	26	0.16300895810127258	-0.24959087371826172	0.01586922430075132
rxn:5:198325:228738:228231	COc1cc(-c2c(-c3ccc(N(C)C)cc3F)ncc(C)c2C)cc(C)n1	27	0.26706284284591675	0.19443511962890625	0.0026899156747040927
rxn:5:192336:229057:223214	CN(C)C(=O)c1ccc(-c2cnn(C3CC3)c2)c(-c2ccc3c(c2)CCNC3=O)c1	30	0.09785690903663635	-0.2564108371734619	0.011808924873669942
rxn:5:198241:229177:228279	CCc1cc(F)c(-c2cc(C)cc(-c3c(F)cncc3F)n2)c(F)c1	25	0.1101258248090744	0.23628544807434082	-0.005046384930610656
rxn:5:181077:229049:223200	CSc1ccc(-c2ccc(C3CCNC3)cc2)c(-c2cnc3n2CCC3)c1	27	0.2008669376373291	-0.4495120048522949	0.024088108981097187
rxn:5:179400:229071:229209	COc1cc(-c2cc(C(=O)C3CC3)ccc2-c2ccncc2C)ccn1	26	0.09007489681243896	-0.13298892974853516	0.008579377944652852
rxn:5:198084:229018:226085	Cc1ccnc(C)c1-c1cnc(-c2ccc3c(c2)CCC(C)(C)O3)s1	25	0.2899324297904968	0.23933076858520508	0.0020240664482116697
rxn:5:188071:223294:229055	N#CCOc1cc(-c2cncc(C#N)c2)cc(-c2csc(N3CCNCC3)n2)c1	29	0.35494548082351685	-1.3055644035339355	0.057258961529567325
rxn:5:198495:228282:223383	CC(=O)Nc1ccc(-c2cc(-c3ccccc3C(C)(F)F)cc3c2=CC(=O)N=3)cn1	30	0.0921003669500351	-0.23355579376220703	0.010855205357074738
rxn:5:195467:229346:225813	Cc1cc(C#N)cc(-c2cc(F)c(OC(C)C)c(F)c2C)c1-c1cnon1	27	0.10123668611049652	-0.8907411098480225	0.036739918368834036
rxn:5:191333:228499:223342	Cn1nc(C(F)(F)F)cc1-c1ccc(CC#N)c(-c2ccc3c(c2)OCCN3)c1	29	0.17362189292907715	-1.205672264099121	0.04756186748373097
rxn:5:181413:228896:228712	COc1ncc(-c2cc(-c3ccnn3C3CCC3)cc(C)c2OC)cc1F	27	0.17671877145767212	0.523496150970459	-0.012843606648621735
rxn:5:181415:229083:228540	COc1cc(-c2cnc(C(C)C)o2)cc(C)c1-c1cccc2c1COC2	26	0.11785288900136948	0.49927496910095215	-0.014670080003830103
rxn:5:196873:223439:229024	Cc1cc(-c2cc(N3CCOCC3)ccc2-c2cc(C(F)(F)F)[nH]n2)cnc1C	29	0.12180718779563904	-0.009365558624267578	0.004523198152410573
rxn:5:198322:229089:229206	CCc1cc(-c2c(C)cc(-c3ccsc3C(C)=O)nc2C)cs1	23	0.12178696691989899	0.07860183715820312	0.0018776143374650376
rxn:5:191512:228129:229200	COC(=O)c1cc(-c2ccc(C#N)cc2OC)c(-c2cccc(C)c2)cn1	27	0.21369993686676025	0.7006940841674805	-0.018036820270397044
rxn:5:182505:229336:227671	Cc1ccc(-c2cncs2)c(-c2c(C)cccc2C(F)(F)F)c1	23	0.28660839796066284	0.06410336494445801	0.009674131870269775
rxn:5:178986:227124:229344	CCOc1cc(-c2cocn2)cc(-c2ccc(C(C)(C)C)cc2F)c1	25	0.1565740555524826	0.3798484802246094	-0.00893097698688507
rxn:5:195318:228989:228258	COc1cc(-c2c(C)cccc2C)cc(-c2c(C)ccc(F)c2OC)n1	26	0.19506722688674927	0.26009607315063477	-0.0025011094716879036
rxn:5:198919:229030:229344	Cc1ccc(F)cc1-c1cc2cc(-c3cocn3)cc(C)c2[nH]1	23	0.1631678342819214	-0.0319218635559082	0.008482160775557808
rxn:5:198242:228913:227531	COC(=O)c1cc(F)cc(-c2ccc(C)c(-c3ccnc(OC)c3F)n2)c1	27	0.12682828307151794	-0.4566493034362793	0.02161028098177027
rxn:5:181202:226840:229304	CC(=O)c1cc(-c2ccncn2)ccc1-c1cc(C#N)nc(C(F)(F)F)c1	27	0.09049984812736511	-0.0011944770812988281	0.0033960861188394053
rxn:5:195444:229316:222990	CC(=O)c1cc(-c2ccc(N3CCC(O)CC3)cc2)ncc1-c1nc(C)cs1	28	0.29764237999916077	-0.4740581512451172	0.027560733258724213
rxn:5:182578:227948:229210	Cc1ccc(-c2ccc(-c3cc(C4CC4)cnc3C)c(C)c2C)cn1	25	0.2164997160434723	-0.20060181617736816	0.016684061288833617
rxn:5:198404:229149:229332	CCOc1nc(-c2cc3c(-c4ccoc4)nccc3s2)cs1	22	0.29606521129608154	-0.46218228340148926	0.03446579521352595
rxn:5:198087:223298:228714	Cc1cc(C#N)ncc1-c1nc(-c2cc3cccc(C)c3[nH]2)cs1	24	0.6943089962005615	-1.1349210739135742	0.07621791958808899
rxn:5:181279:229107:228375	CCc1cccc(-c2c(F)ccc(C#N)c2F)c1-c1c(C)cncc1F	26	0.09522867202758789	0.31800174713134766	-0.008568195196298452
rxn:5:193539:228104:229337	N#Cc1cccc(C#N)c1-c1ccc(CN2CCCCC2)cc1-c1cnco1	28	0.12649567425251007	-0.1980152130126953	0.011589674545185906
rxn:5:191494:227517:229299	CC(=O)Oc1cnc(-c2ccn(C)n2)c(-c2ccc(OC3COC3)nc2)c1	27	0.15709781646728516	-0.30115699768066406	0.016972400523998118
rxn:5:191503:229280:229289	COC(=O)c1cc(-c2cnc(F)nc2)cc(-c2cscc2C)n1	23	0.1493249237537384	0.06781315803527832	0.0035439898138460908
rxn:5:176753:223443:228864	CCCOc1ccc(-c2cnc(OCC)nc2)cc1-c1ccc(NC)nc1	27	0.10575560480356216	0.19077301025390625	-0.0031487927944571885
rxn:5:195447:223214:228503	CC(=O)c1cnc(-c2ccc3c(c2)CCC3)cc1-c1ccc2c(c1)CCNC2=O	29	0.23893971741199493	-0.3750479221343994	0.021171987570565324
rxn:5:198234:228981:228383	CCc1cccc(-c2c(C)ccnc2-c2cnc(C(F)F)c(C)c2)c1	25	0.1700967252254486	0.1067357063293457	0.0025344407558441162
rxn:5:181068:223202:228681	COc1cccc(-c2ccc(C3(O)CCC3)cc2)c1-c1ccnn1CC1CC1	28	0.09092501550912857	-0.4157383441925049	0.01809511998934405
rxn:5:196098:229285:227792	CN(C)c1cc(-c2ccnc(C(F)(F)F)c2F)cc(-c2cccn2C)c1	26	0.07865196466445923	0.03728961944580078	0.0015908594314868634
rxn:5:198281:227069:228885	COc1ccc(-c2cnc(C)c(-c3cnc(C#N)c(F)c3)c2)c(C(C)C)c1	27	0.12029193341732025	-0.09117746353149414	0.007832199886993126
rxn:5:195332:229244:226322	CSc1ccnc(-c2ccc(C(=O)N(C)C)cc2C)c1-c1ccnc(C)n1	27	0.11079395562410355	0.21631455421447754	-0.003908170318162
rxn:5:198234:223400:226131	CNCc1cccc(-c2c(C)ccnc2-c2ccccc2CN2CCCC2)c1	28	0.04515455663204193	0.2039799690246582	-0.005672336156879153
rxn:5:194947:226907:229064	N#Cc1cccc(-c2cccc3c2CCC32CC2)c1-c1ccnn1C1CC1	27	0.3828336000442505	0.020848512649536133	0.013406855088693125
rxn:5:195312:228688:223289	CCOc1cnccc1-c1cncc(OC)c1-c1ccccc1S(=O)(=O)NC	28	0.13490425050258636	0.5324411392211914	-0.014197746025664466
rxn:5:193538:229334:223239	c1cc(-c2cncc(C3CCCN3)c2)c(-c2cnoc2)cc1CN1CCCCC1	29	0.31650376319885254	-1.2565393447875977	0.054242865792636215
rxn:5:198526:229093:229216	Cc1ncnc(C)c1-c1c(-c2ccccc2F)ccc2cc[nH]c12	24	0.23397117853164673	0.7343244552612305	-0.02084805319706599
rxn:5:181277:229167:228322	CCOc1ncc(-c2cc(CC)ccc2-c2csc(N(C)C)n2)cc1F	26	0.13647247850894928	0.31292033195495605	-0.006786455901769491
rxn:5:179552:223348:228575	CCOc1c(C)ccc(-c2ccc(C#N)c(C)c2)c1-c1ccc2c(c1)C(=O)NC2	29	0.08871933072805405	-0.08904886245727539	0.006129937696045843
rxn:5:198230:223421:227027	CNC(C)c1ccc(-c2cnc(-c3ccccc3C3(C#N)CC3)cc2C)s1	27	0.18915803730487823	-0.5106606483459473	0.025919210579660203
rxn:5:182432:228103:223327	Cc1nc2ccc(-c3occc3-c3cnc(CC(C)C)nc3)cc2[nH]1	25	0.24148136377334595	0.39830517768859863	-0.006272952556610107
rxn:5:198126:226084:229216	O=C1CCCCc2ccc(-c3cnccc3-c3ccccc3F)cc21	25	0.3392179608345032	-1.1521306037902832	0.05965394258499145
rxn:5:179402:229312:227868	COC(=O)c1cc(-c2conc2C)cc(C)c1-c1ccc2c(c1)OCCC2	27	0.1584937572479248	-0.06668496131896973	0.008339952539514613
rxn:5:195300:228692:228556	COCc1ccc(-c2cnc(-c3ccc(CN(C)C)s3)cc2OC)cc1	26	0.16138425469398499	-0.14532136917114258	0.011796370148658752
rxn:5:181430:229149:229060	CCOc1nc(-c2ccc(SC)c(C)c2-c2ccc(C#N)nc2)cs1	25	0.19041010737419128	0.0987856388092041	0.0036649787425994873
rxn:5:189249:223443:228757	CCN(C)Cc1ccc(-c2cc(C)ncc2OC)cc1-c1ccc(NC)nc1	28	0.12220190465450287	0.12986278533935547	-0.0002736028816018786
rxn:5:195815:228908:228133	COc1cc(-c2c(OC)ncc(-c3ccc(F)c(CC#N)c3)c2C)c(F)cn1	28	0.11131186038255692	-1.0544512271881104	0.041634395984666686
rxn:5:179411:228989:229263	COC(=O)c1cc(-c2cnccc2F)c(-c2c(C)cccc2C)cc1C	26	0.12586672604084015	-0.061406612396240234	0.007202820709118476
rxn:5:191515:228514:229073	COC(=O)c1cc(-c2ccncc2OC)c(-c2cccc(C3CC3)c2)cn1	27	0.1591554582118988	0.3521847724914551	-0.007149233862205788
rxn:5:179542:228716:229022	Cc1cc(-c2ccc(-c3cncc(C)c3C)cc2OC(C)C)cnc1C#N	27	0.09244824200868607	-0.4359118938446045	0.019568893920492242
rxn:5:191336:223401:228078	CNc1cc(-c2cc(CC#N)cc(-c3ccc4c(c3)COC4=O)c2)ccc1C	28	0.23179659247398376	-0.6108152866363525	0.030093281396797726
rxn:5:181203:229002:228866	COCc1noc(C)c1-c1cc(C(C)=O)ccc1-c1ccc(OC)cc1	26	0.18972238898277283	0.07362961769104004	0.0044651065881435685
rxn:5:198495:228557:227977	COCc1cccc(-c2cc(-c3cc(C)c(OC)cc3C)c3c(c2)=NC(=O)C=3)c1	29	0.19339822232723236	-0.5380964279174805	0.025223953456714236
rxn:5:177279:223461:223259	CC(=O)Nc1cc(C)c(-c2cccc(OCC(C)C)c2-c2cn[nH]c2C)cn1	28	0.08759079873561859	0.3834547996520996	-0.010566571461302894
rxn:5:195528:223272:228397	CCc1cnc(-c2ccc(C(=O)NC)cc2F)cc1-c1cc(F)c(F)c(OC)c1	29	0.17973871529102325	-0.5624394416809082	0.02559235024041143
rxn:5:181432:226782:229297	COC(=O)c1cc(F)c(-c2c(-c3cncnc3)cccc2C2CC2)cc1F	27	0.19993507862091064	-0.8788778781890869	0.03995603543740732
rxn:5:198251:223065:228204	Cc1cc(C#N)c(F)c(-c2nc(-c3ccc(N4CCNCC4)cc3F)ccc2C)c1	30	0.2063387930393219	-1.2854561805725098	0.04972649912039439
rxn:5:191504:227872:229163	COC(=O)c1cc(-c2cnnc(OC)c2)cc(-c2ccc3c(c2)CCC3=O)n1	28	0.1978156566619873	-0.36987876892089844	0.02027480091367449
rxn:5:179396:227707:223466	O=C(c1ccc(-c2ccccc2OC(F)(F)F)cc1-c1cn[nH]c1)C1CC1	27	0.25047510862350464	-0.16638517379760742	0.015439269719300446
rxn:5:196566:228712:229218	CC(C)(C)c1ccnc(-c2cccc(F)c2)c1-c1ccnn1C1CCC1	26	0.08195284008979797	0.47111940383911133	-0.014967944759588975
rxn:5:195521:228888:226413	CCc1ccc(-c2cc(C#N)ncc2F)c(-c2cccc(N3CCOCC3)c2)n1	29	0.4937456250190735	-0.6414885520935059	0.03914600610733032
rxn:5:195447:228755:228789	COc1cc(F)ccc1-c1cc(-c2cncc(OC)c2C)c(C(C)=O)cn1	27	0.18733514845371246	-0.32045817375183105	0.018807160081686796
rxn:5:196097:229067:223416	CCc1ncc(-c2ccc(N(C)C)c(-c3c[nH]c4ncccc34)c2)cn1	26	0.22985371947288513	0.35424113273620605	-0.004784131279358497
rxn:5:176753:229177:223398	CCCOc1ccc(-c2ccc(CNC)cc2)cc1-c1c(F)cncc1F	27	0.17548662424087524	-0.43647003173828125	0.02266506133256135
rxn:5:176594:227588:229341	COc1cc(F)cc(OC)c1-c1ccc(OCC(C)=O)cc1-c1ccon1	27	0.13490715622901917	-0.6494157314300537	0.02904899583922492
rxn:5:188383:223267:229290	CCOC(=O)c1cc(-c2ccsc2C)cnc1-c1ccc(C(=O)NC)c(F)c1	28	0.10620950907468796	-0.13545799255371094	0.008630982201014246
rxn:5:181320:227038:222422	COc1ccc(C(C)C)cc1-c1ccc(-c2c[nH]c(=O)[nH]c2=O)c(S(C)(=O)=O)c1	29	0.08861782401800156	0.30730700492858887	-0.007541006238296114
rxn:5:179413:225454:223468	COC(=O)c1cc(C)cc(-c2ccc(C3=CCN(C)CC3)cc2)c1-c1c[nH]cn1	29	0.1477327197790146	-0.627065896987915	0.026717193681618262
rxn:5:181075:228153:223451	COc1cc(OC)cc(-c2cccc(-c3ccccc3)c2SC)c1	24	0.13572999835014343	0.5735905170440674	-0.018244188278913498
rxn:5:199168:223384:227197	CNC(=O)c1ccc(-c2cnc(-c3ccc4c(c3)C(=O)N(C)C4)c3c2CCCC3)cn1	31	0.07517389953136444	-0.2186892032623291	0.009479454928828825
rxn:5:181329:229217:227941	COCc1cc(C)cc(-c2c(-c3ccc(F)cc3)cccc2S(C)(=O)=O)c1	27	0.12312434613704681	-0.22786521911621094	0.012999613527898435
rxn:5:176765:229312:226649	CCOCc1ccc(-c2conc2C)cc1-c1cccnc1N1CCOCC1	28	0.1147785484790802	0.45529651641845703	-0.012161355997834886
rxn:5:196175:228193:229206	CCc1cc(-c2cc(-c3cnn(C4CCCC4)c3)c(C)c(S(N)(=O)=O)c2)cs1	28	0.0832052230834961	-0.1504688262939453	0.00834550176348005
rxn:5:179397:229295:227544	COC(=O)c1cc(-c2cc(F)ccc2C(=O)OC)c(C)c(-c2ccnn2C)c1	28	0.11560023576021194	0.5160198211669922	-0.01430069947881358
rxn:5:181070:228149:229205	CCc1csc(-c2cc(OC)cc(-c3ccccc3C(=O)OC)c2)c1	25	0.3582150340080261	0.23388147354125977	0.004973342418670654
rxn:5:182896:227072:229240	COc1cc(C2CC2)ccc1-c1ccc(-c2cnc(C)nc2)c2c1CCC2	27	0.0777297392487526	-0.3915531635284424	0.017380848251007223
rxn:5:176752:229102:228127	CCCOc1ccc(-c2ccn(C)c(=O)c2)c(-c2c(C#N)cccc2OC)c1	28	0.35373467206954956	0.15647482872009277	0.007044994405337742
rxn:5:191514:228689:229061	CCOc1ccncc1-c1ccc(-c2cnn(C(C)C)c2)c(C(=O)OC)n1	27	0.18150749802589417	-0.2173006534576416	0.014770672277167992
rxn:5:195468:225683:229286	Cc1nc(C2CCCOC2)ccc1-c1cc(-c2ccn(C)c2)cc(C#N)c1C	28	0.10625062882900238	-0.29726076126098633	0.014411121074642454
rxn:5:197572:228688:229161	CCOc1cnccc1-c1cc2c(c(-c3cncnc3OC)c1)N(C(C)=O)CC2	29	0.17578628659248352	-0.40718984603881836	0.020102625263148342
rxn:5:181208:229336:225987	CC(=O)c1ccc(-c2cncs2)cc1-c1ccc(N2CCCS2(=O)=O)cc1	27	0.25287142395973206	-0.5105612277984619	0.028275283398451628
rxn:5:181421:228066:228702	COc1cc(-c2cncnc2C(C)C)cc(C)c1-c1ccc2c(c1)OCCO2	28	0.06849085539579391	0.2738156318664551	-0.007333027731095042
rxn:5:198228:223314:228908	COc1cc(-c2ccc(-c3ccc4[nH]ncc4c3C)nc2C)c(F)cn1	26	0.1759134829044342	-0.9286940097808838	0.042484903564819924
rxn:5:181425:229089:223342	COc1c(-c2ccsc2C(C)=O)ccc(-c2ccc3c(c2)OCCN3)c1C	27	0.19244304299354553	-0.8706746101379395	0.039374727893758704
rxn:5:177275:229236:229062	COc1csc(-c2cc(OCC(C)C)ccc2-c2ccc(C#N)n2C)c1	26	0.16211527585983276	0.5386462211608887	-0.014481959434655996
rxn:5:191504:229147:228913	COCn1ccc(-c2cc(-c3ccnc(OC)c3F)cc(C(=O)OC)n2)n1	27	0.1858840435743332	-1.219090461730957	0.052036092789084824
rxn:5:195461:228882:228173	CCOc1cc(F)ccc1-c1cc(C#N)cc(-c2cnc(OC)nc2C)c1C	28	0.07789956778287888	-0.5075743198394775	0.020909781700798442
rxn:5:192479:223307:228679	CC(C)Cc1ccnc(-c2cnn(CC3CC3)c2)c1-c1ccc2c(c1)CCNC2	29	0.07514803856611252	-0.49068617820739746	0.01951152471632793
rxn:5:198247:228490:223286	Cc1cc(-c2cccc(S(=O)(=O)F)c2)c(-c2cccc(NS(C)(=O)=O)c2)cn1	28	0.15915851294994354	-0.35116076469421387	0.018225688487291336
rxn:5:194947:226143:229166	CC(=O)n1cc(-c2c(C#N)cccc2-c2cc(C)c(OC(C)C)c(C)c2)cn1	28	0.1435251533985138	-0.08058595657348633	0.00800396821328572
rxn:5:181431:228598:228755	COc1ccc(C)cc1-c1c(OC)ccc(-c2cncc(OC)c2C)c1C	27	0.26999253034591675	0.26392364501953125	0.0002247735306068703
rxn:5:182636:229345:228989	Cc1cccc(C)c1-c1ccc(-c2ccno2)c2occc12	22	0.3938218355178833	0.031179189682006836	0.016483756628903477
rxn:5:195528:223447:223364	CCc1cnc(-c2cc(C)[nH]c(=O)c2)cc1-c1cnc2[nH]cc(F)c2c1	26	0.2519410252571106	-0.784449577331543	0.03986117702264052
rxn:5:182581:227867:228309	COc1cc(-c2ccc(C)c(-c3cccc4c3OCCC4)c2C)cc(C#N)n1	28	0.07422710955142975	-0.32389307022094727	0.014218577849013465
rxn:5:182892:225583:229245	Cc1cc(C2CCc3cc(-c4cccc(C(=O)N5CCCC5)c4)ccc32)n(C)n1	29	0.15669485926628113	0.3157949447631836	-0.005486209844720775
rxn:5:198084:228456:229203	CCc1ccsc1-c1ncc(-c2cnc(SC)nc2OC)s1	22	0.41445058584213257	-0.7001442909240723	0.05066340348937295
rxn:5:195311:228071:228341	COc1c(-c2cccc3c2OCCO3)ccnc1-c1ccc(OC(F)F)cc1	28	0.14263087511062622	0.2677476406097412	-0.004468455910682678
rxn:5:198327:226971:228739	COc1cc(-c2cc(C)c(-c3ccc4c(c3)CCCOC4)nc2C)c(C)cn1	28	0.0753447562456131	0.06979179382324219	0.0001983200865132468
rxn:5:198127:228589:226764	COC(=O)c1c(F)ccc(-c2ccnc(-c3ccc(C(C)C)nc3)c2)c1F	27	0.2707560360431671	-0.3485236167907715	0.02293628343829402
rxn:5:178985:227209:229256	CCOc1c(-c2ccc3c(c2)OC(C)(C)O3)cccc1-c1c(C)noc1C	27	0.13078546524047852	0.48557376861572266	-0.01314030753241645
rxn:5:198121:227404:229074	CSc1ncccc1-c1ncccc1-c1cc(N2CCCCC2)cs1	25	0.09604859352111816	0.8302812576293945	-0.029369306564331055
rxn:5:195681:226852:229062	COc1ncc(-c2cc(-c3ccc(C#N)n3C)ccc2S(N)(=O)=O)cc1C(F)(F)F	30	0.10844169557094574	-1.477158546447754	0.052853341400623324
rxn:5:182851:223131:228882	COc1ncc(-c2cc3c(c(-c4ccc(N5CCNCC5)cc4)c2)OCCO3)c(C)n1	31	0.40489912033081055	-0.581423282623291	0.03181685170819683
rxn:5:198244:225594:222421	Cc1cncc(-c2ccc(F)cc2CN2CCCC2)c1-c1cncc(S(N)(=O)=O)c1	30	0.05004829540848732	0.3284797668457031	-0.009281049047907193
rxn:5:181406:223320:223454	COc1ccc(-c2cc(C)cc3[nH]ncc23)c(-c2ccc[nH]c2=O)c1C	26	0.11017972975969315	0.43392205238342285	-0.012451627793220373
rxn:5:195526:228796:228644	CCc1nc(-c2cc(C)c(F)c(C)c2)ccc1-c1cc(OC)ccc1F	26	0.13669869303703308	-0.18030285835266113	0.012192367361142086
rxn:5:188381:229334:226335	CCOC(=O)c1ccc(-c2cnoc2)nc1-c1ccc(C2COC2)c(C#N)c1	28	0.23436948657035828	-0.48279333114624023	0.025612957775592804
rxn:5:198245:228020:227199	Cc1nccc(-c2ccc3c(c2)N(C)C(=O)C3)c1-c1c(F)cccc1C1CC1	28	0.18257863819599152	-0.09899044036865234	0.010056038520165853
rxn:5:198084:228391:228754	CSc1ncc(-c2ncc(-c3cccc(C(F)(F)F)c3)s2)cc1C	24	0.13823345303535461	0.7287869453430176	-0.02460639551281929
rxn:5:198281:228495:227996	CC(=O)c1ccc(-c2cc(-c3ccn(CC(F)(F)F)n3)cnc2C)c(C)c1	27	0.20042183995246887	-0.336012601852417	0.019867942289069847
rxn:5:182643:223186:223457	Cc1cc(-c2ccc3occc3c2-c2cnn(C3CCCCO3)c2)[nH]n1	26	0.19119636714458466	0.4862949848175049	-0.011349946833573855
rxn:5:198324:229042:228920	CSc1nccc(-c2c(-c3cccc(C)c3F)cnc(C)c2C)c1F	25	0.20563432574272156	0.11334443092346191	0.0036915957927703856
rxn:5:198247:222418:225621	Cc1cc(-c2ccc(S(N)(=O)=O)cc2)c(-c2ccc(OC3CCOC3)c(C)c2)cn1	30	0.26405495405197144	-0.7126972675323486	0.032558407386144
rxn:5:196916:223399:223447	CNCc1ccccc1-c1cc(-c2cc(C)[nH]c(=O)c2)ccc1N1CCCCC1=O	30	0.17143893241882324	0.10784530639648438	0.002119787534077962
