name	smiles	heavy	prob_binary	pred_value	score
rxn:4:195046:228566	CC(C)Cc1sccc1-c1csc(S(C)(=O)=O)n1				0.010061749981509315
rxn:4:208129:228736	COc1nc(C)ccc1-c1csc(S(N)(=O)=O)n1				0.006104396449195014
rxn:4:208816:228625	CCc1ccc(-c2cc(C)c(S(N)(=O)=O)cn2)c(F)c1				0.004073959589004516
rxn:4:198244:228323	CCOc1nccc(-c2cncc(C)c2Cl)c1F				0.0023616221215989855
rxn:4:216378:223128	N#Cc1cnc(-c2ccc(CNC3CC3)c(F)c2)cn1				0.001314447820186615
rxn:4:207976:228779	COc1ccc(F)cc1-c1csc(C#N)n1				0.0008495394140481949
rxn:4:218287:229285	Cc1cc2c(-c3cccn3C)n[nH]c2cn1	16	0.40210187435150146	1.4131734371185303	-0.0631919726729393
rxn:4:216567:227554	COC(=O)c1c(F)cccc1-c1nncn1C(C)C	19	0.18046975135803223	1.5234390497207642	-0.0706825946506701
rxn:4:188062:228646	CCOC(=O)c1cnoc1-c1cc(C)c(C)c(F)c1	19	0.22296053171157837	1.015570878982544	-0.04171633406689292
rxn:4:188344:228984	CCOC(=O)c1nc(C)sc1-c1cc(C)ccc1C	19	0.25943365693092346	0.4904158115386963	-0.012156955505672255
rxn:4:180022:229290	COc1c(Cl)ccc(-c2ccsc2C)c1C1OCCO1	20	0.2610698640346527	0.1708676815032959	0.00451010912656784
rxn:4:182743:223145	O=C1CCC(c2ccc(-c3cc4c(cc3F)OCC4)cc2)N1	22	0.3397715389728546	-0.3329176902770996	0.030576783147725193
rxn:4:196036:228353	Cc1c(C#N)ccc(-c2cnc(N(C)C)c(Cl)c2)c1C	20	0.19721859693527222	0.8922492265701294	-0.034751531481742856
rxn:4:193529:229211	CCN1CCC(c2cccc(-c3cccnc3C)c2)C1	20	0.35200411081314087	0.4540226459503174	-0.005100926756858826
rxn:4:194960:222987	Cc1nc(C2CCNCC2)ccc1-c1ccc(C#N)cc1F	22	0.17940646409988403	0.46921300888061523	-0.01317302476276051
rxn:4:202966:228133	CCCOc1cncc(-c2ccc(F)c(CC#N)c2)n1	20	0.16423772275447845	0.21244359016418457	-0.0024102933704853056
rxn:4:199008:223471	Cc1ccc2cccnc2c1-c1cnn[nH]1	16	0.46013832092285156	1.839071273803711	-0.08618330955505371
rxn:4:205452:227320	CCc1ncc(-c2c(OC)cccc2N(C)C)n1CC	20	0.12948283553123474	1.5648927688598633	-0.07177049666643143
rxn:4:211261:222843	Cc1ccc(-c2ncc(C)nc2C)c(C(=O)NC(C)(C)C)c1	22	0.08882841467857361	1.6429879665374756	-0.07064361599358646
rxn:4:188712:223269	CCOc1cc(-c2ccc(NC(C)=O)c(F)c2)cnc1OC	22	0.41621124744415283	0.9802803993225098	-0.02563950690356168
rxn:4:220959:223233	c1cc(-c2ccc(-c3nn[nH]n3)cc2)[nH]n1	16	0.15478812158107758	1.2157063484191895	-0.06630738917738199
rxn:4:179234:229091	COc1c(F)ccc(-c2ccoc2C(C)=O)c1OC	19	0.2289661169052124	0.25987911224365234	-0.0016269997546547337
rxn:4:204999:227199	CN1C(=O)Cc2ccc(-c3cnccc3CC#N)cc21	20	0.2634834051132202	0.2758302688598633	-0.0006173431873321533
rxn:4:186842:223462	COC(=O)C(C)(c1cccc(-c2cc(C)[nH]n2)c1)N(C)C	21	0.2193136364221573	0.17127370834350586	0.002287615622792925
rxn:4:182699:227987	COc1c(C)ccc(-c2cccc3c2C(=O)CO3)c1C	20	0.34893494844436646	0.6730351448059082	-0.016205009818077088
rxn:4:201275:223443	CNc1ccc(-c2cncc(CCC(=O)OC)n2)cn1	20	0.2293812334537506	0.6783468723297119	-0.022448281943798064
rxn:4:181246:229112	CC(=O)c1ccc(-c2ccc(=O)n(C)c2)c(F)c1Cl	19	0.23706135153770447	0.16898655891418457	0.003582883822290521
rxn:4:181812:228600	COc1ccc(-c2cc(C3COC3)ccc2C)c(C)c1	20	0.1327856034040451	0.18428707122802734	-0.002575073391199112
rxn:4:208345:227359	CCc1ccc(-c2cccc(C(=O)OC)c2C)nn1	19	0.1907004714012146	0.8201823234558105	-0.03313062379234716
rxn:4:198248:228634	Cc1cc(Cl)cc(C)c1-c1ccnc(C)c1Cl	17	0.23912054300308228	0.8493053913116455	-0.035893226371091956
rxn:4:217634:229064	NS(=O)(=O)c1c(-c2ccnn2C2CC2)nc2n1CCOC2	21	0.1796943098306656	0.8920197486877441	-0.033920258993194216
rxn:4:188207:227707	CCOC(=O)c1cc(-c2ccccc2OC(F)(F)F)c[nH]1	21	0.26898694038391113	0.3866395950317383	-0.005602507364182245
rxn:4:182968:229148	O=C1CCOc2c1c(F)cc(F)c2-c1cnn(CCF)c1	21	0.14626991748809814	0.5476148128509521	-0.01911166168394543
rxn:4:179274:229122	Cc1ncc(-c2ccccc2OC2CC2(F)F)cc1Cl	20	0.1635265052318573	0.23961806297302246	-0.003804577887058258
rxn:4:181514:228270	COc1cc(Cl)c(C)cc1-c1ccc(C2COC2)cc1	20	0.21558141708374023	1.0784574747085571	-0.043143802881240846
rxn:4:194873:226382	FC(F)c1csc(-c2cnc(C3CCCCC3)nc2)n1	20	0.24668240547180176	0.39108967781066895	-0.00722036361694336
rxn:4:215484:228335	CCN(C)c1ccc(-c2c(OC)ccnc2OC)nn1	20	0.12078334391117096	1.4360171556472778	-0.06576169058680534
rxn:4:201653:229330	CN(C)C(=O)N1CC(Oc2ccc(-c3ccsc3)cc2)C1	21	0.2735029458999634	0.10084652900695801	0.00822173413776216
rxn:4:215317:226136	COC(=O)c1nc(-c2cc(C3CC3)c(C)cc2C#N)n[nH]1	21	0.3961741328239441	-0.9492654800415039	0.06406855299359276
rxn:4:194888:226590	FC(F)(F)c1nc(-c2ccc(OC3CCOC3)nc2)co1	21	0.30528467893600464	-0.10386109352111816	0.01948313202176775
rxn:4:209459:223242	c1cc(-c2c[nH]c(C3CCOCC3)n2)cc(C2CCNC2)n1	22	0.374420702457428	0.5494861602783203	-0.00795752081004056
rxn:4:211172:222707	Cc1n[nH]cc1-c1ccnc(CNC(=O)OC(C)(C)C)c1F	22	0.4540344476699829	0.328660249710083	0.00569882717999545
rxn:4:216568:226062	CCc1c(-c2cc(C(C)C)cc(C(C)C)c2)nnn1C	20	0.13614654541015625	0.7878713607788086	-0.03258624076843262
rxn:4:208689:225931	CCn1cc(-c2cc(C)cc(S(=O)(=O)N(C)C)c2)nc1C	21	0.3251516819000244	0.15535783767700195	0.00808542115347726
rxn:4:209643:229048	Cc1cc(-c2cnn3c2CCC3)nc(C(C)(C)C)n1	19	0.4566227197647095	0.4959139823913574	-0.0020679611908762077
rxn:4:191261:223429	FC(F)Oc1ccncc1-c1ccnc2[nH]ncc12	19	0.14426904916763306	0.017156124114990234	0.006690153950139096
rxn:4:215480:227679	CCN(C)c1nccc(-c2ccc3c(c2)OC(F)(F)O3)n1	21	0.344064325094223	0.583184003829956	-0.01138665136836824
rxn:4:186547:229092	CCN(CC)Cc1cccc(-c2c(C)nn(C)c2C)c1	20	0.20348075032234192	0.04267072677612305	0.008040501177310944
rxn:4:221001:228509	CC(C)c1ccc(-c2ccnc3[nH]nnc23)cc1	18	0.43940216302871704	0.7550814151763916	-0.017537736230426364
rxn:4:217465:229238	COc1n[nH]c2ncc(-c3ccsc3SC)cc12	18	0.4967593550682068	0.5946135520935059	-0.005436344279183282
rxn:4:183043:223343	Cc1cc(-c2ccc3c(c2)NC(=O)C3)cc2c1C(=O)CC2	21	0.5692517757415771	0.551628589630127	0.0008391993386404854
rxn:4:178614:228226	COC(=O)c1occc1-c1cc(C#N)cc(Cl)c1C	19	0.3117242157459259	0.16752219200134277	0.007589580197083323
rxn:4:179069:228682	CCCc1ncncc1-c1cccc(C(F)F)c1OC	20	0.1597295105457306	0.14326882362365723	0.0008230343461036682
rxn:4:205876:228716	Cc1cc(-c2nc(CN3CCC3)ccc2F)cnc1C#N	21	0.2593271732330322	-0.8810765743255615	0.05430494035993304
rxn:4:199032:229130	O=C1CCCc2c1cncc2-c1ccc(Cl)c(F)c1	19	0.1839694231748581	-0.2932913303375244	0.0251189870269675
rxn:4:205503:227960	CN(C)C(=O)c1ccncc1-c1ccncc1C1CCC1	21	0.21210704743862152	1.1060471534729004	-0.042568576477822806
rxn:4:195701:223196	Cc1cc(-c2ccccc2CNC2CC2)cnc1C(F)(F)F	22	0.34764695167541504	0.017574548721313477	0.015003291043368254
rxn:4:195054:226782	COC(=O)c1cc(F)c(-c2ccc(S(N)(=O)=O)o2)cc1F	21	0.1272774189710617	0.4018986225128174	-0.013077200168655032
rxn:4:209805:229005	COc1ccccc1-c1cnccc1N1CCOC(C)C1	21	0.15288454294204712	1.1126129627227783	-0.04570135332289196
rxn:4:205486:223221	CC(=O)NCc1cccc(-c2cn(C)c(OC3COC3)n2)c1	22	0.24319791793823242	0.9678853750228882	-0.03294033895839344
rxn:4:216417:226501	CCOC(=O)c1cc(-c2cn(CC)nn2)cnc1C	19	0.15998464822769165	0.9973255395889282	-0.044070573229538765
rxn:4:176495:229093	COc1cc(-c2c(C)ncnc2C)ccc1OC(F)(F)F	21	0.13665242493152618	0.9260803461074829	-0.037591805770283655
rxn:4:216595:226413	Cn1nc(C2CC2)nc1-c1cccc(N2CCOCC2)c1	21	0.2218526005744934	0.5311949253082275	-0.014730586892082578
rxn:4:182712:228341	O=C1COc2cc(-c3ccc(OC(F)F)cc3)c(F)cc21	21	0.2933971583843231	0.20830488204956055	0.004052013158798218
rxn:4:179019:223288	CNS(=O)(=O)c1cccc(-c2ccc(Cl)c(F)c2COC)c1	22	0.14842508733272552	-0.28305745124816895	0.01961284266276793
rxn:4:180021:229209	COc1c(Cl)cc(C2OCCO2)cc1-c1ccncc1C	21	0.11576350033283234	0.4539816379547119	-0.016105625601041885
rxn:4:191573:228313	COc1ccc(-c2c(C#N)ccc(OC)c2F)c(OC)n1	21	0.25340601801872253	0.5964996814727783	-0.01633779349781218
rxn:4:192042:229147	COCn1ccc(-c2cc(C(=O)OC)cnc2C)n1	19	0.22142601013183594	1.4993427991867065	-0.06725877837130897
rxn:4:205396:227277	COc1nc(-c2ccc(N(C)C)c(C#N)c2)cn1C1CC1	21	0.2961857318878174	0.46112823486328125	-0.007854404903593518
rxn:4:196627:223383	CC(=O)Nc1ccc(-c2ccc(N3CCCC3=O)cc2F)cn1	23	0.3310418128967285	0.36800432205200195	-0.0016070656154466712
rxn:4:182985:228139	COc1cc(C#N)cc(-c2ccc3c(c2)CCCS3)c1	20	0.30276423692703247	-0.07116055488586426	0.018696239590644835
rxn:4:205874:227970	COc1nc(N(C)C)ccc1-c1ccncc1C(C)(C)C	21	0.14719608426094055	0.3966789245605469	-0.011880135252362206
rxn:4:210648:223231	CNC(=O)c1ccc(-c2nccc(C34CC(C)(C3)C4)n2)cc1C	23	0.17581337690353394	-0.4226236343383789	0.02601900048877882
rxn:4:178863:223437	COC(=O)c1cc(Cl)c(-c2cc(C#N)[nH]c(=O)c2)cc1F	21	0.17597892880439758	0.39398765563964844	-0.010381367944535754
rxn:4:209719:229219	Clc1ccccc1-c1ccnc(C2CCCCC2)n1	19	0.290216863155365	0.8687279224395752	-0.03044795048864264
rxn:4:211164:223275	Fc1nc(-c2ccc(-c3ncc[nH]3)nc2)cnc1Cl	19	0.32287031412124634	0.5439283847808838	-0.011634635297875656
rxn:4:191523:229161	COC(=O)c1nc(-c2cncnc2OC)ccc1F	19	0.16496941447257996	-0.11271190643310547	0.014614806363457128
rxn:4:215460:223465	N#Cc1cc(-c2ccn[nH]2)ccc1-n1ccnc1	18	0.38296276330947876	0.3951842784881592	-0.0006789730654822455
rxn:4:191912:228407	COc1ccc(F)c(F)c1-c1c(Cl)cnc(OC)c1OC	21	0.20489642024040222	0.7386460304260254	-0.025416648104077295
rxn:4:217079:223435	COC(=O)c1ccc(-c2ncnc(C3CCOCC3)n2)[nH]1	21	0.38968244194984436	0.6808557510375977	-0.013865395670845396
rxn:4:211901:228863	COCCn1cc(-c2ccc3c(C)n[nH]c3c2)cn1	19	0.2958466410636902	0.07207727432250977	0.011777335091641075
rxn:4:209272:228637	Cc1cc(-c2nccn2C2CCCC2)c(C)cc1F	19	0.15251541137695312	0.615668773651123	-0.0243764927512721
rxn:4:181495:228864	CCOc1ncc(-c2cccc(C3(F)CC3(F)F)c2)cn1	21	0.23492515087127686	-0.04707169532775879	0.013428421247573126
rxn:4:216773:227578	COc1cc(OC)c(-c2nnc(N3CCCC3)s2)cc1Cl	21	0.25559085607528687	0.35219645500183105	-0.004600266615549724
rxn:4:209220:228822	Cc1ccc(Cl)c(-c2ccncc2N2CCSC2)c1F	20	0.1282263696193695	0.8640590906143188	-0.036791636049747466
rxn:4:216378:227239	COC(=O)Cc1ccc(-c2cnc(C#N)cn2)cc1	19	0.3873724341392517	1.4215874671936035	-0.05443237016075536
rxn:4:205118:223049	COc1cnc(C#N)c(-c2ccc(C(=O)NC3CC3)cc2F)c1	23	0.21943481266498566	0.5874779224395752	-0.01600187433802563
rxn:4:198077:224777	FC(F)(F)c1cc(-c2ccon2)cnc1C1CCCC1	20	0.2375606894493103	0.43320369720458984	-0.009782150387763977
rxn:4:208772:227346	CCCc1cc(F)c(-c2cn(C)c(C3CC3)n2)c(F)c1	20	0.24146786332130432	0.8176045417785645	-0.028806833922863005
rxn:4:202921:228567	CCC(C)c1sccc1-c1cnc(OC)c(CC#N)c1	20	0.28417640924453735	0.09827089309692383	0.009295275807380677
rxn:4:195560:227379	CC(F)(F)c1ccc(-c2cccnc2N2CCCC2)nc1	21	0.1725979745388031	1.3025871515274048	-0.05380900842802865
rxn:4:208065:228975	N#Cc1nc(-c2cnn(C(F)(F)F)c2)ccc1F	18	0.19575273990631104	0.8508801460266113	-0.03639596700668335
rxn:4:191851:223197	COC(=O)c1cc(-c2ccc(CNC3CC3)cc2)cn1C	21	0.3387708365917206	-0.10272932052612305	0.0210238170056116
rxn:4:205125:229065	COC(=O)c1nc(-c2ccnc(C#N)c2)cnc1Cl	19	0.3449675440788269	-0.2530078887939453	0.031472391203830115
rxn:4:181880:222413	Cc1cc(S(N)(=O)=O)ccc1-c1cccc(C2CCC(=O)C2)c1	23	0.13644760847091675	-0.05883955955505371	0.008490746435911758
rxn:4:198411:223398	CNCc1ccc(-c2nc3ccc(Cl)cc3s2)cc1	19	0.6369887590408325	-0.06653189659118652	0.037027402928001
rxn:4:196494:223124	CC(C)NC(=O)c1cccc(-c2cc(C3CCCO3)ccn2)c1	23	0.20751863718032837	0.007138252258300781	0.008712190648783808
rxn:4:191224:227449	COC(=O)c1sncc1-c1ccc(C2CCOCC2)s1	20	0.4112299084663391	-0.5631680488586426	0.048719897866249084
rxn:4:182731:227557	COc1ccc(-c2ccc3c(c2)CSC3)c(OC)c1Cl	20	0.1946997344493866	0.36047959327697754	-0.008288992941379547
rxn:4:215654:228628	CC(C)c1c(-c2cc(C3CCC3)cs2)nnn1C1CC1	20	0.2140863835811615	0.5573768615722656	-0.017164523899555206
rxn:4:192340:228985	Cc1ccc(-c2cc(F)ccc2C(=O)N(C)C)c(C)c1	20	0.17694929242134094	0.33367323875427246	-0.007836197316646577
rxn:4:198075:223090	FC(F)(F)c1n[nH]c2ccc(-c3cscn3)cc12	18	0.48992156982421875	0.5319795608520508	-0.0023365550571017796
rxn:4:183249:229273	COc1ncsc1-c1ccc2c(c1)C1(CCC2)OCCO1	21	0.3548440635204315	-0.11610603332519531	0.022426195087886992
rxn:4:198219:223282	Cc1nc(-c2cc(F)c(Cl)c3[nH]ncc23)c(C)o1	18	0.1983666568994522	0.9552509784698486	-0.04204912897613314
rxn:4:210154:229177	COc1ccc2cn[nH]c2c1-c1c(F)cncc1F	19	0.244039386510849	0.21388530731201172	0.0015870567999388043
rxn:4:198208:227754	Cc1cc(-c2c(Cl)cccc2C(F)(F)F)ccn1	18	0.2855728566646576	1.2652000188827515	-0.05442373123433855
rxn:4:205205:228552	CCOc1cccc(-c2cnc(C(=O)CC)nc2)c1	19	0.3140506148338318	0.7168548107147217	-0.02120022083583631
rxn:4:205094:228721	COC(=O)c1ccc(-c2ccnn2C(C)(C)C)nn1	19	0.274059534072876	0.1999492645263672	0.003900540502447831
rxn:4:209089:228716	Cc1cc(-c2cccnc2N2CC(F)(F)C2)cnc1C#N	21	0.29510223865509033	-0.09843087196350098	0.018739671934218632
rxn:4:192717:223294	Fc1ccc(CN2CCC2)c(-c2csc(N3CCNCC3)n2)c1	23	0.18822643160820007	-0.2909243106842041	0.020832640969234963
rxn:4:192874:229012	Cc1cc(-c2sccc2C(C)C)ccc1C(=O)N(C)C	20	0.1974419355392456	0.18155455589294434	0.0007943689823150634
rxn:4:216504:223406	FC1(F)CC1n1ncc(-c2cncc3cc[nH]c23)n1	19	0.23513194918632507	0.7059164047241211	-0.02477812923883137
rxn:4:191959:227469	CCCc1cc(-c2cnn(C(C)(C)COC)c2)ccn1	20	0.383823424577713	0.20931339263916016	0.008725501596927643
rxn:4:214484:228681	CCN(CC)c1nccc(-c2ccnn2CC2CC2)n1	20	0.26201629638671875	0.9709852933883667	-0.0354484498500824
rxn:4:182586:227426	Cc1cc(C)c(-c2ccc(C3CCCO3)nc2)c(F)c1	20	0.16036918759346008	0.5626511573791504	-0.020114098489284516
rxn:4:196857:228779	COc1ccc(F)cc1-c1cncc(C2CCCCO2)c1	21	0.20679625868797302	-0.20917487144470215	0.019808149053936915
rxn:4:189057:228541	c1cc(OCC2CCC2)cc(-c2ccc3c(c2)COC3)n1	21	0.48098400235176086	-0.07959628105163574	0.02669429920968555
rxn:4:195518:226473	CCc1ncccc1-c1cccnc1OCCN(C)C	20	0.20165522396564484	1.2209818363189697	-0.05096633061766624
rxn:4:216403:225884	Cn1ncc(C#N)c1-c1ccc(C2COCCO2)c(F)c1	21	0.2170840948820114	1.0092092752456665	-0.03772024668398358
rxn:4:186238:228770	CCN(CC)Cc1cc(-c2cncc(C)c2OC)co1	20	0.40865638852119446	0.670936107635498	-0.013113985955715179
rxn:4:211589:228797	COc1ccc(-c2cc(F)c3[nH]ncc3c2)cc1Cl	19	0.2599220275878906	0.7782154083251953	-0.027278598986173932
rxn:4:181067:228642	COc1ccc(-c2cc(C)c(C)cc2Cl)c(Cl)c1	18	0.2362000048160553	0.9317135810852051	-0.038639643126063876
rxn:4:183244:223440	CC1(C)CCc2ccc(-c3ccc(C4CC4)[nH]3)cc2C1=O	21	0.34859180450439453	0.1624150276184082	0.008865560804094588
rxn:4:214482:228407	CCN(CC)c1cnnc(-c2c(OC)ccc(F)c2F)c1	21	0.13226012885570526	-0.08316159248352051	0.010258177206629799
rxn:4:202992:228308	CCOC(=O)c1n[nH]c(C)c1-c1cnc(OCC)nc1C	21	0.13231374323368073	0.5287487506866455	-0.018877857497760227
rxn:4:191536:228002	O=S(=O)(CF)c1ccc(-c2sccc2C2CCCC2)cn1	21	0.2464277595281601	-0.06560087203979492	0.014858506265140715
rxn:4:209037:228835	Cc1cc(Cl)c(F)c(-c2ncccc2N2CC(F)(F)C2)c1	21	0.17906461656093597	0.4457540512084961	-0.012699496887979052
rxn:4:205290:228658	COCc1nn(C)cc1-c1cn2ccccc2n1	18	0.3607127070426941	1.8480329513549805	-0.08262890246179369
rxn:4:205602:226412	CN(C)Cc1ccc(-c2cc(F)cc(N3CCCC3)c2)nc1	22	0.14415761828422546	0.27084994316101074	-0.005758742039853876
rxn:4:176543:227209	CC(=O)COc1cccc(-c2ccc3c(c2)OC(C)(C)O3)c1	22	0.23269617557525635	-0.10119867324829102	0.015177038582888517
rxn:4:182498:227275	CCCOc1c(F)cccc1-c1cccc(Cl)c1C	19	0.13778802752494812	0.8617463111877441	-0.03810306756119979
rxn:4:208094:223104	O=C(Nc1ccc(-c2nccn2C(F)(F)F)cc1)C(F)(F)F	22	0.19842392206192017	0.6915380954742432	-0.022414280609651047
rxn:4:211578:227905	CC(C)Cc1cc(-c2cnc3c(F)c[nH]c3c2)ccn1	20	0.376869797706604	-0.4219832420349121	0.039942651987075806
rxn:4:205226:226729	CCc1cc(-c2cnc(OC3CCOC3)nc2)cc(C#N)n1	22	0.26151761412620544	-0.25682640075683594	0.02356109158559279
rxn:4:182749:228114	COc1cc(-c2cccc3c2C=CC3(F)F)ccc1C#N	21	0.18704192340373993	0.4699547290802002	-0.013472038365545728
rxn:4:195127:223363	Cc1n[nH]c2ncc(-c3ccc(F)c(C(F)F)n3)cc12	20	0.3997184634208679	0.7801728248596191	-0.01902271807193756
rxn:4:211250:226949	Cc1ccc2nccc(-c3nc(C)c(C)[nH]3)c2c1	18	0.5217567682266235	1.3717280626296997	-0.04722062746683756
rxn:4:183102:228106	CCC(C)c1ncc(-c2ccc3c(c2)OCCCC3=O)cn1	22	0.24521279335021973	-0.2051703929901123	0.02047196301546964
rxn:4:217031:225464	CC1CCCN(c2cccc(-c3nn[nH]c3C3CCOCC3)c2)C1	24	0.13512423634529114	0.4575796127319336	-0.01343564068277677
rxn:4:192226:228764	COc1nccc(-c2ccc(C3(C(F)(F)F)CC3)nc2)c1C	22	0.24133193492889404	-0.527125358581543	0.03492987697774714
rxn:4:188370:228395	COc1cc(F)c(F)cc1-c1cc(F)c(OCC#N)cc1C	22	0.10564317554235458	-0.031287193298339844	0.00622410767457702
rxn:4:208538:229206	CCc1cc(-c2csc(-c3ccncc3)n2)cs1	18	0.3334324061870575	0.3585963249206543	-0.0013979954851998223
rxn:4:198977:229272	COc1ncc(-c2cc(C)cc3ncccc23)s1	18	0.4048337936401367	0.29514098167419434	0.006094045109219021
rxn:4:198244:223248	Cc1cncc(-c2cnc3[nH]c(=O)ccc3c2)c1Cl	19	0.3712887167930603	-0.37071967124938965	0.039053073054865786
rxn:4:206662:228977	CC(C)c1cc(C2CCC2)nc(-c2ccc3c(c2)CC3)n1	21	0.3365347385406494	0.6947574615478516	-0.017058224905104863
rxn:4:211562:227912	COC(C)c1ccc(-c2cc3nc[nH]c3cc2F)cc1	20	0.21498453617095947	0.486600399017334	-0.013580793142318725
rxn:4:212418:228165	CCOc1ccc(F)c(-c2cnc3c(c2)C(C)(C)CN3C)c1	22	0.14431343972682953	0.09639763832092285	0.002177990972995758
rxn:4:194899:223073	COc1ncsc1-c1cnc(NCc2ccco2)nc1	20	0.4044654965400696	-0.3147761821746826	0.03596208393573761
rxn:4:193032:229035	Cc1cccc(-c2cccc(F)c2C)c1C(=O)N1CCC1	21	0.10525666177272797	0.8467885255813599	-0.03531104113374438
rxn:4:209928:229210	Cc1ccc(-c2cc(C#N)cc3[nH]ccc23)cn1	18	0.34076976776123047	0.031241893768310547	0.01719599299960666
rxn:4:195300:223213	COc1cc(-c2c(C)ccc3[nH]nc(C)c23)ncc1Cl	20	0.18981963396072388	0.37427759170532227	-0.009222897887229919
rxn:4:203155:223288	CNS(=O)(=O)c1cccc(-c2cncc(CC(=O)N(C)C)c2)c1	23	0.1661073863506317	1.4269189834594727	-0.054817895526471344
rxn:4:182002:223218	Cc1c(-c2ccccc2C2CCOCC2)ccc2c1NCCO2	23	0.09654123336076736	0.5378296375274658	-0.019186452355073845
rxn:4:205237:226925	CCc1nccc(-c2cc(C3CC3)cc(C)c2C)c1C#N	21	0.14400985836982727	0.14462971687316895	-2.95170715876988e-05
rxn:4:208323:227765	Cn1cc(-c2ccn(CCC(F)(F)F)n2)c(C(F)(F)F)n1	21	0.205267071723938	1.4749764204025269	-0.06046234993707566
rxn:4:182992:227295	C=C1CCc2cccc(-c3ccnc(OC4CCC4)c3)c21	21	0.2598716616630554	0.18776226043701172	0.003433781010763986
rxn:4:192372:228753	CN(C)C(=O)c1cc(F)c(-c2cccc(F)c2C#N)cc1F	22	0.19482767581939697	-0.08407449722290039	0.012677371501922607
rxn:4:181299:223404	CCc1c(-c2cccc3[nH]ncc23)ccc(F)c1F	19	0.18616034090518951	1.1666151285171509	-0.051602883558524285
rxn:4:218240:223357	CC(=O)Nc1ccccc1-c1ccc2c(c1)nnn2C	20	0.3396616280078888	0.976407527923584	-0.03183729499578476
rxn:4:213503:229147	CCOc1nc(-c2ccn(COC)n2)nn1COC	19	0.3405461609363556	0.5474438667297363	-0.010889352936493723
rxn:4:211220:225145	Cc1cnc(Cl)c(-c2ccc(N3CCOCC3)c(C#N)c2)n1	22	0.34165826439857483	0.5682940483093262	-0.010301626541397789
rxn:4:211390:227571	CCOc1cc(F)c(-c2cc3cc[nH]c3cn2)cc1Cl	20	0.22532834112644196	0.09750080108642578	0.0063913770020008085
rxn:4:208977:222908	CC(C)(C)OC(=O)Nc1cncc(-c2nccn2C2CCCO2)c1	24	0.16021493077278137	0.8210928440093994	-0.027536579718192417
rxn:4:205472:228175	CCOc1cccc(-c2nn(C)c(C)c2C(=O)OC)c1Cl	21	0.14075332880020142	0.6791729927062988	-0.025639031614576067
rxn:4:209218:227737	Cc1cc(C(F)(F)F)ncc1-c1noc(C2(C)CCOC2)n1	22	0.22740499675273895	0.5193438529968262	-0.013269948011094873
rxn:4:183055:227569	COc1ccc(F)c(OC)c1-c1ccc2c(c1)C(C)CC2=O	22	0.13022533059120178	-0.07635021209716797	0.009389797394925898
rxn:4:215326:225010	COCn1ncnc1-c1ccc(F)c(CN2CCCCC2)c1	22	0.13008873164653778	-0.12225151062011719	0.01147001101212068
rxn:4:201520:228729	Cc1cc(OCCN(C)C)ncc1-c1ccc(F)cc1C#N	22	0.2153194546699524	-0.004969596862792969	0.01001313870603388
rxn:4:215785:223229	COc1c(-c2cc(NC(C)=O)ccc2C)nnn1C1CCCCC1	24	0.08487861603498459	0.4322214126586914	-0.014472616525987783
rxn:4:214461:228000	COc1cc(C)c(C)cc1-c1cnn(C(=O)OC(C)(C)C)n1	22	0.13760286569595337	0.24405479431152344	-0.004838724027980457
rxn:4:192984:228280	COc1cc(-c2ccc(C)cc2CN(C)C)c(C)cc1Cl	21	0.13534638285636902	0.26050472259521484	-0.005959920939945039
rxn:4:192057:228205	CN(C)c1ccc(-c2cc(C#N)cc(C3CC3)c2)cc1Cl	21	0.2589911222457886	-0.18275737762451172	0.02103564285096668
rxn:4:203278:227613	CC(C)CCc1ncncc1-c1cnn(C2CCOCC2)c1	22	0.11970412731170654	0.46448755264282227	-0.015671973878687077
rxn:4:198305:225787	Cc1cc(C)c(-c2cnn(Cc3cccc(F)c3)c2)[nH]1	20	0.22511720657348633	0.9874111413955688	-0.038114696741104126
rxn:4:186281:229303	CN(Cc1ccc(-c2ncccn2)c(F)c1)CC(F)(F)F	21	0.16667163372039795	1.0845826864242554	-0.04371005012875512
rxn:4:196889:228840	Cc1cc(-c2c(F)ccc(F)c2C)cc(C)c1N(C)C	20	0.4138070046901703	0.7579002380371094	-0.017204661667346955
rxn:4:181639:228865	CCOc1cnc(-c2cc(F)c(C)cc2S(C)(=O)=O)cn1	21	0.1714179813861847	-0.12220335006713867	0.01398196816444397
rxn:4:195207:223125	CC(C)NC(=O)c1ccc(-c2cnc(C(F)(F)F)cc2Cl)cc1	23	0.1497042179107666	0.6222128868103027	-0.020543855169545048
rxn:4:182699:226655	O=C1COc2cccc(-c3cc(Cl)cnc3N3CCCC3)c21	22	0.4956027865409851	-0.35143136978149414	0.038501552560112694
rxn:4:208744:225526	CCN(CC)C(=O)c1cccc(-c2ccnc(N(C)C)c2)c1	22	0.15538617968559265	0.9646000862121582	-0.03678245029666207
rxn:4:211260:225918	CCOC(=O)c1cc(-c2cnc(C)c(C)n2)c(F)cc1Cl	21	0.1418285369873047	0.6299004554748535	-0.023241519927978516
rxn:4:211191:224605	CCN(CC)C(=O)c1ccc(-c2cc(Cl)nn2C)c(OC)c1	22	0.17044541239738464	0.3771686553955078	-0.009396511045369234
