name	smiles	heavy	prob_binary	pred_value	score
rxn:4:181123:227026	COc1cc(F)c(-c2ccc(C#N)c(C3CC3)c2)cc1F	21	0.19468271732330322	0.3908228874206543	-0.009340008099873861
rxn:4:205089:222412	CNC(=O)Nc1ccc(-c2ncc(C(=O)OC)cn2)cc1	21	0.27830520272254944	0.582921028137207	-0.014505515495936075
rxn:4:215939:223457	CC(=O)N1CCCN(c2ncc(Cl)cc2-c2cc(C)n[nH]2)CC1	23	0.18175894021987915	0.5099172592163086	-0.014267752999844759
rxn:4:209518:223437	N#Cc1cc(-c2ccnc(C3COCCC3=O)n2)cc(=O)[nH]1	22	0.3277328312397003	0.722564697265625	-0.017946903001178394
rxn:4:191614:229156	N#Cc1cncc(-c2ccc(S(=O)(=O)C(F)(F)F)nc2)n1	21	0.19697904586791992	0.08911347389221191	0.005136455808367048
rxn:4:179252:228230	COc1cc(F)c(OC)c(-c2cnc(C3CC3)c(Cl)c2)c1	21	0.22221003472805023	0.27641773223876953	-0.0025813189290818713
rxn:4:193173:229042	Cc1cccc(-c2coc(CN3CCC(F)CC3)c2)c1F	21	0.165790855884552	1.238116979598999	-0.051063148748307
rxn:4:179862:223397	CS(=O)(=O)c1ccc(-c2ccc3c(c2)CCN3)cc1S(C)(=O)=O	23	0.36062347888946533	-0.7648284435272217	0.04893269227898639
rxn:4:191406:228717	Cc1nn(C2CC2)cc1-c1cccc(C(F)(F)F)c1C#N	21	0.2536390721797943	0.6138343811035156	-0.017152157567796252
rxn:4:181111:228402	COc1cc(-c2ccc(Cl)c(OC)c2F)cc(Cl)c1F	20	0.29999735951423645	0.23246312141418457	0.003376711905002594
rxn:4:211186:227105	Cc1n[nH]c(-c2ccccc2-c2ccsc2)c1Cl	18	0.2919996976852417	1.3949964046478271	-0.06127759483125475
rxn:4:181451:227892	CN(C)Cc1ccc(-c2ccc(C3(F)CC3)cc2)cc1	20	0.3188256621360779	0.8357306718826294	-0.025845250487327574
rxn:4:216617:228799	COc1c(Cl)cccc1-c1cn[nH]c1-c1ccncc1	20	0.2659955620765686	0.5580089092254639	-0.014600667357444762
rxn:4:181387:222875	COc1cccc(C)c1-c1cc(C(=O)NC(C)(C)C)ccc1F	23	0.11126577854156494	1.049089789390564	-0.04077495699343474
rxn:4:192167:227086	CCc1ncc(-c2ccnc(C3CCCC3)c2)cc1OC	21	0.2743462324142456	0.36500072479248047	-0.004316880589439755
rxn:4:211136:225094	CCCOc1cc(-c2snnc2C)cc(Cl)c1OCC	20	0.17061015963554382	0.4828200340270996	-0.01561049371957779
rxn:4:176771:228378	CCCOc1c(F)cccc1-c1ccc(C#N)c(F)c1F	21	0.13125154376029968	0.5031769275665283	-0.017710732562201365
rxn:4:192707:228684	CCOc1ncccc1-c1c(Cl)cccc1CN1CCC1	21	0.15488867461681366	0.8595856428146362	-0.0335569984856106
rxn:4:204972:222985	COC(=O)c1nsc(-c2ccc(C3CCCNC3)nc2C)n1	22	0.28354424238204956	-0.2108001708984375	0.022470200603658504
rxn:4:209676:228748	COc1cc(C)c(-c2cccc(N3CCCCC3=O)n2)cn1	22	0.39786213636398315	-0.229996919631958	0.028539047999815506
rxn:4:209699:228784	COc1cc(-c2cccnc2N2CCC(=O)CC2)ccc1F	22	0.260749876499176	-0.242478609085083	0.022874022072011776
rxn:4:181691:229203	CCc1ccsc1-c1cc(C)c(SC)cc1C	17	0.17735125124454498	1.2845799922943115	-0.06513110241469215
rxn:4:211397:227950	Cc1ccc(N(C)C)cc1-c1cc2cnccc2[nH]1	19	0.35362470149993896	0.2983677387237549	0.0029082611987465306
rxn:4:217432:228608	COc1ccc2[nH]nc(-c3ccc(C)cc3OC)c2n1	20	0.5345751643180847	-0.007961034774780273	0.027126809954643248
rxn:4:205215:226355	COC(=O)c1n[nH]c(-c2cc(C3CC3)c(OC)cc2Cl)c1C	22	0.1191900223493576	-0.04401111602783203	0.007418233562599529
rxn:4:201302:229269	CCOC(=O)Cn1ncc(-c2cnn(CC)n2)c1C	19	0.15442746877670288	0.9718481302261353	-0.043022140076285915
rxn:4:196101:226665	CN(C)c1ccc(-c2cnc(C3CCCOC3)nc2)cc1F	22	0.15825776755809784	0.3581960201263428	-0.00908810238946568
rxn:4:179145:227541	CCOc1cc(F)c(-c2cc(OC)cc(OC)c2)cc1F	21	0.1766623854637146	0.27302026748657227	-0.004588470572517032
rxn:4:209749:228295	CCOC(=O)n1ccc(-c2cncc(C3CCCN3C)c2)c1	22	0.29428791999816895	0.07446861267089844	0.009991786696694115
rxn:4:191348:227589	Cc1cc(OC(F)F)cc(-c2cc(F)ccc2CC#N)c1	21	0.18923014402389526	0.7367792129516602	-0.026073765187036423
rxn:4:205589:227450	CCN(C)c1cnccc1-c1cccc(C2CC2(F)F)c1	21	0.31810519099235535	0.13637208938598633	0.008653957219350906
rxn:4:205092:228266	COc1ccc(C#N)c(-c2ccc(C)c(Cl)c2SC)n1	20	0.27808159589767456	0.9783871173858643	-0.035015276074409483
rxn:4:192352:223268	CNC(=O)c1cc(Cl)cc(-c2cc(F)cc(C(C)(C)C#N)c2)c1	23	0.20133236050605774	-0.7888071537017822	0.04304954409599304
rxn:4:207050:229250	CCN1CCN(c2cc(C)cc(-c3cncc(C)n3)c2)CC1	22	0.2210283875465393	0.4645681381225586	-0.011069988662546331
rxn:4:205250:228744	Cc1nn(CC(F)(F)F)cc1-c1ccc(F)c(C#N)c1	20	0.1785893440246582	0.6283307075500488	-0.022487068176269533
rxn:4:209778:229078	COc1cncc(-c2ccc(N3CCC(F)(F)CC3)cn2)c1	22	0.3109886050224304	1.3946398496627808	-0.04925687475637956
rxn:4:179354:228595	CCc1ncc(C)cc1-c1cc(C(C)=O)ccc1OC	20	0.15177702903747559	0.36547160148620605	-0.010684728622436523
rxn:4:192453:228687	CCSc1ccc(-c2cc(CC(C)C)ccn2)cn1	19	0.33497005701065063	0.2142946720123291	0.006351336052543239
rxn:4:182730:227081	c1cc(N2CCCC2)ccc1-c1ccc2c(c1)CCS2	20	0.18530112504959106	0.8767298460006714	-0.03457143604755401
rxn:4:205198:226571	Cc1cnc(CC#N)cc1-c1cnn(CC2CCOCC2)c1	22	0.19589048624038696	0.4337153434753418	-0.010810220783407038
rxn:4:196869:228862	N#CCCn1cc(-c2ccc(N3CCOCC3)c(Cl)c2)cn1	22	0.18969275057315826	-0.19099974632263184	0.017304204404354095
rxn:4:220566:225975	Cn1nc(-c2ccnc(N3CCOCC3)c2Cl)nc1C#N	21	0.3360424339771271	-0.04330706596374512	0.018064261901946294
rxn:4:208480:225585	c1ccc(-c2cc(C3CC3)ncn2)c(CN2CCOCC2)c1	22	0.23932862281799316	0.15545296669006348	0.0038125298239968038
rxn:4:209644:227858	CN1Cc2cccc(-c3nccn3C3CCCCC3)c2C1	21	0.1380692422389984	1.1366544961929321	-0.04755167875971113
rxn:4:205639:223223	CCNC(=O)c1cccc(-c2nnc(C3(OC)CCOC3)s2)c1	23	0.14851319789886475	0.3724186420440674	-0.009735019310660984
rxn:4:179223:227611	COc1ccc(-c2ccnn2C2CCCCO2)c(OC)c1F	22	0.1559857428073883	0.13242316246032715	0.0010710263794118707
rxn:4:210580:223465	CC(=O)n1nc(C)c2cc(-c3ccn[nH]3)ccc21	18	0.5145226716995239	0.8939182758331299	-0.021077533562978108
rxn:4:209305:229070	COc1ccc(-c2n[nH]c(C)c2-c2ccccc2)cn1	20	0.3513233959674835	0.27817392349243164	0.003657473623752594
rxn:4:208091:226026	CN(C)S(=O)(=O)c1ccc(-c2cc(C#N)ncc2F)cc1F	22	0.12984143197536469	-0.2921433448791504	0.019181126220659775
rxn:4:197704:228694	CCN(C)c1csc(-c2ccc3c(c2)CN(C2CC2)C3)c1	21	0.226278156042099	0.39241838455200195	-0.007911439452852522
rxn:4:205198:226590	Cc1cnc(CC#N)cc1-c1ccc(OC2CCOC2)nc1	22	0.24838243424892426	-0.0888211727142334	0.01532743668014353
rxn:4:196947:228312	COc1cnc(C#N)cc1-c1ccc(N2CCCCC2)cc1	22	0.5527567863464355	0.37743234634399414	0.0079692927273837
rxn:4:205354:227350	COc1cc(C)cc(OC)c1-c1cc(C#N)c(C)nc1OC	22	0.1056942492723465	0.7112751007080078	-0.027526402337984604
rxn:4:202966:226468	CCCOc1cncc(-c2cccc3c2OCC(=O)N3C)n1	22	0.27361705899238586	-0.44647645950317383	0.03273152356797999
rxn:4:181838:223080	CC(C)NS(=O)(=O)c1ccc(-c2ccc(C(C)(C)C)cc2)cc1	23	0.1686716377735138	0.3939023017883301	-0.009792637565861578
rxn:4:198140:222693	O=S(=O)(NC1CCCCC1)c1ccc(-c2cncc(Cl)c2)cc1	23	0.40136051177978516	-0.49837708473205566	0.039119025935297425
rxn:4:188275:229211	COC(=O)c1ccc(F)c(C#N)c1-c1cccnc1C	20	0.2086566537618637	1.0854319334030151	-0.04383876398205757
rxn:4:188753:229263	COC(=O)c1c(C#N)ccc(-c2cnccc2F)c1C	20	0.17610889673233032	-0.03484630584716797	0.010547760128974914
rxn:4:182915:228639	Cc1ccc(-c2ccc3c(c2)C(=O)COC3)c(C)c1F	20	0.2543197274208069	-0.030253171920776367	0.014228644967079162
rxn:4:209853:228761	COc1cc(-c2cccnc2N2CCC(C)CC2)cnc1C	22	0.22765502333641052	0.15762615203857422	0.003183130513538014
rxn:4:218009:223262	CNC(=O)c1ccc(-c2nccn3nccc23)cc1Cl	20	0.270522803068161	0.9896793365478516	-0.035957826673984526
rxn:4:205286:225455	COCc1c(-c2cc(N3CCCCC3)ccc2C)cnn1C	22	0.25016167759895325	0.7986185550689697	-0.02492985806681893
rxn:4:208639:229312	Cc1nocc1-c1nnc(-c2ccc(Cl)cc2)o1	18	0.36591315269470215	0.6770737171173096	-0.01728669802347819
rxn:4:209104:229341	Cc1noc(-c2cc(-c3ccon3)ccc2Cl)n1	18	0.20401480793952942	0.9988293647766113	-0.044156364268726774
rxn:4:210561:223464	NS(=O)(=O)c1cccc2cncc(-c3cc[nH]c3)c12	19	0.3948819637298584	0.44501423835754395	-0.002638540769878187
rxn:4:195044:222924	Cc1ccc(-c2ncccc2C(F)F)cc1S(=O)(=O)NC(C)C	23	0.1221148818731308	-0.008786678314208984	0.005691372182058251
rxn:4:179477:228778	COc1cccc(-c2ccc(F)c(F)c2CS(C)(=O)=O)c1F	22	0.1987563967704773	-0.6910533905029297	0.0404458994215185
rxn:4:209025:229346	c1ccc(-c2cc(-c3cnon3)ncn2)cc1	17	0.4284183382987976	1.6264430284500122	-0.07047204059713028
rxn:4:181602:227497	Cc1nc(OC(C)C)ncc1-c1ccccc1C1CC(=O)C1	22	0.20238713920116425	0.8980758190155029	-0.03162221271883358
rxn:4:177825:223266	CNC(=O)c1ccc(F)cc1-c1ccc(COC(C)C)cc1C	23	0.13801610469818115	0.7311711311340332	-0.02578934897547183
rxn:4:181277:227224	CCc1ccc(-c2cncc(N(CC)CC)c2)c(Cl)c1	20	0.19149544835090637	0.7914209365844727	-0.029996274411678313
rxn:4:185952:228503	CCCOc1cccc(-c2ccc3c(c2)CCC3)c1C#N	21	0.41747748851776123	0.2514986991882324	0.007903751872834704
rxn:4:205600:223305	Cc1c[nH]c2cc(-c3cc(CN(C)C)ccn3)ccc12	20	0.5344852805137634	-0.24837255477905273	0.03914289176464081
rxn:4:178156:229257	CCOc1ccc(C(C)(C)C)cc1-c1cncc(Cl)c1	20	0.19094917178153992	0.021810531616210938	0.008456932008266449
rxn:4:176736:223159	CCNC(=O)c1ccc(-c2ccc(COCC)cc2)cc1Cl	22	0.23704952001571655	0.7445693016052246	-0.023069080981341274
rxn:4:177004:228712	Fc1ccc(OCC2CC2)c(-c2ccnn2C2CCC2)c1	21	0.2893148362636566	0.7355659008026123	-0.021250050692331223
rxn:4:211753:223439	Cc1nc2ncc(-c3cc(C(F)(F)F)[nH]n3)cc2s1	19	0.3378887176513672	0.18128275871276855	0.00824241889150519
rxn:4:200174:223453	CCOC(=O)C(C1CC1)n1cc(-c2cccnc2)cn1	20	0.25749653577804565	0.2125711441040039	0.0022462695837020875
rxn:4:208856:226896	COCn1cc(-c2cnc(S(N)(=O)=O)c(C)c2)c(C(F)(F)F)n1	23	0.15996427834033966	-0.527634859085083	0.02989561467067055
rxn:4:182935:227069	COc1ccc(-c2cccc3c2CS(=O)(=O)C3)c(C(C)C)c1	22	0.12303399294614792	0.5573782920837402	-0.019742922688072376
rxn:4:179197:229234	CSc1ccc(-c2ccc(OC3CC3)c(Cl)c2)s1	18	0.22084110975265503	0.43996214866638184	-0.012173391050762601
rxn:4:192155:227511	CC(C)Oc1ccncc1-c1ccnc(OC(C)C)c1Cl	21	0.07841379940509796	0.4462094306945801	-0.017514077680451528
rxn:4:209698:228786	COc1cccc(-c2ccc(N3CCCCC3=O)nc2)c1Cl	22	0.36107152700424194	-0.09083151817321777	0.02054104750806635
rxn:4:195026:222725	CCNS(=O)(=O)c1ccc(-c2coc(CC)n2)c(C(F)(F)F)c1	23	0.20732158422470093	-0.7099268436431885	0.03988036642903867
rxn:4:195563:227580	COc1cc(Cl)c(-c2cc(C)c(C(F)F)cn2)cc1OC	21	0.15072540938854218	0.7416014671325684	-0.028136955130667912
rxn:4:211997:228495	Cc1cc2ccc(-c3ccn(CC(F)(F)F)n3)nc2[nH]1	20	0.3062801957130432	1.2003192901611328	-0.04470195472240448
rxn:4:218276:228971	Cc1n[nH]c2cc(-c3csc(C(F)(F)F)c3)cnc12	19	0.3108540177345276	0.5510399341583252	-0.012641364022305137
rxn:4:190092:229320	CN(Cc1ccc(-c2cc(F)cs2)cc1)C1CCCC1	20	0.20987191796302795	0.5051290988922119	-0.014762859046459197
rxn:4:181307:228141	CCCc1cc(F)c(-c2ccccc2C(C)(F)F)cn1	20	0.15696632862091064	0.3367767333984375	-0.008990520238876342
rxn:4:210302:227666	CC(=O)c1ccc(-c2cn(C34CC(C3)C4)cn2)c(F)c1F	21	0.258655309677124	-0.02521800994873047	0.01351777712504069
rxn:4:208381:227084	CCc1cc(-c2ccc(C(C)(C)C)nc2C)nc(Cl)n1	20	0.25632238388061523	0.5697240829467773	-0.015670084953308107
rxn:4:208291:227760	Cc1nccc(-c2cc(Cl)ccc2C(F)(F)F)c1C#N	20	0.1288204938173294	0.925501823425293	-0.03983406648039818
rxn:4:201312:229162	CCCn1ncc(-c2cnc(OC)cn2)c1C(=O)OC	20	0.1713646948337555	1.0326478481292725	-0.04306415766477585
rxn:4:209630:227985	CC(C)c1cc(-c2cnc(C3CCOCC3)nc2)ccc1F	22	0.1702517867088318	0.7294538021087646	-0.025418273427269676
rxn:4:197114:229307	CSc1nc2ccc(-c3cnoc3C)cc2s1	17	0.25461599230766296	0.5518496036529541	-0.017484330079134774
rxn:4:196201:223030	CC(C)OC(=O)Nc1cccc(-c2ccnc(C3(C)CC3)c2)c1	23	0.19827234745025635	0.5702238082885742	-0.016171802645144256
rxn:4:195875:229256	Cc1noc(C)c1-c1ccc(-c2cncs2)cc1	18	0.27885639667510986	0.42374658584594727	-0.00804945495393541
rxn:4:210409:228547	CCCc1ccncc1-c1c(CC)ccc2[nH]ncc12	20	0.20117203891277313	0.4989795684814453	-0.014890376478433609
rxn:4:205272:226152	COc1cc(C2CC2)cc(-c2ccc(S(N)(=O)=O)cc2C#N)c1C	24	0.13033710420131683	0.10284876823425293	0.001145347331960996
rxn:4:218231:222779	CC(C)(C)OC(=O)NCc1cnccc1-c1nnc2n1CCOC2	24	0.24985702335834503	0.6260895729064941	-0.01567635623117288
rxn:4:217150:223262	CNC(=O)c1ccc(-c2cnc(N3CCOCC3)nc2C)cc1Cl	24	0.08617618680000305	0.5266342163085938	-0.01835241789619128
rxn:4:194883:226313	CCOC(=O)c1cccc(-c2cc(C(F)(F)F)on2)c1C	21	0.17895236611366272	0.3870673179626465	-0.00991023580233256
rxn:4:217116:227946	Cc1nc(-c2ccc(C(C)(C)C)nc2)cnc1N1CCCC1	22	0.23596283793449402	1.0354567766189575	-0.03634063357656652
rxn:4:181379:226515	CCc1ncc(C(=O)OC)cc1-c1ccc(OC)c(C)c1	21	0.13770420849323273	0.2964138984680176	-0.0075576042845135645
rxn:4:207979:224658	CC(=O)N1CCN(c2ccc(-c3ocnc3C#N)cc2)CC1	22	0.32817524671554565	1.1582826375961304	-0.03773215413093567
rxn:4:191460:227107	COC(=O)c1c(-c2cc(C)cc(C3CC3)c2F)noc1C	21	0.15624502301216125	0.5953221321105957	-0.020908433766592117
rxn:4:205476:227413	CC(C)(C#N)c1cccc(-c2cnc(C3CCC3)cc2F)n1	22	0.18275585770606995	-0.0011258125305175781	0.008358257738026705
rxn:4:208906:229299	Cn1ccc(-c2cnn(-c3ccccc3)c2F)n1	18	0.19640634953975677	1.2831693887710571	-0.06037572440173891
rxn:4:207975:224764	N#Cc1cnc(-c2ccc(C(=O)N3CCOCC3)cc2F)o1	22	0.23160675168037415	0.16364336013793945	0.0030892450701106677
rxn:4:195740:225938	COc1cncc(C)c1-c1cc(C(F)(F)F)ncc1C1CC1	22	0.1069827601313591	0.08035635948181152	0.001210290938615799
rxn:4:198087:225292	CC(C)Oc1ccc(-c2csc(Cl)n2)cc1C(F)(F)F	20	0.2309231013059616	0.5732464790344238	-0.01711616888642311
rxn:4:174701:229059	COC(=O)COc1cccc(-c2cnccc2C#N)c1F	21	0.22863665223121643	-0.28586602210998535	0.024500127349581038
rxn:4:191757:228114	COc1cc(-c2ccc(C#N)cc2C(C)=O)ccc1C#N	21	0.2355467975139618	0.3543386459350586	-0.005656754686718895
rxn:4:196002:222984	CC(=O)c1ncc(C)cc1-c1ccc(CN2CCC(O)C2)cc1	23	0.30310726165771484	0.4923083782196045	-0.008226135502690855
rxn:4:205157:223000	CC(C)Sc1nc(-c2ccc(C3CCCNC3)c(F)c2)ns1	22	0.12326692789793015	-0.5707230567932129	0.03154499930414287
rxn:4:188112:223146	N#CCC(=O)c1ccc(-c2cccc(C3CNCCO3)c2)cc1	23	0.32639598846435547	-0.1930990219116211	0.022586739581564198
rxn:4:217918:224755	O=C(c1ccc(F)c(-c2ncnc(Cl)n2)c1)N1CCOCC1	22	0.3407096266746521	0.8420531749725342	-0.022788343104449185
rxn:4:188832:228582	CCc1ccnc(-c2cnccc2C(C)C)c1C(=O)OC	21	0.15631207823753357	1.0815184116363525	-0.04405744444756281
rxn:4:218515:227671	Cc1cccc(C(F)(F)F)c1-c1ncc2n1CCN(C)C2	21	0.1296679973602295	1.0612733364105225	-0.0443621590023949
rxn:4:183080:228408	COc1cc(F)c(-c2cc(F)cc3c2CCC(=O)C3)cc1F	22	0.11575435101985931	-0.423475980758667	0.02451046962629665
rxn:4:216719:229036	Cc1cc(F)ccc1-c1n[nH]c(-c2cccc(Cl)c2)n1	20	0.4877628684043884	0.1851353645324707	0.015131375193595887
rxn:4:181149:227576	CCOc1c(Cl)cc(F)cc1-c1cc(F)c(OC)c(F)c1	21	0.15690182149410248	0.4407765865325928	-0.013517845954213823
rxn:4:181709:229131	CC1(c2ccc(F)c(-c3ccc(F)cc3F)c2)CC1	19	0.20818492770195007	1.2786177396774292	-0.056338569051341006
rxn:4:191332:227502	CC(C)Oc1ncc(-c2ccc(CC#N)cc2Cl)cc1Cl	21	0.19372186064720154	-0.05226302146911621	0.01171356581506275
rxn:4:214485:223227	CCN(CC)c1cnc(-c2ccc(C(C)NC3CC3)s2)cn1	22	0.2180195152759552	0.3917808532714844	-0.007898242636160418
rxn:4:178962:226133	CCOc1cccc(-c2cc(C3CC3)cc(C#N)c2C)c1	21	0.1783767193555832	-0.6304314136505127	0.03851467300029028
rxn:4:195047:227367	CCOc1cc(Cl)c(-c2csc(C(C)(F)F)n2)cc1C	20	0.2396399974822998	0.17786550521850586	0.003088724613189697
rxn:4:196891:223076	Cc1nc(C(C)(C)C)ccc1-c1cccc(S(=O)(=O)NC2CC2)c1	24	0.155098557472229	0.4961981773376465	-0.014212484161059061
rxn:4:188111:228128	COc1ccc(-c2ccccc2C(=O)CC#N)cc1C#N	21	0.37744227051734924	0.18624091148376465	0.009104826620646886
rxn:4:215504:229222	Cc1cc(-c2cn(Cc3ccccc3)nn2)sc1C	19	0.21193596720695496	0.4158937931060791	-0.010734622415743376
rxn:4:188851:223219	CC(C)NCc1cncc(-c2cc(C#N)cc(OC(C)C)c2)c1	23	0.16778713464736938	-0.7298142910003662	0.039026148941205895
rxn:4:218123:228972	FC(F)(F)c1csc(-c2c[nH]c3nnc(Cl)cc23)c1	19	0.316241592168808	0.44435739517211914	-0.006742937000174271
rxn:4:209718:228626	CCc1cccc(-c2cc(C3CCCCC3)ncn2)c1F	21	0.1505596935749054	0.3867678642272949	-0.011248008126304262
rxn:4:178850:228422	COC(=O)c1ccc(F)cc1-c1c(F)ccc(Cl)c1OC	21	0.1706409454345703	0.42868566513061523	-0.012287843795049758
rxn:4:181373:223163	CCNC(=O)c1cccc(-c2cc(F)c(S(C)(=O)=O)c(F)c2)c1F	24	0.17766448855400085	-0.29349637031555176	0.019631702452898026
rxn:4:195000:227262	CCCOc1cccc(-c2ccc(C#N)c(F)c2F)c1Cl	21	0.09526271373033524	0.6193141937255859	-0.024954832380726225
rxn:4:190829:223462	Cc1cc(-c2ccc3c(c2)CC(=O)N3C(=O)OC(C)(C)C)n[nH]1	23	0.36361464858055115	-0.4865577220916748	0.03696401611618374
rxn:4:195680:223404	NS(=O)(=O)c1cccc(-c2cccc3[nH]ncc23)c1Cl	20	0.24778351187705994	-0.29303836822509766	0.02704109400510788
rxn:4:191474:226732	COc1ccc(C#N)c(-c2ccc(C#N)c(C(F)(F)F)c2)c1	22	0.36336779594421387	-0.3369755744934082	0.03183378956534646
rxn:4:179697:228629	CC(=O)Cc1cc(-c2ccc(C3CCC3)s2)ccc1C	20	0.19612672924995422	0.16243839263916016	0.0016844168305397034
rxn:4:197371:229285	COc1cc(-c2cccn2C)cc2ccncc12	18	0.46199649572372437	1.624760627746582	-0.0645980073346032
rxn:4:198727:223382	Fc1ccnc2ccc(-c3cnc(NC4CC4)nc3)cc12	21	0.2226773202419281	0.09245634078979492	0.006200999021530151
rxn:4:220975:226324	c1cnc(OC2CCCC2)c(-c2ncc3[nH]cnc3n2)c1	21	0.15675650537014008	0.46323251724243164	-0.014594095803442456
rxn:4:194938:224684	O=C1CCN(C(=O)c2ccc(-c3ccc(C(F)(F)F)[nH]3)cc2)CC1	24	0.26249241828918457	0.017908811569213867	0.010190983613332113
rxn:4:211862:222786	CC(C)(C)OC(=O)Nc1cc(F)cc(-c2cn3c(n2)COCC3)c1	24	0.16593176126480103	-0.2712867259979248	0.018217436969280243
rxn:4:221038:223383	CC(=O)Nc1ccc(-c2cn3nc(C)nc3cn2)cn1	20	0.23709562420845032	1.0426756143569946	-0.040278999507427214
rxn:4:216988:229297	Cc1ccc(-n2cnnc2-c2cncnc2)cc1	18	0.22787845134735107	1.696225643157959	-0.08157484398947822
rxn:4:206220:228876	O=C(c1ncc(-c2cnn(C3CC3F)c2)cc1F)N1CCCC1	23	0.25236183404922485	-0.4583008289337158	0.0308983766514322
rxn:4:207050:229059	CCN1CCN(c2cc(C)cc(-c3cnccc3C#N)c2)CC1	23	0.1954110860824585	0.42389702796936035	-0.009934171386387037
rxn:4:211759:229206	CCc1cc(-c2ccc3c(Cl)cnnc3c2)cs1	18	0.29559072852134705	0.6500253677368164	-0.019690813289748296
rxn:4:179008:223074	CCOc1c(F)cccc1-c1cccc(NS(=O)(=O)C2CC2)c1	23	0.20711833238601685	-0.39844226837158203	0.026328721772069515
rxn:4:198144:226115	CC(C)CC(=O)c1cccc(-c2ncc(F)cc2Cl)c1	20	0.2543402314186096	-0.028846263885498047	0.014159324765205383
rxn:4:218114:228717	Cc1nn(C2CC2)cc1-c1cc(Cl)c2ncnn2c1	19	0.22233715653419495	-0.010912895202636719	0.012276318512464824
rxn:4:209262:225980	Fc1cnc(N2CCOCC2)cc1-c1cnn(C2CCCC2)c1	23	0.1376841813325882	-0.15792226791381836	0.012852454315061155
rxn:4:211313:227883	CCOCc1ccc(-c2cccc3snnc23)cc1	19	0.2851809859275818	0.7383604049682617	-0.023851548370562102
rxn:4:216916:229277	Cn1cnnc1-c1ccccc1-c1cnn(C)c1Cl	19	0.30551648139953613	1.9799673557281494	-0.08812899338571649
rxn:4:177312:229002	COc1ccc(-c2cc(F)c(F)c(OCC(C)C)c2)cc1	21	0.26387250423431396	0.31772303581237793	-0.0025643110275268555
rxn:4:191727:223322	Cc1cnc(OC(F)F)c(-c2cc3cn[nH]c3cc2C)c1	21	0.13504727184772491	0.15556859970092773	-0.0009772060882477533
rxn:4:181536:228425	COc1c(Cl)cc(F)cc1-c1ccc(C2COC2)c(Cl)c1	21	0.1633254587650299	0.12482023239135742	0.0018335822082701184
rxn:4:186864:229166	CCN(C)C(=O)C1(c2ccc(-c3cnn(C(C)=O)c3)cc2)CC1	23	0.30296969413757324	0.32180142402648926	-0.000818770864735479
rxn:4:182697:222928	Cc1nc(N2CCC(O)CC2)ncc1-c1cccc2c1OCC2=O	24	0.23571930825710297	0.17533326148986816	0.0025160852819681168
rxn:4:215342:226151	CCn1c(-c2cc(C)c(C)cc2OC(C)C)nc(Cl)c1C#N	22	0.1944039911031723	0.37487339973449707	-0.008203154937787489
rxn:4:195802:225831	Cc1cc(-c2cccc(C3(F)CC3)n2)cnc1N1CCOCC1	23	0.19385166466236115	0.7144012451171875	-0.022632590454557667
rxn:4:218144:226989	CCN(CC)c1ccc(-c2cc(F)cc3nn[nH]c23)cc1	21	0.5795775651931763	0.6733579635620117	-0.004465733255658831
rxn:4:205226:226181	CCc1cc(-c2ccc(C3=CCCCC3)nc2)cc(C#N)n1	22	0.2615731954574585	0.35358691215515137	-0.004182441668076949
rxn:4:206190:228366	CN(C)c1ncc(-c2cccc(N3CCCC3)c2C#N)cc1F	23	0.16840724647045135	-0.212233304977417	0.016549589193385582
rxn:4:208712:228391	Cn1ncc(-c2cccc(C(F)(F)F)c2)c1C(C)(F)F	20	0.2544666528701782	1.4218239784240723	-0.058367866277694705
rxn:4:193328:228768	CCc1cc(-c2cnc(OC)c(C3CCCC3)c2)c(F)cn1	22	0.09046725928783417	0.6481213569641113	-0.025347913530739872
rxn:4:188362:227302	CCOc1ccc(C#N)c(-c2cnc(OC(C)C)c(C)c2)c1	22	0.1327631026506424	0.4378995895385742	-0.01386984031308781
rxn:4:181931:223432	CC1(c2ccc(-c3cccc4nn[nH]c34)cc2)CCC1	20	0.39761942625045776	0.2440657615661621	0.007677683234214782
rxn:4:191487:228119	CSc1cccc(-c2ccc(SC(C)C)nc2)c1C#N	20	0.20967155694961548	0.5365822315216064	-0.016345533728599548
rxn:4:211415:226560	CCOc1cc(F)c(-c2cc[nH]c3ccnc2-3)cc1OC	21	0.29910290241241455	-0.4132874011993408	0.03392334779103597
rxn:4:178864:223313	OC1(c2ccc(-c3ccc(CC(F)(F)F)c(Cl)c3)cc2)CC1	22	0.20818355679512024	-0.012249946594238281	0.010019704699516296
rxn:4:184821:229310	CCN(C)Cc1cc(-c2csc(C)n2)ccc1C(=O)OC	21	0.23232591152191162	-0.6425483226776123	0.04166067781902495
rxn:4:192060:223044	CC(C)NC(=O)c1ccc(-c2cc(C3CC3)ccc2C#N)cc1F	24	0.23231735825538635	-0.3378140926361084	0.023755477120478947
rxn:4:209364:227587	COc1cc(-c2ccc(N3CCCC3=O)nc2)cc(F)c1OC	23	0.21769635379314423	-0.367948055267334	0.025462800393933834
rxn:4:215490:225870	CCc1nn(C2CC2)nc1-c1cc(F)cc(N2CCOCC2)c1	23	0.0807102844119072	0.06826996803283691	0.0005408833208291427
