name	smiles	heuristic
rxn:1:52380:37885	FC(F)(F)c1cc(Cn2cc(-c3cnn4ccc(Cl)nc34)nn2)[nH]n1	0.0
rxn:1:60700:822	Cc1cccc([C@@H]2CO[C@H](Cn3cc(C(C)(C)Cc4ccccc4)nn3)C2)c1	0.0
rxn:1:49357:31180	CN1CCCN([C@@H]2CN(C(=O)OC(C)(C)C)C[C@@H]2n2cc(-c3cnccc3CN)nn2)CC1	0.0
rxn:1:45572:4228	CC(C)C(C)(NCc1cn(CCC=Cc2cc(O)cc(Cl)c2)nn1)C(=O)O	0.0
rxn:1:57887:30401	Cc1c(-c2cn(CCCc3ccc(C(=O)O)cn3)nn2)cnn1CC(=O)O	0.0
rxn:1:61517:37163	COC(=O)c1cc(-c2ccc(-c3cn(CC4(F)CCC4)nn3)c(F)c2)n(C)c1	0.0
rxn:1:60986:17611	COc1cccc2c1CCN2C(=O)Cn1cc(-c2cc(C3CC3)n(C(C)O)n2)nn1	0.0
rxn:1:54518:39561	CC(NCC(C)(C)C)c1cn(CCC2C(c3cc(C(=O)O)c(F)cn3)C2(F)F)nn1	0.0
rxn:1:64574:29166	CCOC(=O)c1cn(Cc2cn(CC(C)O)nn2)c2cc(Cl)c(F)cc2c1=O	0.0
rxn:1:55633:9647	COc1c(F)cccc1C1CC1Cn1cc(COc2cn(C)ccc2=O)nn1	0.0
rxn:1:62853:26786	CC(C)(C)CN1CC(Cn2cc(C3CC(=O)N(c4ccc(C#N)cc4F)C3)nn2)CC1=O	0.0
rxn:1:49407:19958	CCc1cc(-c2cn([C@@H]3CCOC[C@H]3N)nn2)n(C(CC)c2ccc(F)cc2C)n1	0.0
rxn:1:59187:8218	Cc1cccc(C2CCN(C(=O)c3cn(CCN4CCOC5CCCCC54)nn3)CC2)n1	0.0
rxn:1:58043:2707	O=S(=O)(Cl)c1cccc(-c2cn(CCCc3cccc4c3CCNC4)nn2)c1	0.0
rxn:1:57012:32757	N#Cc1ccc(S(=O)(=O)NCc2cn(CCCc3ccc(Cl)s3)nn2)cc1	0.0
rxn:1:55051:33263	CCc1cccc(C(=O)NC(C)c2cn(CC3CC3c3ccc(N)nc3)nn2)c1	0.0
rxn:1:57838:1361	Cc1cccc(C#N)c1CCCn1cc(-c2cccn2C(=O)OC(C)(C)C)nn1	0.0
rxn:1:57196:4190	Cc1ccc(Cl)cc1CCCn1cc(CNC(=O)Cc2csc(N)n2)nn1	0.0
rxn:1:53357:2575	COC(=O)c1sccc1-c1cn(CCC2C(c3cncnc3)C2(F)F)nn1	0.0
rxn:1:53689:38957	COc1ccc(C2C(CCn3cc(-c4cccc(O)c4OC)nn3)C2(F)F)cc1	0.0
rxn:1:49569:39500	COC(=O)Cc1nc(-c2cn(CC3C(c4ccccn4)C3(F)F)nn2)cs1	0.0
rxn:1:59443:24860	CC(C)c1noc(Cn2cc(C3CC(=O)N(c4noc(C(C)C)n4)C3)nn2)n1	0.0
rxn:1:42610:25363	COc1ncc(N2CC(c3cn(Cc4cc(C(F)F)on4)nn3)CC2=O)cn1	0.0
rxn:1:53219:33483	CC1CCCC(C(=O)Nc2cccc(-c3cn(CC(F)(F)CCC(=O)O)nn3)c2)C1	0.0
rxn:1:60172:18501	Cc1cn(CC(=O)O)nc1-c1cn(CCCn2ccc(=O)[nH]c2=O)nn1	0.0
rxn:1:65043:3194	Cc1cc(F)c(-c2cn(CC3CC(=O)N(c4cc(Cl)ccc4CO)C3)nn2)c(F)c1	0.0
rxn:1:61584:34330	Cc1ccc(Cn2cc(-c3cc(C(=O)NC4CN(C(C)(C)C)C4)ccc3C)nn2)cn1	0.0
rxn:1:59994:27576	NCC1CC(=O)N(C(Cc2cn([C@@H]3CCOC[C@H]3O)nn2)C(=O)O)C1	0.0
rxn:1:47350:7401	Cc1cc(C(O)C(O)Cn2cc(-c3cnn4c3CCCC4)nn2)cc(C)c1O	0.0
rxn:1:56638:32592	CN(C)c1cc(-c2cn(CC3CC3c3cccc(C4OCCO4)c3)nn2)ccn1	0.0
rxn:1:65744:25764	Cc1ccnc(CN2CC(c3cn(CC=Cc4nccc(C)n4)nn3)CC2=O)c1	0.0
rxn:1:46025:8539	Cc1cc(C#N)ccc1C=CCCn1cc(C2C(C)CCN2C(=O)OC(C)(C)C)nn1	0.0
rxn:1:45665:6468	O=C(O)c1[nH]ncc1C=CCCn1cc(CCn2cc(O)cn2)nn1	0.0
rxn:1:52729:7015	O=C(O)c1ccc(Cl)cc1C1CC1CCn1cc(COC2CC3CCC(C2)N3)nn1	0.0
rxn:1:51475:5712	CCC(Oc1cccc(C(=O)O)c1)c1cn(-c2cccnc2C(=O)OC)nn1	0.0
rxn:1:53641:12208	CO[C@@H]1CN(C2CCC2)C[C@@H]1c1cn(CCC2C(c3cc(O)ccc3Cl)C2(F)F)nn1	0.0
rxn:1:57885:2303	NC(=O)C(N)CCCc1cn(CCCc2cc(C(=O)O)ccn2)nn1	0.0
rxn:1:45673:5841	COc1ccc(C=CCCn2cc(COc3ccncc3C#N)nn2)nn1	0.0
rxn:1:65140:13825	CNC1CCCC1(O)c1cn(CC2CC(=O)N(c3ccc4c(c3)C(=O)NC4)C2)nn1	0.0
rxn:1:63591:5474	Cc1ccc(CO)cc1N1CC(Cn2cc(-c3cnc(N(C)C)nc3)nn2)CC1=O	0.0
rxn:1:53067:23108	CN(CCc1cn(CCC2CC2c2ccc3c(c2)OC(F)(F)O3)nn1)S(C)(=O)=O	0.0
rxn:1:51884:17621	CCn1nc(-c2cn(CCC3CC3c3cc(O)ccc3F)nn2)cc1C1CCC1	0.0
rxn:1:61951:38989	CN(C)C(=O)c1ccc(-n2cc(-c3ccc([C@@H](N)CO)cc3)nn2)cc1C(F)(F)F	0.0
rxn:1:53068:18074	O=C1CCCc2ccc(C3CC3CCn3cc(CCNS(=O)(=O)C4CC4)nn3)cc21	0.0
rxn:1:47125:13974	Cc1ccc(F)c(C(O)C(O)Cn2cc(C(=O)N3CCC[C@H]3C(=O)O)nn2)n1	0.0
rxn:1:63792:23442	Cc1cccc(CCN2CC(Cn3cc(COC(=O)C4CCCN4)nn3)CC2=O)c1	0.0
rxn:1:62387:27624	CCC(C)(c1cn(Cc2ccc(CN)cc2)nn1)N1CC(CS(N)(=O)=O)CC1=O	0.0
rxn:1:63983:7795	CC(C)(c1cn(CC2CC(=O)N(CC(O)CN)C2)nn1)C(F)C(=O)O	0.0
rxn:1:40081:38720	Cc1ncc(N)cc1C=CCn1cc(-c2ccncc2NC(=O)OC(C)(C)C)nn1	0.0
rxn:1:63932:11759	CCN1CCCC1c1cn(CC2CC(=O)N(c3ncnc4c3cnn4C)C2)nn1	0.0
rxn:1:40578:18704	N#Cc1cc(C=CCn2cc(-c3cn(CC(F)(F)F)nc3C3CC3)nn2)ccc1O	0.0
rxn:1:63558:32249	COC(=O)c1ccsc1-c1cn(CC2CC(=O)N(c3nc(C)ccc3O)C2)nn1	0.0
rxn:1:56364:20533	CC(=O)Nc1ccccc1C1CC1Cn1cc(-c2cc(C(F)(F)F)cnc2N)nn1	0.0
rxn:1:46561:32138	COc1cc(F)c(-c2cn(CCC=Cc3ccc4c(c3)CCC(=O)N4)nn2)cc1F	0.0
rxn:1:62046:7007	COc1cc(C)n(Cc2cn(-c3ccc(C[C@H](N)C(=O)O)cc3)nn2)c(=O)c1	0.0
rxn:1:62854:19841	Cc1cc(-c2cn(CC3CC(=O)N(C(C)(C)C)C3)nn2)n(Cc2cccc(O)c2C)n1	0.0
rxn:1:51726:3275	Cc1cncc(C2CC2CCn2cc(CCCC(O)c3ccccn3)nn2)c1	0.0
rxn:1:53526:3788	COc1ccnc(-c2cn(CCC3C(c4ccc(Cl)c(C)c4)C3(F)F)nn2)n1	0.0
rxn:1:59568:11085	CCOC(=O)c1ccccc1-n1cc(CNC(=O)c2c(O)cccc2Cl)nn1	0.0
rxn:1:61190:34323	COc1ccc(C(=O)NC(C)c2cn(C3CN(C(=O)CCC(F)(F)F)C3)nn2)c(O)c1	0.0
rxn:1:62979:24196	CC1(N2CC(Cn3cc(C4CC(=O)N(CC(F)F)C4)nn3)CC2=O)CCCCCC1	0.0
rxn:1:63054:7761	CCn1nc(C)c(CN2CC(Cn3cc(C4(C)CCCN4C4CC4)nn3)CC2=O)c1C	0.0
rxn:1:64226:31762	CC(C)n1cncc1-c1cn(CC2CC(=O)N(Cc3cccc(F)c3F)C2)nn1	0.0
rxn:1:61431:1275	CC(Nc1nccnc1C(=O)O)c1cn(Cc2ccc(C(=O)N(C)C)o2)nn1	0.0
rxn:1:64507:31063	NCC1CCC(c2cn(CC3CC(=O)N(c4cc(C(=O)O)ccc4O)C3)nn2)CC1	0.0
rxn:1:57225:5353	CCCN1CCN(CCn2cc(Cn3c(=O)oc4cc(N)cnc43)nn2)CC1	0.0
rxn:1:49415:25099	CN1CCN(c2ccc(N3CC(c4cn(CCN5CCNCC5)nn4)CC3=O)cc2)CC1	0.0
rxn:1:51630:6027	CC1CC(=O)c2cc(-c3cn(CCC4CC4c4cccc(F)c4)nn3)ccc2O1	0.0
rxn:1:53081:39556	CC(C)CNC(C)c1cn(CCC2CC2c2cnc(-n3ccnc3)nc2)nn1	0.0
rxn:1:62604:15486	CCOC(=O)[C@H]1CC[C@@H](O)[C@@H](n2cc(-c3cn(CC4CC4)nc3C3CCCC3)nn2)C1	0.0
rxn:1:52804:31622	CNC(=O)N1CCCCC1c1cn(CCC2CC2c2cc(C(=O)O)cnc2N)nn1	0.0
rxn:1:45776:28038	COc1ccncc1C=CCCn1cc(-c2cccc(C=CCCO)c2)nn1	0.0
rxn:1:55933:4294	Cc1nc(N)c(N)cc1C1CC1Cn1cc(COc2cccc(C(C)C)c2)nn1	0.0
rxn:1:50880:31559	CNc1ccnc(-c2cn(CC3C(c4cc(C(=O)OC)ccn4)C3(F)F)nn2)c1	0.0
rxn:1:63974:14128	CCOc1ccc(C(=O)O)cc1-c1cn(CC2CC(=O)N(C3CCCCCC3)C2)nn1	0.0
rxn:1:61190:16874	O=C(CCC(F)(F)F)N1CC(n2cc(-c3cnn(C4CCC4)c3C3CCCC3)nn2)C1	0.0
rxn:1:54857:5272	O=S(=O)(Cl)c1ccc2c(c1)N(Cc1cn(CC3CC4CCC3CC4)nn1)CCS2	0.0
rxn:1:56233:9516	Cc1ccc(S(=O)CCn2cc(COC(=O)Nc3ccc(F)cn3)nn2)cc1C	0.0
rxn:1:58065:7720	CCn1cc(-c2cn(CCNC(=O)c3ccc(F)cc3)nn2)c(=O)n(CC)c1=O	0.0
rxn:1:62164:2872	CCn1ccnc1Cc1cn(-c2cc(C[C@H](N)C(=O)O)ccc2O)nn1	0.0
rxn:1:46886:27936	CCOC(=O)[C@@H](N)Cc1cn(CC(O)C(O)c2ncccc2Cl)nn1	0.0
rxn:1:62738:4191	CC[C@@H](CO)N1CC(Cn2cc(C(=O)N(CC)C(C)(C)C(=O)O)nn2)CC1=O	0.0
rxn:1:61561:4999	CC1CC(C)CN(C(=O)Cn2cc(CN3CC4(CCN(C)CC4)Nc4cc(F)ccc43)nn2)C1	0.0
rxn:1:65737:23537	Nc1ccc(C=CCn2cc(-c3oc4c(Cl)cncc4c3N)nn2)cn1	0.0
rxn:1:44906:13578	COc1ccccc1NC(=O)c1cccc(-c2cn(CC(OC)C3CC3)nn2)c1	0.0
rxn:1:52611:11940	CC(O)(Cc1cn(CCC2CC2c2cccc3c2CCC3=O)nn1)c1ccccn1	0.0
rxn:1:45555:32138	COc1cc(F)c(-c2cn(CCC=Cc3ccc(F)c(F)c3)nn2)cc1F	0.0
rxn:1:64822:2875	O=C1CC(Cn2cc(-c3cnccc3C(F)(F)F)nn2)CN1c1ccc(F)cc1O	0.0
rxn:1:58749:5435	O=C(O)c1cc(Cl)cc(-c2cn(CCCN3CCC(c4ccccc4)C3)nn2)c1	0.0
rxn:1:61074:23288	COC(=O)c1cc2cc(-c3cn(CC(=O)N4CCCCC4CO)nn3)ccc2[nH]1	0.0
rxn:1:62264:12484	CC[C@H](C)[C@H](C(=O)O)n1cc(-c2ccc(NC(=O)c3ncccc3F)cc2)nn1	0.0
rxn:1:64120:7740	O=C1CC(Cn2cc(CNc3ccc(Cl)cc3)nn2)CN1CCc1nccs1	0.0
rxn:1:57619:13072	O=C(Nc1ccccc1)c1cccc(-c2cn(CCCN3CCCCC3=O)nn2)c1	0.0
rxn:1:62264:16524	CC[C@H](C)[C@H](C(=O)O)n1cc(-c2cnn(-c3c(C)cccc3O)c2C2CC2)nn1	0.0
rxn:1:62168:7420	OC1O[C@H](Cn2cc([C@@H]3[C@@H]4COC[C@@H]43)nn2)[C@@H](O)[C@H](O)[C@H]1O	0.0
rxn:1:58459:32892	CCOC1=CC(=O)N(Cc2cn(CCCc3cnc(N)c4ccccc34)nn2)C1	0.0
rxn:1:41319:2179	Cc1[nH]ncc1-c1cn(CC=Cc2ccc(-c3csc(N)n3)cc2)nn1	0.0
rxn:1:46504:2517	O=C(O)C1(Cc2cn(CCC=Cc3ccc4occc(=O)c4c3)nn2)CCNC1	0.0
rxn:1:50107:39401	COC(=O)C(N)Cc1cn(CC2C(c3c(F)cc(Cl)cc3F)C2(F)F)nn1	0.0
rxn:1:55583:26881	Cc1c(C2CC2Cn2cc(C3CC(=O)N(c4ccccc4O)C3)nn2)ccc(F)c1F	0.0
rxn:1:49245:25046	CCc1cc(C)cc(CC)c1N1CC(c2cn(C(=O)c3ccncc3)nn2)CC1=O	0.0
rxn:1:40726:7007	COc1cc(C)n(Cc2cn(CC=Cc3cccc(C(F)(F)F)c3)nn2)c(=O)c1	0.0
rxn:1:61336:8013	O=C(NC1=NS(=O)(=O)c2ccccc21)c1cn(C2CN(Cc3ccncc3)C2)nn1	0.0
rxn:1:46427:24156	Cc1cc(C=CCCn2cc(-c3cn(C)nc3C(=O)O)nn2)cc(C)c1C(=O)O	0.0
rxn:1:46500:13970	CC1(C)CCCC(N)(c2cn(CCC=Cc3ccc(F)c4ccccc34)nn2)C1	0.0
rxn:1:55208:7283	CC(C)(C)OC(=O)N1CCCC[C@@H]1c1cn(CC2CC2c2ccc(Cl)cc2F)nn1	0.0
rxn:1:62489:18741	Cc1nn(CC2CC2(F)F)cc1-c1cn(CC(O)C2OC3OC(C)(C)OC3C2O)nn1	0.0
rxn:1:40033:18453	Oc1cccc(C=CCn2cc(CNc3ccc(C(F)(F)F)cc3)nn2)c1F	0.0
rxn:1:40296:4367	Cc1cc(C(=O)O)sc1C=CCn1cc(CNC(C)Cn2ccnc2)nn1	0.0
rxn:1:41006:37689	Cc1cc(NCc2cccc(-c3cn(CC4CC5CC5C4)nn3)c2)ccc1CO	0.0
rxn:1:61167:5280	O=C(O)C(Cc1cn(C2CN(C(=O)c3cccc(Cl)c3)C2)nn1)c1ccc(F)cc1	0.0
rxn:1:63580:39548	Cc1ccc(-n2nc(C)cc2N2CC(Cn3cc(C4CCOC4)nn3)CC2=O)cc1	0.0
rxn:1:51286:31135	COc1ccc2ccccc2c1C1C(Cn2cc(C[C@H](O)C(=O)O)nn2)C1(F)F	0.0
rxn:1:52523:3725	COc1cc(C)c(C2CC2CCn2cc(CCN3CCCCC(C)(C)C3)nn2)cn1	0.0
rxn:1:62547:15406	O=C(O)c1cnn(-c2ccccc2OCc2cn(CC34CCC3CNC4)nn2)c1	0.0
rxn:1:54511:12247	N#Cc1cc(F)c(C2C(CCn3cc(CC4(CO)CCOCC4)nn3)C2(F)F)cc1F	0.0
rxn:1:41231:28878	OCC1CC1c1ccccc1-c1cn(CC=Cc2cccc(C3OCCO3)c2)nn1	0.0
rxn:1:51961:10875	N#Cc1cncc(C2CC2CCn2cc(CNC(=O)c3ccnc(N)c3)nn2)c1	0.0
rxn:1:62742:6523	CN1CCCC1CCN1CC(Cn2cc(C(C)(C)CC3CC(C)(C)C3)nn2)CC1=O	0.0
rxn:1:51573:3183	O=C(O)C1(c2ccc(-c3cn(CCC4CC4c4cc[nH]c4)nn3)cc2)CCCC1	0.0
rxn:1:46268:35109	CC(=O)c1ccc(C=CCCn2cc(-c3cncc(C(=O)O)c3)nn2)cc1Cl	0.0
rxn:1:61547:7206	COC(=O)C1CC(n2cc(-c3cncc(OC4CCNC4)n3)nn2)C(=O)N1C1CC1	0.0
rxn:1:60348:31938	Cc1cccc(C(=O)N2CCC(n3cc(C4CSCN4C(=O)OC(C)(C)C)nn3)CC2)c1	0.0
rxn:1:59551:39305	COc1cc(Cl)c(C)cc1-n1cc(-c2cccc(NC3CCCCC3)c2)nn1	0.0
rxn:1:60021:5901	COc1ccc(C(F)(F)F)cc1-n1cc(COc2nc(C)c(C)cc2C(=O)O)nn1	0.0
rxn:1:53449:18658	CC(C)c1nn(Cc2cn(CCC3C(c4cncnc4O)C3(F)F)nn2)cc1Cl	0.0
rxn:1:62643:4193	CC(C)(C)n1ccnc(NCc2cn(CC3CC(=O)N([C@H]4CCCC[C@H]4N)C3)nn2)c1=O	0.0
rxn:1:45902:12012	COC1(CO)CCN(CCc2cn(CCC=Cc3ccc(CO)c(F)c3)nn2)C1	0.0
rxn:1:55246:34537	Cn1cc(Cl)c(C(=O)NCc2cn(CC3CC3c3sccc3C(=O)O)nn2)n1	0.0
rxn:1:59840:8340	C[C@@H](c1cccc(F)c1)n1cc(C(=O)N2CCOCC(Cc3ccccn3)C2)nn1	0.0
rxn:1:40645:14099	CNc1ccc(-c2cn(CC=Cc3cccc4[nH]ccc34)nn2)cc1C	0.0
rxn:1:62159:3926	COC(=O)c1cc(-c2cn(-c3ccc(C[C@@H](N)C(=O)O)cc3)nn2)c[nH]1	0.0
rxn:1:46053:37871	O=C(O)c1cncc(C=CCCn2cc(-c3c(F)cc(C(=O)O)cc3F)nn2)c1	0.0
rxn:1:59958:19633	CCC(c1ccccc1C)n1nc(C)cc1-c1cn([C@@H]2CCC[C@@H](C(=O)O)C2)nn1	0.0
rxn:1:65436:3899	O=C1CC(Cn2cc(C3(F)CCNCC3)nn2)CN1c1nccc(-c2cccnc2)n1	0.0
rxn:1:60932:24196	COC1(C(F)(F)F)CCN(CCn2cc(C3CC(=O)N(CC(F)F)C3)nn2)CC1	0.0
rxn:1:63481:5463	COc1cc(Cl)c(C)cc1N1CC(Cn2cc(C3CC4(C3)CC(F)(F)C4)nn2)CC1=O	0.0
rxn:1:46920:23293	OCc1ccc(-c2cn(CC(O)C(O)c3ncccc3O)nn2)s1	0.0
rxn:1:55092:6195	COC(=O)CNc1cc(-c2cn(CC3CC3c3sc(C)nc3C)nn2)ncn1	0.0
rxn:1:53328:7983	O=C(c1cn(CCC2C(c3ncc[nH]3)C2(F)F)nn1)N1CCCC(c2nccs2)C1	0.0
rxn:1:46508:18719	Cc1cnc(-c2cn(CCC=Cc3ccccc3C3OCCO3)nn2)c(C)c1C	0.0
rxn:1:52935:38480	O=C(NCc1cn(CCC2CC2c2cc(C(F)(F)F)ccc2Cl)nn1)C1CCNCC1	0.0
rxn:1:50248:6519	COC(=O)C(C)(C)CCc1cn(CC2C(c3cc(C)ccc3OC)C2(F)F)nn1	0.0
rxn:1:61247:18765	Cc1ccc(C(C)n2nccc2-c2cn(C3CN(C(=O)CC(C)(C)C)C3)nn2)cc1	0.0
rxn:1:45439:5593	CC(C)(Oc1ccc(F)cc1)c1cn(CCC=Cc2cnccc2Cl)nn1	0.0
rxn:1:59712:8061	Cc1cc(O)cc(C2CCN(C(=O)c3cn(C4CCN(C(=O)C5CCCO5)CC4)nn3)CC2)n1	0.0
rxn:1:60928:1454	Cc1nc(C(=O)O)cc(N(C)Cc2cn(Cc3ncccc3C(=O)O)nn2)n1	0.0
rxn:1:63020:17524	CC[C@H](c1ccccn1)n1cc(Cn2nc(CN(C)C)cc2C2CCC2)nn1	0.0
rxn:1:56668:35036	c1cnn(-c2ccc(C3CC3Cn3cc(-c4ccncc4)nn3)cc2)c1	0.0
rxn:1:54059:39716	CC(=O)c1ccccc1C1C(CCn2cc(CO[C@H]3CCCCO3)nn2)C1(F)F	0.0
rxn:1:56176:32264	CC(NC(=O)Cn1cc(-c2c(C(N)=O)ccn3nccc23)nn1)C1CC2CCC1C2	0.0
rxn:1:63877:32062	CC(=O)N1CCC[C@@H]1c1cn(CC2CC(=O)N(c3ccc4nc(C)sc4c3)C2)nn1	0.0
rxn:1:39985:31798	Fc1cnc(C(F)(F)F)c(-c2cn(CC=Cc3cccc(F)c3Cl)nn2)c1	0.0
rxn:1:56723:3933	C[C@@](O)(c1cn(CC2CC2c2ccc(C3(C(=O)O)CC3)cc2)nn1)c1nccs1	0.0
rxn:1:52381:6016	O=C(O)c1ncc(C2CC2CCn2cc(COCc3cccnc3)nn2)cn1	0.0
rxn:1:49773:24932	CCCCN1CC(c2cn(CC3C(c4ccc(Cl)cc4Cl)C3(F)F)nn2)CC1=O	0.0
rxn:1:62479:18804	CC(C)Oc1ccc(C(C)n2nccc2-c2cn(C(C(=O)O)C(C)C)nn2)cc1	0.0
rxn:1:51379:7061	CN1CC(c2cn(CC3C(c4ccc(OC(F)(F)F)c(Cl)c4)C3(F)F)nn2)OC1=O	0.0
rxn:1:57035:6431	Cn1ccnc1CCCn1cc(-c2cc(-c3cccnc3)cs2)nn1	0.0
rxn:1:49423:32507	C[C@@H]1OC(C)(C)N(C(=O)OC(C)(C)C)[C@@H]1c1cn([C@H]2CN(C(=O)OC(C)(C)C)C[C@@H]2O)nn1	0.0
rxn:1:60205:25680	COC(=O)C1CC(n2cc(C3CC(=O)N(c4c(C)ccnc4N)C3)nn2)C(CO)O1	0.0
rxn:1:48969:2704	CC(C)(CS(C)(=O)=O)c1cn(CCC(O)C(O)c2ccc3c(c2)CCN3)nn1	0.0
rxn:1:53641:7082	CC(C)[C@H]1CC[C@H](c2cn(CCC3C(c4cc(O)ccc4Cl)C3(F)F)nn2)CC1	0.0
rxn:1:60804:17525	CCn1nc(C(F)(F)F)cc1Cn1cc(Cn2nc(C(=O)N(C)C)cc2C)nn1	0.0
rxn:1:56742:4582	CCCn1nnnc1Cn1cc(Cn2c(C3CCCC3)nc(C(C)C)c2N)nn1	0.0
rxn:1:50144:32413	Cc1ccc(F)c(C2C(Cn3cc(CCCN4CCN(C)CC4)nn3)C2(F)F)c1F	0.0
rxn:1:39945:32166	Cc1cc(F)ccc1C=CCn1cc(C2(N)CN(C(=O)OCc3ccccc3)C2)nn1	0.0
rxn:1:56453:7254	COC(=O)c1ccc(C2CC2Cn2cc(-c3ncoc3C(F)F)nn2)cc1F	0.0
rxn:1:59558:4304	CCC(NCc1cn(CC(=O)c2ccc(F)cc2F)nn1)c1ccc(F)cc1	0.0
rxn:1:65189:38644	O=C1CC(Cn2cc(-c3c(F)cc(F)cc3F)nn2)CN1c1cc(Cl)nnc1Cl	0.0
rxn:1:52319:3172	COc1cc(C)cc(C2CC2CCn2cc(Cc3ccc(F)cc3F)nn2)c1	0.0
rxn:1:62865:15317	C[C@@H](CCn1cc(-c2ccc(-n3nccc3Cl)cc2)nn1)OC1CCCCO1	0.0
rxn:1:60693:25975	Cc1ccccc1[C@@H]1CO[C@H](Cn2cc(C3CC(=O)N(C4CCS(=O)(=O)CC4)C3)nn2)C1	0.0
rxn:1:60837:37715	CN(C)c1cccc(-c2cn(Cc3ncc(-c4ccccc4)o3)nn2)n1	0.0
rxn:1:62942:14218	CCOc1c(F)cc(-c2cn(CC3CC(=O)N(C4CCN(C(C)=O)CC4)C3)nn2)cc1F	0.0
rxn:1:39969:26555	CCc1ccccc1C=CCn1cc(C2CC(=O)N(c3cc(O)ccc3Cl)C2)nn1	0.0
rxn:1:59654:474	Cc1ccccc1OCC(=O)N1CCC(n2cc(CCC[C@H](N)C(=O)O)nn2)CC1	0.0
rxn:1:62476:22078	Cc1ccc(Cn2nc(C3CCCC3)cc2-c2cn([C@H]3CCNC[C@H]3O)nn2)c(F)c1	0.0
rxn:1:47432:16924	Cn1ncc(-c2cn(CC(O)C(O)c3ccc(C#N)cc3Cl)nn2)c1CC1CC1	0.0
rxn:1:56433:31275	COC(=O)C(C)(C)NCc1cn(CC2CC2c2cc(CC(=O)O)ccc2F)nn1	0.0
rxn:1:63855:23158	CCN1CCC(c2cn(CC3CC(=O)N(c4cccc(-c5n[nH]c(C)n5)c4)C3)nn2)C1	0.0
rxn:1:53571:7725	C=Cc1ccccc1C1C(CCn2cc([C@@]3(O)CCN(C(=O)OC(C)(C)C)C3)nn2)C1(F)F	0.0
rxn:1:52066:9484	N#Cc1ccccc1C1CC1CCn1cc(COC(=O)Nc2cccc(F)c2)nn1	0.0
rxn:1:40632:2637	COc1cc(Cc2cn(CC=Cc3cnc4ccccn34)nn2)ccc1O	0.0
rxn:1:57349:3692	Cc1cccc(CCCn2cc(Cc3ccc(C(=O)NC(C)C)cc3)nn2)c1O	0.0
rxn:1:61044:27613	CC(O)C1CCCCN1CCn1cc(CN2CC(CS(=O)(=O)Cl)CC2=O)nn1	0.0
rxn:1:60060:17824	O=C1Nc2c(-c3cn(CC45CC(C(F)F)(CO4)C5)nn3)cc(Cl)cc2C1C1CCCCC1	0.0
rxn:1:45435:26315	O=C1CC(c2cn(CCC=Cc3ccc(Cl)cn3)nn2)CN1Cc1nccs1	0.0
rxn:1:61194:18713	NCCCn1cc(-c2cn(C3CN(C(=O)c4ccncc4F)C3)nn2)c(C2CC2)n1	0.0
rxn:1:62995:25449	CSc1ncnc(N2CC(c3cn([C@H](C)c4ccccc4Cl)nn3)CC2=O)n1	0.0
rxn:1:56401:34484	CC(C)n1nccc1-c1cn(CC2CC2c2ccc(F)c(C(F)(F)F)c2)nn1	0.0
rxn:1:45816:4792	Cc1cc(C=CCCn2cc(CN3CCC(C(=O)N4CCNCC4)CC3)nn2)cc(C)c1F	0.0
rxn:1:40710:3030	O=C1Cc2cccc(C=CCn3cc(Cc4ccc(C(F)(F)F)cc4F)nn3)c2N1	0.0
rxn:1:41010:11750	Cc1c(C=CCn2cc(-c3nc4c(s3)CCCC4)nn2)cccc1C(F)(F)F	0.0
rxn:1:63626:19566	Cc1cc(-c2cn(CC3CC(=O)N(c4nccc(C)c4N)C3)nn2)n(C(C)C(C)C)n1	0.0
rxn:1:65678:39539	CC(C)(OCc1cccc(F)c1)c1cn(CC=Cc2ccsc2Cl)nn1	0.0
rxn:1:53483:17533	CCc1cc(C#N)nn1Cc1cn(CCC2C(c3cncc(C)c3)C2(F)F)nn1	0.0
rxn:1:61288:4058	CCOc1ccc(CN2CC(n3cc(Cn4nnnc4C(=O)O)nn3)C2)cc1	0.0
rxn:1:60983:32406	CC(C)(C)OC(=O)N1CCCC12CC(c1cn(CCN3CCC4(CC3)CC(O)CCO4)nn1)C2	0.0
rxn:1:57179:23576	O=C(COCc1cn(CCCc2cccnc2O)nn1)c1cccc(Cl)c1	0.0
rxn:1:59943:25332	COc1ccc(CN2CC(c3cn(-c4ncc(Cl)cn4)nn3)CC2=O)cc1OC	0.0
rxn:1:65510:7173	N#Cc1ccc(=O)n(Cc2cn(CC3CC(=O)N(c4ncc(C#N)s4)C3)nn2)c1	0.0
rxn:1:46166:1949	CCOC(=O)C(N)Cc1cn(CCC=Cc2cccc3sc(N)nc23)nn1	0.0
rxn:1:53377:1447	CC(C)N(Cc1cn(CCC2C(c3c[nH]nc3N)C2(F)F)nn1)S(=O)(=O)N(C)C	0.0
rxn:1:65595:27349	Nc1nnc(N2CC(Cn3cc(C4CC(=O)N(c5ccncc5)C4)nn3)CC2=O)s1	0.0
rxn:1:60813:3064	CC(C)(C)OC(=O)N1C2CCC1CC(O)(Cn1cc(CCc3cc(Cl)cc(Cl)c3)nn1)C2	0.0
rxn:1:45145:1396	O=C(O)c1ccc(O)c(-n2cc(CNc3ccc(CO)cn3)nn2)c1	0.0
