name	smiles	heavy	prob_binary	pred_value	score
rxn:2:148449:68991	CCCc1nn(-c2cncc(C3CC3)c2)cc1NC1CCOC2(CCC2)C1	27	0.23492546379566193	-0.5448291301727295	0.02887979977660709
rxn:2:77820:85094	CCn1sc(NC2c3cccc(C(C)C)c3OCC2OC)nc1=O	24	0.13442757725715637	-0.558068037033081	0.02885398392875989
rxn:2:128866:93584	CCN(C)c1cc(N2CCC(NC3CCc4cc(N5CCOCC5)ccc43)CC2)nc(C)n1	33	0.3753035366535187	-0.5768008232116699	0.02885164726864208
rxn:2:128960:165282	Cc1cnc(OC(C)CNC2CCc3cc(-c4ccc(N(C)C)cc4)ccc32)nc1	30	0.1940557062625885	-0.6714091300964355	0.028848827878634135
rxn:2:111525:121836	COc1ccc2c(c1)C(Nc1cc(C)c(N3CCCCC3)c(C)c1)CC2(C)C	28	0.2599624991416931	-0.5476164817810059	0.028842106461524963
rxn:2:66976:86289	CCCCC1CCC1Nc1ncon1	14	0.4905458092689514	0.08681082725524902	0.028838213000978743
rxn:2:90748:149547	COc1cccc(C(NCC(F)(F)c2cc(OC)ccc2C)c2cnn(C)c2)c1	29	0.20119662582874298	-0.6338419914245605	0.02879443507770012
rxn:2:110524:136669	Cc1c(-c2cn(C)cn2)nn(C)c1NC1CC(COCc2ccccc2)C1	27	0.1778186410665512	-0.599459171295166	0.028788067124508047
rxn:2:68219:117932	CCCC(NC1c2ccccc2C2CN(C)CCC21)c1nc(C2CCCC2)nn1C	30	0.5067999362945557	-0.3566617965698242	0.028782057762145995
rxn:2:111027:149163	CSCC1CC(NC2CCCc3[nH]c4cccnc4c32)C1	21	0.4322645664215088	-0.1718447208404541	0.028767108917236328
rxn:2:89561:129834	CCc1nn(CC2CC2)cc1NC1CCN(c2cccnc2OC)CC1	26	0.3292864263057709	-0.4184718132019043	0.028759932288756736
rxn:2:146590:83411	CCc1cc2n(C)c(CCNC3CCCC(n4nccn4)C3)cc(=O)n2n1	27	0.2838882505893707	-0.49239230155944824	0.02875113156106737
rxn:2:138887:75435	COc1cncc(CNC(C)c2ccc(OC(C)C)c(C)c2)c1C	24	0.15972280502319336	-0.5302276611328125	0.028747936089833576
rxn:2:74260:131150	CCC1(C)CC(CNC(C)CCC2CCN(c3ccc4c(c3)OCO4)C2)O1	27	0.39383143186569214	-0.38165879249572754	0.028721860161534062
rxn:2:96828:71476	COC[C@H](NC1CCCc2cc(OC)c(OC)cc21)c1ccccn1	25	0.23695504665374756	-0.4802892208099365	0.028689770698547362
rxn:2:67727:87143	CC(CCc1cnsc1)NC1CCC2COCC21	18	0.3320956230163574	-0.18379735946655273	0.028660721249050565
rxn:2:79834:71442	CC(NC[C@@H](C)c1nc(-c2cn[nH]c2)no1)c1ccc(S(=O)(=O)F)cc1	26	0.19515925645828247	-0.5498502254486084	0.028654210842572726
rxn:2:127987:136625	CC(N[C@H]1CCCN(Cc2ccnn2C)C1)c1cccc(OCCN2CCCCC2)c1	31	0.13798516988754272	-0.7501959800720215	0.0286510048374053
rxn:2:67607:139923	c1nc(NC2CCC3(CCCC3)CC2)ns1	16	0.39151811599731445	-0.06646037101745605	0.028623655438423157
rxn:2:103297:147392	COc1ccccc1N1C2CC(C2)C1CNC(C)c1ccc2c(c1)n(C)c(=O)n2C	30	0.28715911507606506	-0.5707008838653564	0.028595333298047382
rxn:2:112614:115922	CC(Cc1ccco1)N1C2CCCC1CC(NCC1CCc3c(C(C)(C)C)noc3C1)C2	32	0.21713000535964966	-0.695305347442627	0.028513604775071144
rxn:2:71313:97899	Cc1ccc([C@@H](NC2CC3(CCN(C)CC3)Oc3ccccc32)c2cccs2)s1	29	0.18786630034446716	-0.6383659839630127	0.02849076842439586
rxn:2:82002:90744	Cc1nc(N2CCN(C)CC2)ccc1NC1CCCc2c1ccn2CCCN(C)C	30	0.16082575917243958	-0.6937313079833984	0.028485235571861268
rxn:2:123631:91160	CN(C)CCN(C)C1CCC(Nc2cccnc2N(C2CC2)C2CCSC2)CC1	29	0.07807371020317078	-0.7475664615631104	0.028470350750561417
rxn:2:112668:124183	CCCCC(Cc1ncc[nH]1)NC12CC(c3nccs3)(C1)C2	22	0.40676558017730713	-0.21876788139343262	0.02843333916230635
rxn:2:115596:131973	COc1ccc(C(NC(C)Cc2nc(C3CCN(C)CC3)c[nH]2)C2(C)CC2)cc1	29	0.144830584526062	-0.679548978805542	0.028426881494193243
rxn:2:141497:135906	Cc1ccsc1-c1c[nH]c(C(C)NCc2cnon2)n1	20	0.46888667345046997	-0.09895586967468262	0.028392127156257628
rxn:2:133320:122855	CSCCC1CC(NC(C)c2ccc(-c3cccs3)s2)C1	21	0.24171051383018494	-0.35443663597106934	0.028387959514345442
rxn:2:158205:110503	CCC(NC(C)Cc1cccc(Oc2cc(C)ncn2)c1)C1CCN(C(C)C)CC1	30	0.14700601994991302	-0.7044482231140137	0.02838180810213089
rxn:2:161053:139812	c1nc(N2CCC(CNC3CCOC4(CC4)C3)CC2)c2sccc2n1	25	0.5303064584732056	-0.17834949493408203	0.028346238136291505
rxn:2:141874:136837	CCC(NCCC1CC1c1ccc(N2CCOCC2)cc1)c1cccc(C2CC2)c1	30	0.32357174158096313	-0.5264434814453125	0.02833384076754252
rxn:2:121445:91871	CCS(=O)(=O)c1n[nH]c(NC(C)c2ccnn2C2CCCC2)n1	23	0.2777978479862213	-0.373490571975708	0.02831688782443171
rxn:2:76676:130756	CCCN1CC2CN(C)CC(NC3CC(C)Oc4ncccc43)(C1)C2(F)F	27	0.08906595408916473	-0.6753652095794678	0.028312265321060463
rxn:2:89857:160516	COc1nccnc1-c1ccc(C(C)NC2COc3c2ccnc3C2CC2)nc1	29	0.3746379613876343	-0.44596171379089355	0.02829654052339751
rxn:2:87903:105732	CSc1cncc(NC2C[C@H]3CCC[C@H]3C2)c1	17	0.4862942695617676	0.0053844451904296875	0.028288813198313993
rxn:2:129598:113759	CCOCc1nnc(CNC2CSC(C(C)(C)C)C2)o1	20	0.4159875214099884	-0.14936065673828125	0.028267408907413482
rxn:2:121445:136560	CCS(=O)(=O)c1n[nH]c(NC(C)c2ccc3ccnnc3c2)n1	23	0.35260602831840515	-0.2973628044128418	0.028259514466575954
rxn:2:88954:115775	CCc1cc(N2CCC(NC(C)CCCC3CC3)C2)ncn1	22	0.4573918581008911	-0.16384506225585938	0.02823804183439775
rxn:2:123583:163433	CC(NC1CCN(C)C12CCCC2)c1cccc(-c2ccc(Cn3cccn3)cc2)c1	31	0.1319616138935089	-0.7427473068237305	0.028216416797330304
rxn:2:76786:128645	CCC(NCCC1C(c2cnc(N(C)C)nc2)C1(F)F)C1CCN(C2CCC2)C1	29	0.07242675870656967	-0.7457683086395264	0.028213623011934346
rxn:2:78560:105732	COc1cc(NC2C[C@H]3CCC[C@H]3C2)cnn1	17	0.4087122976779938	-0.07090449333190918	0.028212752412347233
rxn:2:129548:132884	CCc1n[nH]c2sc(CNC(C)c3c(C)cncc3C)c(C)c12	23	0.3291846215724945	-0.319425106048584	0.02820042294004689
rxn:2:140086:92168	CC(C)c1ccnc(NC(C)c2ccc3c(c2)OC(C)(C)CC3)n1	24	0.2766517400741577	-0.40006041526794434	0.028196339805920918
rxn:2:66973:89466	Cc1ccc(N2CC(CNC(C)c3c4ccccc4nn3C)N(C)CC2C)cc1	29	0.2089851349592209	-0.6075420379638672	0.028156109411140967
rxn:2:116612:168163	Cc1cncnc1-c1ccc(C(C)NC2CC(CC(C)(C)C)C2)s1	24	0.3668478727340698	-0.3084867000579834	0.028138940533002216
rxn:2:116273:108755	COc1cc(NC(CCc2ccc(C)c(C)c2)C2CCC2)cnc1OC	26	0.18772774934768677	-0.5432741641998291	0.028115458213365994
rxn:2:111027:85400	CSCC1CC(NC(C)c2ccc(-c3cccnc3)s2)C1	21	0.28367194533348083	-0.30653882026672363	0.02810527455239069
rxn:2:73835:114154	COc1cc2c(cc1OC)C(N[C@H](C)c1cccc3ncccc13)COC2	27	0.3183521032333374	-0.4401819705963135	0.028093854586283367
rxn:2:124598:171734	Cc1cc(N2CCCC2CNC2CCC3C4CCc5ccccc5C4CC[C@]23C)ncn1	32	0.16000792384147644	-0.7388820648193359	0.028090312145650387
rxn:2:139199:90961	CCCSc1ccccc1C(C)NCC1(C)N=N1	18	0.5627586245536804	0.05713963508605957	0.02808994385931227
rxn:2:125883:88995	COc1ccncc1C1C(CNC(CC2CCCO2)c2cc(C)cc(C)c2)C1(F)F	30	0.0833035409450531	-0.757972002029419	0.02804251809914907
rxn:2:67097:93207	CC(CCCC1SCCCS1)N[C@H]1CCN(c2ncccn2)C1	23	0.48300901055336	-0.1618349552154541	0.02803669416386148
rxn:2:137273:81838	CC(NCc1nnc(N2CCCC2)o1)c1cccc2nsnc12	23	0.3934778571128845	-0.25106239318847656	0.028023489143537438
rxn:2:106668:78222	CCC1CCCN(c2ncc(NC3CCC(c4ccncc4)C3)cc2C)C1	27	0.1873389184474945	-0.5689184665679932	0.028009532778351394
rxn:2:130793:136510	Cc1c[nH]nc1-c1ccc(C(C)Nc2ncnn2C2CCS(=O)(=O)CC2)cc1	28	0.1711430847644806	-0.6111898422241211	0.027940461678164347
rxn:2:85689:119877	CC1(C)CN(CC2CCCO2)CCC1CCNC1CCC(CN2CCOCC2)CC1	30	0.11301344633102417	-0.7251861095428467	0.027939985195795696
rxn:2:72329:103105	CC1(F)CCCC1NCc1ccc(-n2cccn2)o1	19	0.2742932438850403	-0.2562892436981201	0.027925394083324232
rxn:2:67607:68687	COc1c(C)ccc2c1CCCC2Nc1ncsn1	19	0.35349810123443604	-0.17650675773620605	0.027894992577402217
rxn:2:119126:143177	Cc1ccc(C2CC2NC(C)c2sc(-c3cnn(C4CCOC4)c3)nc2C)cc1C	30	0.18268465995788574	-0.6539616584777832	0.027888210614522298
rxn:2:137798:159359	Cc1cc(C)cc(-n2cc(C(C)N[C@@H]3C[C@@H]4CC[C@H]3C43CC3)c(=O)cc2C)c1	28	0.14449092745780945	-0.6362066268920898	0.027882055512496402
rxn:2:141836:144193	CC(NCC1(C2(C3CCCN(C)C3)COC2)CC1)c1c[nH]c2nccc(C3CC3)c12	30	0.20742671191692352	-0.6288297176361084	0.027875214318434396
rxn:2:66976:85662	COCCC1CCC(Nc2ncon2)CC1	16	0.5393010973930359	0.09419655799865723	0.027819033712148666
rxn:2:117377:153088	Cc1cccc2c1cc1n2CCC1NCCC1CCn2ccnc21	24	0.33931973576545715	-0.32775259017944336	0.02779468024770419
rxn:2:107997:113759	CC(C)(C)C1CC(NCCc2nc[nH]c2C2CCC2)CS1	21	0.47026002407073975	-0.11338019371032715	0.027792391322907947
rxn:2:129548:118550	CCc1n[nH]c2sc(CNC3CCN(C)c4ccccc43)c(C)c12	24	0.3404577374458313	-0.32561731338500977	0.02775312711795171
rxn:2:84428:154029	CCCn1cc(-c2ccc3c(c2)CCC(Nc2cncc4nnn(C)c24)C3)cn1	29	0.10199770331382751	-0.7027099132537842	0.027748538502331437
rxn:2:156997:132211	CC1CN(C(C)C)C(C)CC1Nc1ccc(N2CCCC2)c2cccnc12	27	0.22695064544677734	-0.5212278366088867	0.02771031415020978
rxn:2:77561:153117	CCC[C@H](NC(C)c1nccc2c1[nH]c1ccccc12)c1cccn1C	26	0.49349766969680786	-0.22580695152282715	0.027665562354601346
rxn:2:146305:83966	Cc1cc(-c2cc(NC(C)c3ccc(C4CCOCC4)cc3)nc(C3CC3)n2)n(C)n1	31	0.15853425860404968	-0.6990711688995361	0.02766469120979309
rxn:2:70157:66741	CCCc1coc(CNC(C)c2ccc(-n3ccc(C)n3)cc2)c1	24	0.3988291919231415	-0.2650601863861084	0.027662057429552078
rxn:2:116117:145203	Cc1nc(CN2CCCC(NC(C)c3cccc(-c4ccnc(C)c4C)c3C)C2)no1	31	0.14418119192123413	-0.7128572463989258	0.02764640123613419
rxn:2:96230:145802	Cc1cc(-c2ccc3c(c2)CCCO3)nc(C(C)Nc2cc(C3CCCOC3)nn2C)n1	32	0.21317532658576965	-0.6710600852966309	0.027632356621325016
rxn:2:72649:87057	c1ccc(C(CCn2ccnc2)NCC2CC2c2ccc3c(c2)CC3)cc1	27	0.429932177066803	-0.3157963752746582	0.02761957601264671
rxn:2:72700:106781	C[C@H]1CN(Cc2ccccc2)CCC1NCc1cccc(CN(C)c2cccnn2)c1	31	0.15948502719402313	-0.6963047981262207	0.02760612339742722
rxn:2:132972:68456	COc1ccc(C2CCCCC2Nc2nnnc3ccccc23)cc1	25	0.19658896327018738	-0.4927988052368164	0.02757551074028015
rxn:2:68775:163490	Cc1cn2cc(C(C)Nc3nnc(-c4cscn4)s3)cc(C)c2n1	24	0.25988560914993286	-0.40171003341674805	0.027566485106945038
rxn:2:138458:114921	CC(NC1(C)CCC1C)c1cnc2occc2c1	18	0.2674976587295532	-0.22844743728637695	0.027552505334218342
rxn:2:126043:92220	Cc1cc(-c2cnc(CC(C)NC3CCC34CCOCC4)[nH]2)c(C)o1	25	0.16733244061470032	-0.5214793682098389	0.02755247235298157
rxn:2:134857:143944	Cc1cc(NC2CCN(C)C(C)(c3ccc4[nH]c(=O)oc4c3)C2)nn1CC1CCC1	30	0.14754855632781982	-0.6779108047485352	0.027515312035878498
rxn:2:136782:162577	CCCn1cc(-c2cccc3c2CCC3NCCC(C(C)C)N2CCN(C)CC2)cn1	31	0.2130776196718216	-0.6396939754486084	0.027508761132917097
rxn:2:134760:80496	CC(Nc1cc2n(n1)CCN2C)c1c2c(cc3c1CCC3)CCC2	24	0.25668877363204956	-0.4034464359283447	0.027505633731683094
rxn:2:139199:157830	CC(C)Oc1ncc(-c2ccc(C(C)NCC3(C)N=N3)s2)s1	22	0.4021134674549103	-0.20293426513671875	0.027502169663255863
rxn:2:117940:94833	Cc1nc2c([nH]1)CCCC2NC(c1cnn(-c2ccccc2)c1)C1CC1	26	0.2888116240501404	-0.4258263111114502	0.027486074429291945
rxn:2:133905:121979	CC(NCc1nc2cc[nH]cc-2n1)c1ccc(C(C)(C)C)s1	22	0.41234198212623596	-0.19118833541870117	0.0274331962520426
rxn:2:113398:162152	CC(NC1CCC1n1ccnn1)c1ccnc(-c2ccc3c(cnn3C)c2)c1	28	0.2557118535041809	-0.5124049186706543	0.027432741863386973
rxn:2:98166:101684	CN1CC(NC(CC2CC2)c2ccccc2)C(c2ccc3c(c2)OCCO3)C1	28	0.3445679843425751	-0.4233589172363281	0.027425960770675113
rxn:2:66976:88663	CCCC1CC(Nc2ncon2)CCC1C	16	0.5187670588493347	0.08001875877380371	0.027421768754720688
rxn:2:78384:168678	CCCSc1nnc(NC(C)CCc2c[nH]c3cc(OC)ccc23)s1	25	0.3256332278251648	-0.3598794937133789	0.027420508861541747
rxn:2:97128:144451	CC[C@@H](NC(C)c1cc2c(C)ccnc2nc1C)c1nc(C)no1	24	0.3722887337207794	-0.2856724262237549	0.027415048331022263
rxn:2:84173:104380	CCCC(Nc1c(C)nc2ccccn12)C1CC1	18	0.6124616265296936	0.11902642250061035	0.027413066890504625
rxn:2:121755:103705	CCc1cccc2c1CCCC2Nc1ncnc(OC)c1C	22	0.2525169551372528	-0.35044121742248535	0.02740718966180628
rxn:2:70967:100687	Cc1cnc2[nH]cc(CNC(c3cocn3)C3CC3)c2n1	21	0.5060537457466125	-0.06940150260925293	0.027402630874088833
rxn:2:70548:173267	Cc1ccc(CCC(Nc2cc(C)ncn2)c2cccc(C)c2C)c(C)c1	27	0.45420968532562256	-0.28557443618774414	0.02739941190790247
rxn:2:126678:94792	CSc1nnc(CCNC(C)c2cc3ccncc3s2)o1	21	0.28240013122558594	-0.2919800281524658	0.027351436160859607
rxn:2:78613:112567	Cc1c(CNC(C)c2ccc(OC(C)(C)C)cc2)noc1-c1ccccc1	27	0.4094025194644928	-0.32892322540283203	0.027345397958049068
rxn:2:87406:80751	CC(Nc1cnn2c(C3CC3)ccnc12)c1cn2c(n1)CCCC2	24	0.3589100241661072	-0.29714179039001465	0.02733549227317174
rxn:2:122720:141943	CCC(Nc1c(C)nc2cnccn12)C1CSC1	18	0.37309497594833374	-0.11835122108459473	0.02730256650182936
rxn:2:85372:79814	CCN(c1ncc(C(C)NCc2ccc(CN3CCCC3)cc2)s1)C1CCCC1	29	0.25353115797042847	-0.5382370948791504	0.027302353546537202
rxn:2:133320:156070	CSCCC1CC(NC(C)c2ccc3cc(C)ncc3c2)C1	22	0.3220733404159546	-0.27845191955566406	0.027296602725982666
rxn:2:122571:98748	Cc1cccc2c1SCCC2NC1CCN(c2cccnn2)CC1	24	0.2973903715610504	-0.35588526725769043	0.0272198182841142
rxn:2:123155:136993	CC(C)Oc1ccc(C(NC(c2cccs2)c2cccn2C)C2CC2)cc1	27	0.29172956943511963	-0.4431006908416748	0.0272159355658072
rxn:2:139357:125648	CC1(C)C(Nc2nnco2)CC1c1ccccc1	18	0.3200518786907196	-0.16951560974121094	0.02719819380177392
rxn:2:137466:168163	Cc1cncnc1-c1ccc(C(C)NCCC2CCN(C)CC2)s1	24	0.5590560436248779	-0.09257960319519043	0.027151485284169514
rxn:2:150773:141362	Cc1ccccc1-c1c(C)nn2c(NC3CCCC34CCCN(C)C4)ncnc12	29	0.08905793726444244	-0.6972274780273438	0.027113290182475387
rxn:2:87633:76353	Cc1ccc2c(c1)C(NCC(c1ccccc1)c1nnc[nH]1)CCCO2	26	0.35484373569488525	-0.34967660903930664	0.02709693633593046
rxn:2:105307:99612	Cc1[nH]c(CCNC(C)CCc2nc(C3CCCN(C)C3)cs2)nc1CC(C)C	29	0.21784034371376038	-0.5675411224365234	0.02708211952242358
rxn:2:141548:135103	CCN(CC)C1c2ncccc2OCC1NC(C)CCc1cc(C(C)(C)C)ccc1C	31	0.12105483561754227	-0.7182130813598633	0.027073158612174374
rxn:2:66389:127514	CCc1nc2cc(C(C)NC3CCCCC(OC)C3)ccc2s1	23	0.13205036520957947	-0.49042272567749023	0.027064047429872597
rxn:2:132257:103646	CC(Nc1ccc(OCCC2CCCN2C)cn1)c1nn(C)c2ccccc12	28	0.15602648258209229	-0.6017446517944336	0.027063254799161638
rxn:2:140352:82968	CCN1CC2CC(C)CC(CNC(C)c3cccc(-n4cccc4)c3)(C1)C2(F)F	29	0.09268838167190552	-0.6919028759002686	0.02705487095076462
rxn:2:66460:133986	CCN(C)CC(NC(C)c1ccc2c(n1)CCCC2)c1ccc(C(C)(C)C)cc1	29	0.36088237166404724	-0.42369508743286133	0.02705439514127271
rxn:2:66976:79977	c1nc(NC2CCC3(CCC3)OC2)no1	15	0.47841084003448486	0.073150634765625	0.02701734701792399
rxn:2:129128:169088	Cc1nc(NC2CCCc3nc(-c4cc5ccccc5s4)sc32)cc(=O)[nH]1	27	0.2340065836906433	-0.49545717239379883	0.027017176151275635
rxn:2:167774:90639	CCC(NCc1c[nH]c2ncnc(-c3ccco3)c12)c1ncc(C)cn1	26	0.44222143292427063	-0.25994038581848145	0.027006223797798157
rxn:2:69338:114233	CCC(Cc1ccnc(C2CCCCC2)n1)NC1C=NCc2ccccc21	27	0.13857167959213257	-0.5903823375701904	0.02699829693193789
rxn:2:88977:142277	CC(NC1c2cccc(-c3cccnc3)c2CC1C)c1csc(C2CC2)n1	27	0.1307959407567978	-0.5980665683746338	0.026994907745608577
rxn:2:80483:134743	COCC12CCC(NC3CCN(c4cc(CC(C)C)ncn4)CC3)(CC1)CC2	28	0.28823691606521606	-0.4660310745239258	0.02693814252104078
rxn:2:140274:74665	CC(CCc1ccc(C(C)(C)C)cc1)NC1CN(c2cc(-c3cccs3)ncn2)C1	30	0.37922102212905884	-0.4287281036376953	0.026931637525558473
rxn:2:80329:102909	CCCC(Cc1ccc(SC)cc1)NCc1cc(C(C)C)nc(C)n1	25	0.31549525260925293	-0.357407808303833	0.026916122436523436
rxn:2:116017:152487	COc1cc(C)c(C)cc1C(CC1=NCCO1)NC1(c2nnc(CC(C)C)o2)CC1	30	0.1357138454914093	-0.6717400550842285	0.026915130019187928
rxn:2:138887:134530	COc1cncc(CNC(C)c2cnc(-c3cccs3)s2)c1C	23	0.32806918025016785	-0.28996944427490234	0.026871244544568268
rxn:2:73072:91066	c1ncc(NC2COc3ccsc32)c(C2CC2)n1	18	0.535964846611023	0.052516937255859375	0.026858217186397977
rxn:2:83205:75600	CCC1CCCC(CNc2cc(C)c(-c3ncno3)s2)N1CC	23	0.13085971772670746	-0.48667168617248535	0.02684919147387795
rxn:2:106401:133125	CCCC(NCc1cc(COC)ncn1)c1c[nH]c2ccccc12	24	0.43352702260017395	-0.21001029014587402	0.026814054697752
rxn:2:138843:100549	CCC(C)N1CCCC(Oc2ccc(NC(C)c3ccc(C4(F)COC4)cc3)cc2)C1	31	0.20361679792404175	-0.6275715827941895	0.02681252841026552
rxn:2:128772:163278	Cc1cccc(-c2ccc(C(C)Nc3ccn[nH]c3=O)s2)n1	22	0.3174639940261841	-0.27221155166625977	0.026803433895111084
rxn:2:81040:80204	CC(NCC(C)C1c2cn(C)nc2CC1C)c1cnc2ccoc2c1	25	0.16760724782943726	-0.5018675327301025	0.02677899122238159
rxn:2:139199:77974	CC(NCC1(C)N=N1)c1ccc(-c2ccccc2)s1	19	0.5089371204376221	0.00030612945556640625	0.0267700521569503
rxn:2:161572:122990	Cc1cc(-c2n[nH]c(-c3ccco3)n2)ccc1NC1CCCOC12CCOCC2	29	0.13128477334976196	-0.6447913646697998	0.026761246138605577
rxn:2:66976:113943	c1nc(NC2CCCC2C2CCCCC2)no1	17	0.4501156508922577	-0.004439115524291992	0.026738515671561745
rxn:2:66976:107686	c1nc(NC2CC3CCC3C2)no1	13	0.4392715394496918	0.09189772605895996	0.02672106256851783
rxn:2:141497:160978	CC(NCc1cnon1)c1ccc(-c2cn(C)ccc2=O)s1	22	0.3420795798301697	-0.24494576454162598	0.026682970198717983
rxn:2:131069:85020	COc1cc(C)cc(C(C)NCc2ccnc(SC(C)(C)C)n2)n1	24	0.20590248703956604	-0.43430185317993164	0.02667518084247907
rxn:2:79247:172783	Cc1ccc(-c2onc3ccc(C(C)N[C@H]4C[C@H]5CC[C@@H](C4)N5C)cc23)cc1	28	0.3918389081954956	-0.3549361228942871	0.026670536824635098
rxn:2:81263:113292	CSCc1cncc(NC2CCC3CC3C2)c1	17	0.22414252161979675	-0.22907543182373047	0.02665987961432513
rxn:2:104281:87143	CC(CCc1cnsc1)N[C@H]1COC[C@@H]1C	16	0.3456050157546997	-0.08087468147277832	0.026654981076717377
rxn:2:113151:87143	CC(CCc1cnsc1)NCC1(C)CC1	15	0.3383435606956482	-0.06115388870239258	0.026633163293202717
rxn:2:94593:164347	CCN1CCC2(CC1)CC(NC1CC(C)(C)Cc3cc(=O)n(-c4cccc(C)c4)nc31)C2	32	0.25383323431015015	-0.5982871055603027	0.026628760620951653
rxn:2:98408:173091	Cc1ccc(C)c(-c2ccc3c(c2)CCC(N[C@H](C)CN2CCCCCC2)C3)c1	29	0.19824761152267456	-0.5733656883239746	0.026607355167125833
rxn:2:67607:78907	c1nc(NC2CCc3cc4c(cc32)CC4)ns1	17	0.561642587184906	0.10943984985351562	0.026600161019493553
rxn:2:93104:93207	CC(CCCC1SCCCS1)N[C@@H]1CCN(c2cnccn2)C1	23	0.4732019305229187	-0.13840270042419434	0.02659150569335274
rxn:2:135465:119657	Cc1cc[nH]c1C(C)NC1CC2(C1)N=N2	15	0.4950728416442871	0.09659385681152344	0.02656526565551758
rxn:2:89427:120577	CN1CCN(CCC2CSC2)CC1CNC1CC(C2CCCC2)n2nccc21	28	0.1306261122226715	-0.612267255783081	0.026531906000205448
rxn:2:110190:157968	COCc1nocc1CNC1CCCn2c1cc1ccccc12	23	0.5261123180389404	-0.08366751670837402	0.026512166728144108
rxn:2:98590:97348	CCc1ccc(CCC(C)Nc2nc3sccc3c(=O)[nH]2)nc1	23	0.386597216129303	-0.22316646575927734	0.026511464429938274
rxn:2:83364:114299	CSc1cccc2c1OCC2NC(c1ccncc1)c1ccco1	24	0.4611034393310547	-0.17391204833984375	0.0264589786529541
rxn:2:109873:152155	CC1(C)Cc2c(cnc3ccccc23)C(NC[C@@H]2CCCN2CC2CC2)C1	27	0.1596573144197464	-0.5544264316558838	0.026447546150949266
rxn:2:75015:93712	CCC(Nc1nnc(SC2CCCCC2)s1)C1CCN(C(C)CC)C1	25	0.4664904475212097	-0.19429731369018555	0.02643151044845581
rxn:2:126678:125091	CSc1nnc(CCNC(C)c2cc3cnccc3s2)o1	21	0.2982257604598999	-0.2567615509033203	0.02642796720777239
rxn:2:133320:113463	CCC(NC1CC(CCSC)C1)c1ccc(-c2cncnc2)s1	23	0.2049889713525772	-0.40284156799316406	0.026427414754162663
rxn:2:99010:104454	CCc1cnc(NC2CC3(CCOCC3)c3ccccc32)nc1-c1ccccc1	29	0.31610214710235596	-0.44977521896362305	0.026409564347102725
rxn:2:86583:83322	c1ncnc(NC2CCC3(CC2)SCCS3)n1	17	0.3867986798286438	-0.06203436851501465	0.0264019440202152
rxn:2:164254:135375	COc1cc(C)cc2c(C3(NC4COc5c(C(C)C)ccc(C)c54)CC3)c[nH]c12	29	0.14584609866142273	-0.6198084354400635	0.026401880486258144
rxn:2:66976:71787	c1nc(NC2CCC(C3CC3)C2)no1	14	0.4888060986995697	0.11918401718139648	0.026401577251298085
rxn:2:128772:141822	Cc1cc(-c2ccsc2C(C)Nc2ccn[nH]c2=O)cs1	21	0.23504744470119476	-0.3191525936126709	0.026390478014945984
rxn:2:72005:109784	C[C@@H]1CS(=O)(=O)CCC1Nc1nc(-c2ccn(C)n2)n[nH]1	21	0.24615636467933655	-0.3079795837402344	0.026387426115217664
rxn:2:114163:99104	CC(C)C1CCC(CNC2CCc3ncsc3C2)(OC2CCC2)CC1	25	0.1646818220615387	-0.4937887191772461	0.02633882164955139
rxn:2:101644:108589	CN(Cc1cscn1)Cc1ccccc1NC1CC(c2nc(C3CC3)cs2)C1	28	0.21094952523708344	-0.5261495113372803	0.02632496559194156
rxn:2:137696:135835	CC(NC(c1nc2cnccc2[nH]1)C(C)C)c1cc(C2CCCCC2)ccn1	28	0.1489175707101822	-0.587700605392456	0.02630779200366565
rxn:2:81133:143205	CCOC(C)n1cc(-c2ccc3c(c2)OCCC3Nc2ccc(C)n(C)c2=O)cn1	30	0.19812005758285522	-0.5906128883361816	0.02629109819730123
rxn:2:69029:68719	CSCc1nnc(NC(C)c2cnc(-c3ccccn3)s2)o1	22	0.25610214471817017	-0.32190656661987305	0.02627312324263833
rxn:2:85987:168163	CCN1CC[C@H](CNC(C)c2ccc(-c3ncncc3C)s2)C1	23	0.4940471649169922	-0.11006927490234375	0.026265932166058083
rxn:2:121445:75630	CCS(=O)(=O)c1n[nH]c(NC(C)c2ccc3c(c2)OC(F)(F)O3)n1	24	0.20359626412391663	-0.4261815547943115	0.026240742454926174
rxn:2:81744:131323	COc1ncnc2ccc(NC(C)c3ncccc3-c3cccnc3)cc12	27	0.2413531243801117	-0.46547579765319824	0.026178848964196665
rxn:2:67607:92158	Cc1ccc2c(c1)CCCC2Nc1ncsn1	17	0.5836660265922546	0.13891029357910156	0.02616210194195018
rxn:2:100769:139451	Cc1nn(C)c(NC(C)c2csc(-c3cnoc3C)c2)c1CN(C)C(C)C	27	0.23494762182235718	-0.4711763858795166	0.026152741025995324
rxn:2:141838:162313	Cc1n[nH]cc1Cn1c(C)cc2c1CCCC2N[C@@H]1C2CCN(CC2)[C@H]1C	27	0.2005920708179474	-0.5052328109741211	0.02614166228859513
rxn:2:133320:81856	CSCCC1CC(NC2CCc3sccc32)C1	17	0.38637253642082214	-0.05789518356323242	0.02613339529317968
rxn:2:97279:164367	COCCc1nnc(NC(C)c2sc(-c3ccc4ncnn4c3)nc2C)o1	27	0.14747749269008636	-0.5572066307067871	0.026099411977661982
