name	smiles	heavy	prob_binary	pred_value	score
rxn:2:89487:107159	CSc1ccc2c(c1)C(NC1C(C)(C)OC13CCCC3)CC2	22	0.17026974260807037	1.0047171115875244	-0.037929425862702454
rxn:2:85952:66633	CCOC(CNc1ccnc(-c2cccs2)n1)C1CCCC1	22	0.2438005954027176	0.3921322822570801	-0.006742349402471023
rxn:2:139385:116552	Cn1nccc1-c1cc(NC2CCOC3(CCC(C)(C)C3)C2)[nH]n1	24	0.17962515354156494	-0.3258240222930908	0.02106038232644399
rxn:2:89113:133986	CC(C)Cn1cccc(NC(C)c2ccc3c(n2)CCCC3)c1=O	24	0.17010505497455597	-0.0882563591003418	0.010765058919787407
rxn:2:110320:144428	Cc1ccc(C(NC2(C3CC3)CCOC2)c2ncccc2C)cc1	24	0.17190617322921753	0.5569539070129395	-0.016043655574321747
rxn:2:106943:83011	Cc1nn(C(C)(C)C)c2c1C(NC1CCOC(C(C)C)C1)CCC2	24	0.28310608863830566	0.29024314880371094	-0.0002973775068918864
rxn:2:88705:121253	COc1ccc(NC2CSC(C)C2)cc1COC(C)C	20	0.22128713130950928	0.726189374923706	-0.02524511218070984
rxn:2:100183:83857	Cc1ccc(OC(C)CNC(C)CC2(C)CC2)cn1	19	0.21353375911712646	0.2826356887817383	-0.003636943666558517
rxn:2:87621:105846	CC12CC(CC1NC1CCCCc3cccnc31)C2	19	0.27542179822921753	1.418778419494629	-0.060176664277126916
rxn:2:124424:125234	CC(C)N(C)C[C@H](C)NC1CC[C@@]2(C)CCC[C@H]2C1	19	0.3290101885795593	1.4061113595962524	-0.05668953531666806
rxn:2:91633:127322	CC(N[C@@H]1C[C@@H]2CN(C)C[C@@H]2C1)c1ccc2ccn(C)c2n1	22	0.20308905839920044	0.5751433372497559	-0.0169115581295707
rxn:2:97951:97041	CC(C)CC(N[C@@H]1c2ccccc2C[C@H]1C)C(C)C	19	0.17185688018798828	0.7486987113952637	-0.030360096379330282
rxn:2:66974:141652	CC(NC1CCc2cc(C(C)(C)C)ccc21)c1ncnn1C	22	0.2684388756752014	0.18600821495056152	0.0037468482147563586
rxn:2:106760:120117	C[C@H](CNC1CCC2(CCCN2C)CC1)OC(C)(C)C	20	0.11653563380241394	0.7877063751220703	-0.033558537065982816
rxn:2:75882:76419	CC1CCC(NC2(c3c[nH]cn3)CC2)c2nccc(=O)n21	21	0.30187803506851196	0.8674041032791138	-0.02692981277193342
rxn:2:139844:105657	Cc1nn(Cc2ccccn2)c(C)c1NC1C[C@H]2CC[C@H]2C1	22	0.14715301990509033	0.432802677154541	-0.012984075329520485
rxn:2:119631:120533	CCn1ncc(CNC2CCCCCCCCC2)c1OC	21	0.19946929812431335	0.6746687889099121	-0.022628547180266606
rxn:2:119237:106780	Cc1cnc(C(C)NC(C)c2cccc(C(C)F)c2)nc1	21	0.1279933750629425	0.2642171382904053	-0.006486845867974418
rxn:2:129830:125698	c1ncc(-c2nnc(NC3CCCOC34CCC4)[nH]2)cn1	21	0.19347868859767914	0.7217514514923096	-0.02515584585212526
rxn:2:84055:127426	Cc1nccnc1NC1CCN(Cc2cccs2)CC1(C)C	22	0.19934730231761932	0.6163349151611328	-0.018953982401977886
rxn:2:105276:106900	Cc1ccnc2ccc(NC(C)CC3CCCC3)cc12	20	0.6444092392921448	0.01524043083190918	0.03145844042301178
rxn:2:78277:79313	CCC(Nc1cncc(S(=O)(=O)F)c1)c1cnccn1	20	0.22228994965553284	0.1958761215209961	0.0013206914067268372
rxn:2:106311:84854	CCC(CSC)Nc1cn(Cc2cccs2)ccc1=O	20	0.3614955246448517	-0.1382608413696289	0.02498781830072403
rxn:2:92749:84636	Cc1cc(C)nc(N2CCC(Nc3nnn[nH]3)CC2)n1	20	0.2511471211910248	0.8634012937545776	-0.030612708628177644
rxn:2:141361:96488	CCOc1ccccc1C(C)NC1CSCc2occc21	21	0.2680133879184723	0.5163755416870117	-0.011826769227073305
rxn:2:112667:92710	Cc1ccc(C(C)NC2CC3CCCC(F)(C3)C2)c(C)n1	21	0.1636250913143158	-0.0016808509826660156	0.007871711537951515
rxn:2:74279:142255	CCn1cc(C(Cc2nc(C)cs2)NC2CC2(F)F)cn1	21	0.22170159220695496	0.1033182144165039	0.005637303704307193
rxn:2:106157:92901	CC1(C)SC(C)(C)C1NC1CCC2(CC1)COCCO2	20	0.1775323897600174	0.9661247730255127	-0.03942961916327477
rxn:2:140639:133413	Cc1n[nH]cc1-c1cnc(C(C)NC2CCC2N(C)C)s1	21	0.27235180139541626	0.0852360725402832	0.008910272802625383
rxn:2:83963:115233	COc1ccc2c(c1)CC(NC1(C)Cc3ccccc31)CC2	22	0.26452499628067017	0.13002777099609375	0.006113510240208019
rxn:2:141703:72792	CCN1CCCC1CNCc1ccccc1-c1csnn1	21	0.3591633439064026	0.4815354347229004	-0.005827242419833229
rxn:2:68317:98187	Cc1ccc(SCC(C)(C)NC2CCC[C@@H]2F)cc1	19	0.22353729605674744	1.0170555114746094	-0.0417641166009401
rxn:2:123011:93170	COc1nscc1CNC(c1ccccc1)C1CCCO1	21	0.2942599654197693	0.7763180732727051	-0.022955147992996944
rxn:2:135801:123976	Cc1[nH]c(=O)[nH]c1C(C)NC1COCCC1(F)F	18	0.2822726368904114	1.9566740989685059	-0.09302230344878303
rxn:2:100755:109325	CC1CC(NCCc2nnc3sc4c(n23)CCC4)CC(C)S1	22	0.41969525814056396	-0.026273488998413086	0.02027130668813532
rxn:2:121755:103705	CCc1cccc2c1CCCC2Nc1ncnc(OC)c1C	22	0.2525169551372528	-0.35044121742248535	0.02740718966180628
rxn:2:78638:76922	CC(C)c1nn(C)c(NC2CC3COC2C3)c1-c1cccs1	22	0.18307819962501526	0.7139837741851807	-0.02413207157091661
rxn:2:72501:137030	Cc1cnc(NC2CCCCCC2F)c2[nH]ccc12	19	0.46405482292175293	0.9981211423873901	-0.028108753656086168
rxn:2:124599:93151	Cc1c(C(C)NCC2(C)CCOCC2)[nH]c2c1CCCC2	21	0.23788100481033325	0.45139551162719727	-0.010167357467469714
rxn:2:85084:108687	CC1CC(C)(C)CCC1Nc1ccc(Cn2ccnn2)cc1	22	0.18147322535514832	0.04985332489013672	0.005982722748409618
rxn:2:137450:127335	CCc1csc(NC(c2cccnc2)C2CCSCC2)n1	21	0.20576786994934082	0.35633182525634766	-0.007169712157476516
rxn:2:141851:114753	CCn1nc(-c2ccncc2)cc1NC1CC(C)(C)C12CC2	22	0.14230257272720337	-0.19217324256896973	0.01520344614982605
rxn:2:66031:83408	CCC(CCC(C)C)Nc1c[nH]c2cnc(C)cc12	19	0.5122148990631104	-0.07822728157043457	0.031075904243870786
rxn:2:92883:91741	CN(CCNC1CC(C)(C)OC1(C)C)CC1CCC1	19	0.1931234747171402	1.391257882118225	-0.06305970565268867
rxn:2:108224:68864	Cc1c(C(C)NCC2(F)CCC3(CC3)C2)cnn1C(C)C	21	0.10795433819293976	0.158522367477417	-0.002408001394498916
rxn:2:117924:86744	CCC(NC1CC2CCCC(C2)C1)c1cc(OC)ccn1	21	0.16047900915145874	0.6466031074523926	-0.023148766585758755
rxn:2:128018:115861	CN1CCN(c2ccc(NC3CC4CC5C(C4)C35)cn2)CC1	22	0.1979280412197113	0.5251650810241699	-0.014874410900202665
rxn:2:120092:118634	CCN1CCC1CNC(C)c1ccc(-c2ccoc2)cn1	21	0.22959810495376587	0.09686684608459473	0.006320536136627197
rxn:2:97713:104290	COc1ccc2c(c1)CCCC2CNC1CCOCC1(F)F	22	0.19570964574813843	0.06412410736083984	0.0059811608357863
rxn:2:133616:104369	COc1ccc([C@@H]2CCC(N[C@H]3C[C@@H]4O[C@H]3[C@H]3C[C@H]34)C2)cc1	22	0.1289072334766388	0.381389856338501	-0.011476482857357372
rxn:2:89765:110433	CN1CC(NC2CCN3CCOC2C3)CC(C)(C)C1	19	0.13421201705932617	0.8606504201889038	-0.03823360016471461
rxn:2:94321:68873	CCC(NCCc1cccc(OC)n1)c1c[nH]cn1	19	0.3060566782951355	1.25065279006958	-0.04971558483023392
rxn:2:149735:129025	CC1(C)CCC(CNc2nc3ccc(S(C)(=O)=O)cc3s2)O1	22	0.33849072456359863	0.4013946056365967	-0.0028592673214999113
rxn:2:113043:114038	CN1CC2CC(Nc3cn(Cc4cccnc4)nn3)CC2C1	22	0.15302036702632904	1.147985816001892	-0.04522570222616196
rxn:2:78898:86859	CC1(C)CC(Nc2cncnc2C2CCCCC2)CS1(=O)=O	22	0.10842553526163101	0.16058635711669922	-0.002370946447957646
rxn:2:95588:74159	O=c1ccn(C2CC2)cc1CNC1CCC2C3OCCC3C12	22	0.31035178899765015	0.5232679843902588	-0.00967800888148221
rxn:2:131019:89746	COCCn1nnnc1NC1CC2(CCC(OC)C2)C1	20	0.17866426706314087	0.13005781173706055	0.0024303227663040163
rxn:2:141923:107673	CCS(=O)(=O)c1nn(C)cc1NC1C[C@@H]2CC3(CC3)C[C@@H]2C1	22	0.22267457842826843	0.2346172332763672	-0.0005428479476408525
rxn:2:117731:77910	CCCc1ccnc(C(C)NCCc2ncn[nH]2)c1	19	0.5455225706100464	0.3082914352416992	0.012485849229913009
rxn:2:140128:116180	CCCc1c(COC)noc1NC1CCc2oncc2C1	21	0.1964203417301178	0.15913844108581543	0.0017753286021096365
rxn:2:74962:121666	CCCC1CC(NC(C)c2nc(C3CC3)n[nH]2)CCO1	20	0.3336590528488159	0.12883353233337402	0.010241276025772095
rxn:2:117406:67849	COC(C)(C)CNC(C)CCC=C=C(C)C	16	0.20995786786079407	0.777022123336792	-0.03544151596724987
rxn:2:136745:122190	CC(NCC1CC2CCCCN2C1)c1cnn2c1COCC2	22	0.13424399495124817	0.5396895408630371	-0.018429342995990406
rxn:2:106236:90660	CCC(NCc1snnc1C)C1CCCN1CC1CC1	20	0.11937890946865082	0.27747011184692383	-0.007904560118913651
rxn:2:86559:108827	FC1(F)C(NC2CCCc3nc(-c4ccoc4)sc32)C12CC2	22	0.28241732716560364	-0.4783291816711426	0.03457938676530665
rxn:2:70846:84952	CCc1ncc(CCNC2CCOc3ccc(C)cc32)cn1	22	0.25156256556510925	0.2211318016052246	0.0013832165436311202
rxn:2:140238:71242	CCC(NCC1CCC(F)C1)C1CCC(OC)CC1	19	0.1384352445602417	0.645897626876831	-0.02670854643771523
rxn:2:96099:128952	Cc1cc(NC2CC(C)CN(C)C2(C)C)n(C(C)C2CC2)n1	22	0.07321462035179138	1.548054575920105	-0.06703817979855971
rxn:2:70973:74850	CC(CCc1cncnc1)NCC1CC1c1cnoc1	20	0.16713309288024902	0.5946569442749023	-0.021376192569732666
rxn:2:83675:121820	CC(NC(C)C1CC(C)(C)C1)c1cccc2ncccc12	21	0.595475435256958	0.387178897857666	0.00991888273329962
rxn:2:87010:71622	Cc1ccnn1-c1ccnc(NC2CCCCC2C(C)C)c1	22	0.17496396601200104	0.9153918027877808	-0.03365581076253544
rxn:2:85688:118894	Cc1ccc(C2CCCCC2NCCc2coc(C)n2)nc1	22	0.13972550630569458	0.40967249870300293	-0.012270317836241289
rxn:2:140868:78519	COc1ccc(C)c(C(C)Nc2ccnc(S(C)(=O)=O)c2)c1	22	0.13126906752586365	0.637263298034668	-0.022999737750400196
rxn:2:95799:134381	Cc1cnc(CCC(C)C)cc1NC1CC(C)OC1(C)C	21	0.12217040359973907	0.7524452209472656	-0.03001308654035841
rxn:2:153255:110034	COc1ccc(Oc2nccc(C)n2)c(NC2CCC2F)c1	22	0.22287845611572266	0.4318079948425293	-0.009496797214854847
rxn:2:133884:117678	CCC1CC(NCc2c3c(nn2CC2CC2)CCC3)CO1	21	0.11217551678419113	0.8826162815093994	-0.03668765546310516
rxn:2:91603:133671	CC[C@H](COC(C)(C)C)NC1CCC(c2nc(C)no2)C1	21	0.09588217735290527	0.637049674987793	-0.025769880839756558
rxn:2:102591:76716	CCc1ccc2c(c1)C(Nc1ncc(SC)cn1)CCO2	21	0.3066527247428894	0.07737398147583008	0.010918035393669492
rxn:2:116263:119035	Cc1nccc(-n2cncn2)c1NC1CCCC1S(C)(=O)=O	22	0.12745773792266846	0.4241349697113037	-0.01348532871766524
rxn:2:127842:105660	CCCN(C)C1CCCCC1Nc1cnc2cnccc2c1	22	0.27979111671447754	0.6639776229858398	-0.017463023012334652
rxn:2:115186:69555	CCC[C@H]1CC[C@H](CNC2CCCN(CC)C2)CC1	19	0.1788046956062317	0.407787561416626	-0.012051729779494437
rxn:2:69206:72181	CCOc1cccc(C(C)Nc2ccc3c(c2)COCC3)n1	22	0.16600751876831055	0.5018856525421143	-0.01526718789880926
rxn:2:122261:84046	COc1ccc(C(Nc2nnccc2C)C23CC(C2)C3)cc1	22	0.31916022300720215	0.3294219970703125	-0.0004664442755959251
rxn:2:113159:71623	CC(NC1CC2CCCC(C1)C2F)c1ccc2nn[nH]c2c1	22	0.23402006924152374	-0.009525537490844727	0.011070254851471294
rxn:2:79864:101017	c1cnc2c(c1)[C@@H](NC1CCC3CCCCC3C1)CCC2	21	0.33696603775024414	0.8478498458862305	-0.02432780038742792
rxn:2:138134:96396	CCn1cc(C(F)(F)CNC2CC(C3CCCC3)C2)cn1	21	0.12436506897211075	-0.03311657905578613	0.007499126096566518
rxn:2:102494:74146	CCOC1CCCC(Nc2nc(C)nnc2-c2cccs2)C1	22	0.2991345524787903	-0.21589136123657227	0.02341026880524375
rxn:2:133170:104436	Cc1ccsc1C(C)NCCC1CCCN2CCCCC12	21	0.1524507999420166	1.022703766822815	-0.04144061747051421
rxn:2:84799:75255	CCC(C)(C)CCNC(CC1COC1)C(C)C	17	0.23952072858810425	1.0345674753189087	-0.04676745569004732
rxn:2:76131:72493	CCSCc1csc(NC(C)CCC2CCC2)n1	18	0.43741080164909363	0.31940793991088867	0.0065557145410113865
rxn:2:89722:127878	CCC12CC(CNC3CCOc4cc(OC)ccc43)(CO1)C2	22	0.15375164151191711	0.08452272415161133	0.0031467689709229903
rxn:2:120675:114787	Cc1ccccc1[C@@H](NC1C[C@H]2CCCC[C@H]12)C(C)C	20	0.18039008975028992	1.3397364616394043	-0.05796731859445572
rxn:2:83611:133222	CCn1nccc1C(C)NCc1n[nH]c(=O)n1C1CC1	20	0.1388724148273468	1.3322396278381348	-0.0596683606505394
rxn:2:129618:132791	CCC1COCCC1NCc1cn(C(C)(C)C)nc1C1CC1	22	0.20024430751800537	0.680051326751709	-0.021809409965168346
rxn:2:91065:65819	CCn1ccc(CCNC2CCC(CC)(CC)CC2)n1	20	0.2001185566186905	0.759162187576294	-0.02795218154788017
rxn:2:66451:90537	Cc1ccnc2cc(NC3CCCCC3C3CC3)ccc12	21	0.44401443004608154	0.02153778076171875	0.02011793568020775
rxn:2:68268:104794	CCc1cc(CNC(C)c2cn[nH]c2)n(C2CCSC2)n1	21	0.17677834630012512	-0.018017292022705078	0.009275982777277628
rxn:2:68466:92418	CCC(C)(CNC1CCCc2snnc21)N1CCCC(C)C1	22	0.10025594383478165	0.2049098014831543	-0.004756993529471484
rxn:2:101288:111788	Cn1ncc2c1CCCC2NCc1cc(CC(C)(C)C)ncn1	23	0.19803860783576965	0.6376242637634277	-0.019112419822941654
rxn:2:100370:78199	CCC(Cc1cccc(C)c1)N[C@@H]1CCCN(C2CC2)C1	21	0.17299006879329681	0.6577644348144531	-0.023084493620055064
rxn:2:137025:105846	CCOc1cc([C@@H](C)NC2CC3CC2(C)C3)ccc1OC	21	0.15079236030578613	0.6023130416870117	-0.02150098482767741
rxn:2:74108:135830	CC(C)c1ocnc1CNC1CCc2c1sc1c2CCCC1	22	0.4555567502975464	-0.2781543731689453	0.03335050561211326
rxn:2:105216:144324	Cc1cn(C)c2cc(C(C)NCC3CC4CCCN4C3)cnc12	23	0.15332408249378204	0.053734779357910156	0.0043299697015596475
rxn:2:134056:68463	Cc1cccc(C(CC(C)C)N[C@@H](C)c2nccs2)c1	20	0.3095783293247223	0.5967748165130615	-0.014359824359416962
rxn:2:67121:86205	Cc1cccc(C2(N3CCC(Nc4cncnn4)CC3)CC2)c1	23	0.16926300525665283	0.5415463447570801	-0.01618623215219249
rxn:2:89409:127878	CCn1nc2c(c1NC1CCOc3cc(OC)ccc31)CCC2	23	0.1099454015493393	0.6642394065856934	-0.0240997393494067
rxn:2:79585:133545	COC1COCCC1NC(C)c1ccccc1CC(C)(C)C	22	0.2884780764579773	0.8835048675537109	-0.027046672322533348
rxn:2:100901:133854	CCC(C)n1ncc(S(C)(=O)=O)c1NC1CCOC(C)(C)C1	22	0.11424695700407028	0.6631546020507812	-0.024950347502123226
rxn:2:70365:93885	C=C=CC(NCc1cn2cnc(CC)cc2n1)C(C)(C)C	21	0.20332230627536774	0.47509241104125977	-0.012941433560280572
rxn:2:121383:101467	Cc1cc(C)c2c(c1)OCCC2NC1CCCC1n1ccnc1	23	0.2641371488571167	0.24262285232543945	0.0009354041970294455
rxn:2:85566:89795	c1cc2cnn([C@@H]3CCCCO3)c2cc1NCC1COCCO1	23	0.1484895795583725	0.9405049085617065	-0.03443544908710148
rxn:2:77201:112102	Cc1cnc(CNC(C)CCc2ncc(C(C)C)[nH]2)o1	20	0.41731977462768555	0.7163333892822266	-0.01495068073272705
rxn:2:78793:95116	Cc1ccccc1[C@@H]1C[C@H]1NC1CCCCC12CCCCO2	22	0.15601089596748352	1.1605250835418701	-0.045659735798835754
rxn:2:149015:68678	c1cc2nc(C3CCSCC3)cc(NC3C[C@@H]4COC[C@H]34)n2n1	23	0.1413399577140808	0.32038331031799316	-0.00778449359147445
rxn:2:67305:133085	CCC[C@@H]1CCCC1NCC(C)(C)CC1CC1	17	0.2983315885066986	1.5852549076080322	-0.07570137171184316
rxn:2:91178:84498	CCCCn1cc(NC2CCS(=O)(=O)CC2OC(C)C)cn1	22	0.25360381603240967	0.9303257465362549	-0.030760087750174782
rxn:2:105722:129772	CCC[C@@H](NC1CCN(C)C12CCC2)c1c[nH]c2ccccc12	23	0.14017263054847717	0.9201172590255737	-0.03391063602074333
rxn:2:67524:99203	Cn1cc(S(C)(=O)=O)c(NC2CCCCC2Cc2ccccc2)n1	24	0.15552422404289246	0.7563235759735107	-0.02503330633044243
rxn:2:109994:125234	C[C@]12CCC[C@H]1CC(N[C@@H]1CCCC[C@H]1Oc1cnccn1)CC2	24	0.16822165250778198	-0.00878143310546875	0.0073751285672187805
rxn:2:82222:96250	COCn1cccc1C(C)Nc1cccc(N2CCC[C@@H]2C)c1	23	0.22512440383434296	0.9977163076400757	-0.033590952339379684
rxn:2:71102:134591	CC1CC(Nc2ccccc2-c2[nH]nc3c2CCC3)CC(C)N1C	24	0.24217166006565094	0.9697012901306152	-0.03031373458604018
rxn:2:93519:143157	COc1csc(-c2ccc3c(c2)OCC3NC2C(F)CC3CC32)c1	24	0.44024857878685	-0.7807388305664062	0.05087447538971901
rxn:2:71227:110791	CCc1nn(-c2ccnc(C)c2)cc1CNC1C[C@@H](C)C[C@@H](C)C1	24	0.3413068652153015	0.16851210594177246	0.007199781636397044
rxn:2:106004:145716	COC1CCC(NC2c3ccccc3S(=O)(=O)C23CC3)C(OC)C1	24	0.22161538898944855	0.6065874099731445	-0.016040500874320667
rxn:2:142243:90296	c1cc2c(cc1N1CCC(CNC3CC(C4CC4)C3)C1)OCCO2	24	0.25365230441093445	0.2172863483428955	0.0015152481695016224
rxn:2:93166:119141	CC(C)(CNC1CCC1Cc1ccccc1)CN1CCCC1	22	0.2905969023704529	0.8966938257217407	-0.027549860152331265
rxn:2:100630:103224	CCc1nn(CC(C)C)c(NC2CCS(=O)(=O)CC2)c1C(C)C	23	0.08417865633964539	1.0512821674346924	-0.042047978743262916
rxn:2:121149:88395	Cn1cccc1C(COC1CCCC1)NC1(C2(C)CC2)CC1	22	0.3178279995918274	0.8623358011245728	-0.02475035461512479
rxn:2:90516:70216	CC1C(CNC2CC3CCCC2N3C)CCN1Cc1ccncc1	24	0.08115141093730927	0.8361474275588989	-0.0314581673592329
rxn:2:105259:99091	CC(C)(C)OC1CC(Nc2ccc3c(c2)CCCS3(=O)=O)C1(C)C	24	0.13304270803928375	0.18537020683288574	-0.002180312449733416
rxn:2:100491:85852	CN(C)C1COCCC1NCC1CCC2(CCC(C)(C)CC2)O1	23	0.18438850343227386	0.8144450187683105	-0.027393761536349422
rxn:2:111905:98240	CC1CC(Cn2cc(C(C)N[C@H]3CCOc4ccccc43)cn2)C1	24	0.18344569206237793	0.48891735076904297	-0.012727985779444376
rxn:2:86586:114160	COC(CNc1c(C)cccc1CC(C)C)C1CCOCC1	22	0.15284520387649536	1.0936815738677979	-0.042765289545059204
rxn:2:97092:91712	CCc1cccc2c1C(NCCN1CCc3ccccc3C1)CC2	24	0.21222756803035736	0.5858798027038574	-0.015568843111395836
rxn:2:101798:97418	CC1(C)Cc2[nH]cnc2C(Nc2cc(N3CCOCC3)ncn2)C1	24	0.18539665639400482	0.5312604904174805	-0.014410993084311485
rxn:2:77820:85094	CCn1sc(NC2c3cccc(C(C)C)c3OCC2OC)nc1=O	24	0.13442757725715637	-0.558068037033081	0.02885398392875989
rxn:2:80305:134381	Cc1nc(N2CC(C)CC(C)C2)ccc1NC1CC(C)OC1(C)C	24	0.1570878028869629	0.46838808059692383	-0.012970844904581705
rxn:2:92721:82980	CSc1ccccc1C(C)Nc1cccc(N(C)C)c1C	21	0.1833743155002594	0.8980154991149902	-0.03403053255308242
rxn:2:152463:77275	COc1cc(C2(NC3CC4CCC5C4C35)CC2)c2ccccc2c1	24	0.2008969485759735	0.17406487464904785	0.0011180030802885692
rxn:2:111496:89168	CCCN1CCC(NC(C)(C)c2cccc(OC)c2C)C(C)C1	23	0.1634669303894043	-0.1110990047454834	0.01193764935369077
rxn:2:129831:113614	CCN(C)Cc1ccc(C)c(NC2CC(C(C)(C)OC)C2)c1	22	0.18705451488494873	0.5078742504119873	-0.014582715251229027
rxn:2:105892:124546	COc1cnc(C(C)N[C@H]2CC[C@H](N3CCCCCC3)CC2)nc1	24	0.1795998215675354	0.9219151735305786	-0.03092980633179347
rxn:2:108616:126420	COCC12CC(NC(CC3CC3)C3=NCCCC3)(CO1)C2	21	0.23382718861103058	0.8438341617584229	-0.029047951102256775
rxn:2:72321:80634	Cc1ccc(C)c([C@@H](C)NC(CC2CC2)c2ccncc2)c1	22	0.1690719723701477	-0.20078372955322266	0.016811622814698654
rxn:2:106139:102868	Cc1nn(C)c(S(C)(=O)=O)c1NC(C)c1nc(C)n(C2CC2)c1C	24	0.14714044332504272	0.43764686584472656	-0.012104434271653494
rxn:2:74327:83073	Cc1cnccc1CC(C)NC1CC(C)CC(C)C12CCCCO2	24	0.09311503916978836	-0.46955108642578125	0.0234444218998154
rxn:2:121909:103657	Cc1ccc(N2CCCCC2)c(NC2CCC23CCN(C)CC3)c1	24	0.1464005410671234	0.7024581432342529	-0.02316906675696373
rxn:2:114311:77258	Cc1nc(C(C)N[C@@H](c2nc(C(C)C)n[nH]2)C(C)C)c(C)n1C	23	0.13441315293312073	0.3485591411590576	-0.009310695140258125
rxn:2:139229:104454	c1ccc2c(c1)C(NCC1(n3cncn3)CCC1)CC21CCOCC1	25	0.10249646008014679	0.2868945598602295	-0.007375923991203308
rxn:2:103822:122449	CCC(Nc1nn(CC2CCC2)c2c1C(C)CC2)c1nnn[nH]1	23	0.1475670337677002	0.5644323825836182	-0.01812458038330078
rxn:2:160478:117833	CCCC(CC)Nc1cnn(-c2ccc(C)cc2OC)c1C	22	0.1917302906513214	0.7192275524139404	-0.02397714826193723
rxn:2:131631:121644	COc1ccc(NC(C)CCOC(C)(C)C)cc1C(C)C	21	0.19909924268722534	1.0073660612106323	-0.038488896120162236
rxn:2:107128:109362	Cn1cc(-c2nnc(NC3CC(n4cccn4)C3)o2)cn1	21	0.1242344006896019	-0.05608487129211426	0.00858663199912934
rxn:2:113406:94187	CC1CN(c2ccc(C(C)NC34CCCCC3C4)cc2)CC(C)O1	24	0.12797433137893677	0.32112884521484375	-0.00804810474316279
rxn:2:145861:105898	Cc1cc(=O)cnn1-c1ccc(NC2CC(C3CCOCC3)C2)cc1	25	0.16010330617427826	0.28794050216674805	-0.005113487839698791
rxn:2:140591:72608	Cc1ccc(C2OCCCC2CNC2CCN(C3CC3)CC2)cc1	24	0.13845707476139069	0.18883419036865234	-0.0020990464836359024
rxn:2:122994:118007	COCCN1CCC(NC2CCCn3nc(C)nc32)C2CCCC21	24	0.06318625807762146	0.9126694202423096	-0.03539513175686201
rxn:2:65970:66368	CCN1CCCc2cc(NC3CCCc4c3ccc(=O)n4C)ccc21	25	0.7432329654693604	-1.5677175521850586	0.09243802070617675
rxn:2:86802:124075	CCCCC1CCCC1NCCN1CCOC2(CCC2)C1	21	0.2192436009645462	1.0338436365127563	-0.0387904778832481
rxn:2:139972:100827	CCC(CNCC1CC(c2ccccc2)CO1)c1ccsc1	22	0.3692786693572998	0.02437305450439453	0.01567752794785933
rxn:2:77166:116835	c1cnc2cc(NC3CCN(c4ncc[nH]4)CC3)sc2c1	21	0.4603903889656067	0.11016225814819336	0.016677530038924443
rxn:2:165014:137825	CC(C)(C)[C@H]1CCC(Nn2cnc3sc4c(c3c2=O)CCCC4)C1	24	0.17117436230182648	0.41989803314208984	-0.010363486285010973
rxn:2:128772:86964	O=c1[nH]nccc1NC1CCN(c2ccc3c(c2)OCCCO3)C1	24	0.3502676784992218	0.2078227996826172	0.005935203284025192
rxn:2:135530:88501	FC1(F)CCCCCCCC1NCc1cccc2cccnc12	23	0.22316735982894897	0.6926476955413818	-0.02041218850923621
rxn:2:140691:134526	CC(NC(C)c1cc2c([nH]c1=O)CCC2)c1nc2c(o1)CCSC2	24	0.09689398109912872	-0.012653589248657227	0.004564482097824414
rxn:2:95907:71173	CCCc1ccncc1C(C)Nc1ccnc2ccnn12	21	0.4464527368545532	0.5368819236755371	-0.004306151753380185
rxn:2:142597:83104	Cn1c(=O)cc(NC2CCC3CC(F)(F)C32)n(-c2ccccc2)c1=O	25	0.0748499184846878	0.13259005546569824	-0.0023096054792404175
rxn:2:77805:165072	Cc1cc2c(n1-c1ccon1)CC(C)(C)CC2NC1CC2OCCC12	25	0.11496354639530182	-0.011324644088745117	0.005051527619361878
rxn:2:122525:130124	Cc1noc(-c2ccc(NC(C)c3nnc(C)o3)cn2)n1	21	0.22541633248329163	0.44500136375427246	-0.010456430060522897
rxn:2:103074:129025	CC(C)c1ccc(C2CN(C)CC2NCC2CCC(C)(C)O2)cc1	24	0.22231975197792053	0.1060333251953125	0.004845267782608668
rxn:2:72086:120205	Cc1cncc(C2CCC(N[C@@H](C)Cc3cccc(C)n3)CC2)c1	24	0.3321489095687866	0.3372652530670166	-0.00021318097909291586
rxn:2:114404:93598	C=C=Cc1cnc(C(C)Nc2ncn3ccccc23)s1	20	0.4351775050163269	0.9974002838134766	-0.028111138939857484
rxn:2:166498:69603	c1ccc(CN2CCc3noc(NC4CC5CCC(C4)O5)c3C2)cc1	25	0.14626678824424744	0.7817435264587402	-0.02541906952857971
rxn:2:100092:100970	COc1cccc(C(NC2CC(C)(C)C23CC3)c2ccccn2)c1	24	0.27648061513900757	0.7146096229553223	-0.01825537532567978
rxn:2:133558:112596	COc1cc2c(c3c1C(NCc1ncccc1C)CC(C)O3)CCO2	25	0.18084309995174408	0.1674511432647705	0.0005356782674789429
rxn:2:81322:132800	CC(CCCN(C)C)NC(c1cccnc1)c1cccn1C	22	0.21231426298618317	0.5564756393432617	-0.01564369892532175
rxn:2:84965:78237	CCN(CC)C1CCCCC1N[C@H](C)c1cc2cnccc2[nH]1	23	0.14576463401317596	0.4939758777618408	-0.015139619293420212
rxn:2:72712:125097	CC1Cc2cocc2C1Nc1c(C2CCC2)c(C2(C)CC2)nn1C	24	0.14561565220355988	0.8025350570678711	-0.027371641869346302
