name	smiles	heavy	prob_binary	pred_value	score
rxn:3:62746:38424:72117	CC(C)N(C)Cc1cn(CC2CC(=O)N([C@@H](C)C(=O)N[C@H]3C[C@@]34CCc3ccccc34)C2)nn1	34	0.1309303343296051	-0.01914048194885254	0.004413847537601695
rxn:3:61524:12040:75457	COc1ccc2c(c1)OCC(NC(=O)C1(n3cc(CCN4CCSC(C)C4)nn3)CCCC1)C2	34	0.13568489253520966	-0.4707062244415283	0.017835032852257
rxn:3:40762:39443:95857	O=C(NCC12CCCC(C1)C2)c1ccc(F)cc1C=CCn1cc(-c2ccns2)nn1	31	0.15707284212112427	-0.2047436237335205	0.011671498898536928
rxn:3:45142:2936:82576	Cc1ccc(F)c(-c2cn(-c3ccc(OCC(=O)NC4(C(C)C)COC4)cc3)nn2)c1F	32	0.115619957447052	-0.7556116580963135	0.02722598798573017
rxn:3:60588:7305:135112	CC(C)C[C@H](C(=O)NC(C)(C)CC1CCOCC1)n1cc(-c2ccc(C(C)C)cn2)nn1	32	0.30444440245628357	-0.31098198890686035	0.019232074730098248
rxn:3:56119:23158:135824	CCN1CCC(c2cn(CC3CC3c3ccc(C(=O)NCC4COCC4(C)C)c(F)c3)nn2)C1	34	0.16392652690410614	-0.24856901168823242	0.012132221723304075
rxn:3:57295:39010:127923	COC[C@H]1C[C@@H](NC(=O)c2ccsc2CCCn2cc(-c3cncc(C)n3)nn2)C1	30	0.3645586669445038	-1.0670263767242432	0.047719501455624896
rxn:3:59937:23158:129021	CCN1CCC(c2cn(C3CCC4(C(=O)NC5(c6cccc(OC(C)C)c6)CC5)CC34)nn2)C1	34	0.07687507569789886	-0.29427027702331543	0.010916039785918067
rxn:3:45123:39287:133623	CC(Oc1ccc(-n2cc(CN(C)C3CC3)nn2)cc1)C(=O)NCC1CCCC2(CCC2)C1	33	0.1534978151321411	-0.5858917236328125	0.02240574359893799
rxn:3:49127:31769:96333	CCOC(Cn1cc(C2=CCC(F)(F)CC2)nn1)C(=O)NC(C)Cc1ccccc1OC	32	0.1050107479095459	-0.3954753875732422	0.015640191733837128
rxn:3:50437:23348:77681	CCC(C)c1cn(CC2C(c3ncccc3C(=O)NC3(C)CC(C)CCC3C)C2(F)F)nn1	33	0.058435723185539246	-0.4722895622253418	0.016082584406390335
rxn:3:40561:23173:141566	CC1(CNC(=O)c2cccnc2C=CCn2cc(C3CCN(CCF)CC3)nn2)CC1(F)F	33	0.06778539717197418	-0.13706445693969727	0.006207571336717317
rxn:3:40556:2665:128640	CC(C)(F)c1cn(CC=Cc2cccnc2C(=O)NCc2ccc3c(c2)CCCC3)nn1	32	0.18955275416374207	-0.2366025447845459	0.013317353092133999
rxn:3:64208:39525:96052	Cc1ccc(CNC(=O)CC(C)(C)n2cc(CN3CCC(C)CC3)nn2)c(OC2CCC2)c1	33	0.18579992651939392	0.4467611312866211	-0.007907915295976582
rxn:3:62669:3295:69377	CCn1cnc(-c2cn(CC3CC(=O)N(CC(C)C(=O)NC4COCC45CCCC5)C3)nn2)c1	34	0.13119995594024658	-0.38831281661987305	0.015279787428238812
rxn:3:59818:39404:66480	CN(Cc1cn(-c2ccc(F)c(C(=O)NC3CCC(F)CC3)c2)nn1)c1cnc(C#N)cn1	33	0.09309806674718857	-0.9748694896697998	0.032362653224757225
rxn:3:64961:28369:137723	CCC1(c2cn(CC3CC(=O)N(c4ncc(C(=O)NC56COC(C5)C6)cn4)C3)nn2)CCCCC1	35	0.1784442961215973	-0.43413782119750977	0.017502346209117343
rxn:3:62758:23797:87337	C[C@H](CC(=O)NC1CC12CCCOC2)N1CC(Cn2cc(C(C)(C)n3cccn3)nn2)CC1=O	34	0.0966208428144455	0.23616552352905273	-0.004104255315135507
rxn:3:54202:3297:90073	CC1(c2cn(CCC3C(c4cnccc4C(=O)NC4CC5CCCC5C4)C3(F)F)nn2)CCC1	34	0.08919324725866318	-0.15228509902954102	0.007102304302594241
rxn:3:62154:18708:102195	COC[C@H]1CC[C@H](NC(=O)[C@H](C)n2cc(-c3cn(CCC(C)(C)C)nc3C3CC3)nn2)CC1	33	0.33444923162460327	-0.10307931900024414	0.013258440928025679
rxn:3:58132:23729:70453	Cc1ccc(C(=O)NCC2COCC3(CCC3)O2)cc1CCCn1cc(CC2CSC2)nn1	33	0.15257248282432556	-0.001680135726928711	0.004674321774280433
rxn:3:61926:39055:107102	CC1CCCCCC1NC(=O)[C@@H](COC(C)(C)C)n1cc(-c2cnc3ccccn23)nn1	32	0.19557680189609528	0.04354429244995117	0.004751015920192003
rxn:3:45168:38332:104944	O=C(CCc1cccc(-n2cc(CCCc3ccccc3)nn2)c1)NC12CC(F)(C1)C2	31	0.19016814231872559	-0.5530521869659424	0.023974849331763484
rxn:3:62758:2029:136049	COC1CCCC1CNC(=O)C[C@@H](C)N1CC(Cn2cc(C3CCCN(C)C3)nn2)CC1=O	33	0.12190933525562286	0.1464223861694336	-0.0007428197246609312
rxn:3:52492:8665:116796	CSC1(c2cn(CCC3CC3c3cnccc3C(=O)NC[C@@H]3C[C@H]4CC[C@@H]3O4)nn2)CCC1	33	0.15551632642745972	0.6250612735748291	-0.014228634762041496
rxn:3:50319:2210:73490	CC(C)(c1cn(CC2C(c3cnc(C(=O)N[C@@]4(C)CCCO4)nc3)C2(F)F)nn1)N1CCCCC1	35	0.12890535593032837	-0.3546619415283203	0.013816208498818533
rxn:3:41420:5462:120381	Cc1cc(C)nc(-c2cn(CC=Cc3ccc(C(=O)N[C@@H]4C[C@H]4C)cc3C(F)(F)F)nn2)n1	33	0.10370531678199768	-0.29237914085388184	0.01200255932229938
rxn:3:46433:38843:133877	COC1CC(NC(=O)c2cc(F)c(F)cc2C=CCCn2cc(-c3ccsc3)nn2)C1	31	0.18166491389274597	-1.0209064483642578	0.038792624588935606
rxn:3:50709:2582:140959	CCC1(NC(=O)Cc2ccccc2C2C(Cn3cc(C4(CF)CC4)nn3)C2(F)F)CC(C)C1	33	0.061072301119565964	-0.23757076263427734	0.009049789810722525
rxn:3:58131:39533:102472	CCC1(c2cn(CCCc3cccc(C)c3C(=O)N[C@@H]3C[C@@H]4CC(F)(F)C[C@@H]4C3)nn2)CC1	33	0.10151293128728867	-0.22971224784851074	0.01003712664047877
rxn:3:46257:2489:78481	COC1COCC(NC(=O)c2cccc(C=CCCn3cc(C(C)(C)N4CCC4)nn3)c2C)C1	34	0.17956504225730896	0.22197771072387695	-0.0012474314254872939
rxn:3:48101:32192:111238	Cc1cc(F)cc(-c2cn(-c3cccc(OCC(=O)NC4CCC5(CC4)CSC5)c3)nn2)n1	33	0.18728508055210114	-0.33475160598754883	0.015819293531504543
rxn:3:62550:37304:93734	Cc1cnn(C)c1-c1cccc(-c2cn(C[C@@H]3CC[C@H]3C(=O)NC34CCC(C)(C3)OC4)nn2)c1	34	0.19309283792972565	-0.6276919841766357	0.024140730061951804
rxn:3:51561:3846:84217	CC(C)(CNC(=O)CC1CC1c1ccccc1-n1cc(C2CC(F)C2)nn1)CS(=O)(=O)F	32	0.09750056266784668	-0.17768430709838867	0.008599527180194855
rxn:3:50436:32388:71272	CC12CC(NC(=O)c3ccc(C4C(Cn5cc(Cn6cc(F)cn6)nn5)C4(F)F)nc3)(C1)C2	33	0.15509936213493347	-0.8480377197265625	0.030398093389742302
rxn:3:63988:2176:120874	Cc1cc(-c2cn(CC3CC(=O)N(CC(=O)NCC4CC5(C4)C(F)(F)C54CCC4)C3)nn2)c(C)s1	35	0.1774609088897705	-1.3193864822387695	0.04276706831795829
rxn:3:49485:18143:124451	CCC1CC(C)(NC(=O)C2CC(n3cc(-c4c5c(nn4CC(F)(F)F)CCN(C)C5)nn3)C2)C1(C)C	36	0.05927605554461479	-1.1969428062438965	0.0348949683830142
rxn:3:49821:39624:92898	CC[C@H]1OC[C@@H]1NC(=O)c1ccc(C2C(Cn3cc(CN4CCC(C)(C)CC4)nn3)C2(F)F)s1	34	0.09342596679925919	-1.0399866104125977	0.03333566403564285
rxn:3:58131:7401:110113	Cc1cccc(CCCn2cc(-c3cnn4c3CCCC4)nn2)c1C(=O)N[C@H]1CCC[C@H]1C	33	0.16164591908454895	-0.30269575119018555	0.014070959705294985
rxn:3:40749:8716:85523	COC(CNC(=O)c1ccc(C=CCn2cc(C3CC3(F)F)nn2)c(F)c1)CS(C)(=O)=O	32	0.08805084973573685	0.48102426528930664	-0.012280419236049056
rxn:3:53167:38152:86059	CCc1cc(C(C)C)ccc1NC(=O)c1ccc(C)cc1-n1cc(C2(N(C)C)CC2)nn1	32	0.09640511125326157	0.3388631343841553	-0.007576813222840428
rxn:3:60807:11715:131488	COC1CCC(C)(NC(=O)Cc2ccc(Cn3cc(CCCC(C)(C)C#N)nn3)cc2)CC1	33	0.20553746819496155	-0.6572620868682861	0.026145441062522656
rxn:3:50174:34776:73252	Cc1ccc(-c2cn(CC3C(c4ccccc4C(=O)NC4CC5COC4C5)C3(F)F)nn2)cn1	34	0.09246981143951416	-0.6705210208892822	0.022440906833199895
rxn:3:52223:8674:81572	CSC1CCCC1NC(=O)c1ccc(C2CC2CCn2cc(C(C)N3CCCC3)nn2)cc1	33	0.13822145760059357	-0.5074765682220459	0.019566606843110287
rxn:3:41076:39531:66475	CC(C)N1CCN(Cc2cn(CC=Cc3cc(F)c(F)cc3C(=O)N[C@H]3CC[C@H](C)C3)nn2)CC1	35	0.1260986477136612	0.02011251449584961	0.0030281752347946166
rxn:3:65364:2093:118577	CN1CCCC1c1cn(CC2CC(=O)N(c3cccnc3C(=O)NC3C4CCC5CC4CCC53)C2)nn1	37	0.2070998251438141	0.3718419075012207	-0.004452488712362341
rxn:3:62737:12157:122602	CC[C@@H](C(=O)NC1CCC2(CCC2)CC1)N1CC(Cn2cc(C3CC(N4CCC4)C3)nn2)CC1=O	35	0.1582663506269455	-1.327888011932373	0.04246155321598053
rxn:3:60807:3717:95399	C[C@H](NC(=O)Cc1ccc(Cn2cc(CCN3CC(C)(C)C3)nn2)cc1)C1CCCCCC1	33	0.23205351829528809	0.2522087097167969	-0.0006107633764093572
rxn:3:57886:39399:66389	COC1CCCCC(NC(=O)c2cccc(CCCn3cc(C4CCCCCC4)nn3)n2)C1	33	0.16336128115653992	-0.0726022720336914	0.0071504107027342825
rxn:3:60638:38979:94493	Cc1cc(-n2cc(C3CCc4ccccc43)nn2)ccc1C(=O)NCCC(C)(C)C1CC1	32	0.13132214546203613	-0.32451438903808594	0.014244891703128815
rxn:3:48103:8716:88613	C[C@@H](NC(=O)COc1ccccc1-n1cc(C2CC2(F)F)nn1)c1ccc(C2CC2)cc1	32	0.07894957065582275	-0.23470425605773926	0.009801682084798813
rxn:3:56474:2489:84771	CCC(NC(=O)c1c(F)cc(C2CC2Cn2cc(C(C)(C)N3CCC3)nn2)cc1F)C(C)(C)C	34	0.11572952568531036	-0.780672550201416	0.026364766937844893
rxn:3:51870:39499:81540	C[C@@H]1[C@H](NC(=O)c2cc(C3CC3CCn3cc(C4CCC(C)(C)CC4)nn3)cs2)C1(C)C	32	0.1563873589038849	-0.6232810020446777	0.024364636279642582
rxn:3:50803:38333:118582	CC(CNC(=O)c1ccc(-n2cc(-c3cccc(F)c3)nn2)cc1)c1cccs1	29	0.20173025131225586	-0.2119307518005371	0.014264172521130792
rxn:3:49127:18777:112288	CCOC(Cn1cc(Cn2c(C)ccc2C)nn1)C(=O)NC1CCc2ccc(CC)cc21	32	0.11636987328529358	0.5659430027008057	-0.014049160294234753
rxn:3:56461:8711:105874	Cc1cc(C2CC2Cn2cc(C3CC3(C)C)nn2)cc(C)c1C(=O)NC1CC(C)CC(C)C1F	34	0.2295302450656891	-1.0983054637908936	0.03905399143695831
rxn:3:49485:18704:73927	C[C@@H]1C[C@@H](CNC(=O)C2CC(n3cc(-c4cn(CC(F)(F)F)nc4C4CC4)nn3)C2)CCS1(=O)=O	35	0.06891292333602905	-0.3449277877807617	0.011824020317622594
rxn:3:40007:23192:79839	C[C@@]1(CNC(=O)c2cscc2C=CCn2cc(CC3(C(F)F)CC(F)(F)C3)nn2)CCO1	32	0.16321393847465515	-0.6463336944580078	0.025298363529145718
rxn:3:61600:12177:117804	C[C@@H]1OCCO[C@@H]1CNC(=O)c1cc(F)ccc1OCCn1cc(C2CC(C)(C(F)F)C2)nn1	34	0.06324930489063263	0.1939549446105957	-0.0038442835211753845
rxn:3:57889:25236:114254	Cc1cccc(C)c1Cc1cn(CCCc2ccnc(C(=O)NC34CC5CC3C4C5)c2)nn1	33	0.3047146201133728	-0.48059797286987305	0.023797351302522602
rxn:3:59823:23168:69158	CC(C)N1CCC(c2cn(-c3ccc(C(=O)NCC4CCC5(CC5)C4)cc3C(F)(F)F)nn2)CC1	35	0.12341146171092987	-0.58913254737854	0.02035840025969914
rxn:3:63963:341:91171	C[C@@H]1CCO[C@@H]1CCNC(=O)C1(N2CC(Cn3cc(Cc4ccsc4)nn3)CC2=O)CCCC1	34	0.1749621033668518	-1.129990816116333	0.038380968220093674
rxn:3:56160:39529:92388	CO[C@@H]1C[C@H]1NC(=O)c1c(C)cccc1C1CC1Cn1cc(CN2C(C)(C)CCCC2(C)C)nn1	35	0.13867902755737305	0.2670307159423828	-0.003667191096714565
rxn:3:60368:1994:83845	CCO[C@@H]1C[C@H]1NC(=O)c1cccc(-n2cc(CN(C)C3CCc4ccccc43)nn2)c1F	33	0.08300849795341492	-0.3423464298248291	0.012889543266007395
rxn:3:49499:7627:80443	CS(=O)(=O)Cc1ccccc1NC(=O)[C@H]1C[C@H](Cn2cc(-c3ccc(F)cc3C#N)nn2)C1	33	0.09034104645252228	0.0252687931060791	0.0019718864650437326
rxn:3:46058:30453:76776	Cc1c(-c2cn(CCC=Cc3ccc(C(=O)NC4CC4C4CCOC4)cn3)nn2)cnn1C	33	0.2530795931816101	0.05565285682678223	0.005982628374388723
rxn:3:59957:19270:113287	Cc1ccccc1C(C)n1cc(-c2cn([C@@H](C)CC(=O)NCC3C4CCCOC43)nn2)cn1	33	0.15575531125068665	-0.07840394973754883	0.007095735181461681
rxn:3:63534:1179:129944	Cc1ccc(C(=O)NCC2CCC2C)c(N2CC(Cn3cc(-c4cccn4C)nn3)CC2=O)c1	34	0.11704201251268387	0.09013676643371582	0.000791330767028472
rxn:3:54935:23151:122062	CCN1CC(Cc2cn(-c3ccccc3C3CC3C(=O)NC3CCc4ccc(C)cc43)nn2)C1	34	0.15497900545597076	-0.02677464485168457	0.00534569559728398
rxn:3:65549:2086:117924	CC1(C)C(c2cn(CC3CC(=O)N(c4nccnc4C(=O)NC4CC5CCCC(C5)C4)C3)nn2)C1(C)C	37	0.15845569968223572	0.1124258041381836	0.0012440512309203277
rxn:3:64208:22939:137709	Cc1ccccc1[C@H](CC1CC1)NC(=O)CC(C)(C)n1cc(-c2nccc(C)c2F)nn1	32	0.10265293717384338	-0.22092533111572266	0.010111820884048939
rxn:3:51050:21267:71005	COc1ccc(C(=O)NC2CCOC3(CCOCC3)C2)cc1C1C(Cn2cc(C(C)C)nn2)C1(F)F	36	0.1228158175945282	-1.262467861175537	0.03848010218805737
rxn:3:58105:31677:122549	C[C@@H](NC(=O)c1cccc(CCCn2cc([C@H]3CC[C@@H](C(C)(C)C)CC3)nn2)c1F)C1COC1	34	0.09778966754674911	-0.49268388748168945	0.01736686926554231
rxn:3:43509:6318:119461	CS(=O)(=O)C1CCC(NC(=O)c2ccc(Cn3cc(Cn4nnc5c4CCC5)nn3)o2)C1	32	0.10651658475399017	0.23028874397277832	-0.0038678799755871296
rxn:3:62550:2690:137688	CC(F)(F)C1(c2cn(C[C@@H]3CC[C@H]3C(=O)NCC3CC3c3ccccc3S(C)(=O)=O)nn2)CC1	34	0.19731798768043518	-0.4098660945892334	0.017858355360872605
rxn:3:56113:38642:137604	CC1(c2cn(CC3CC3c3cccc(C(=O)NC4(C5CC5)CCOCC4)c3F)nn2)CCCCC1	35	0.08619606494903564	-0.8331916332244873	0.02626821994781494
rxn:3:62758:7759:100329	Cc1ccc([C@H]2C[C@H](NC(=O)C[C@@H](C)N3CC(Cn4cc(C5(C)CCCN5C)nn4)CC3=O)C2)cc1	36	0.16251659393310547	-0.1635880470275879	0.009058462248908149
rxn:3:52727:6996:81180	Cc1cc(-c2cn(CCC3CC3c3cccc(F)c3C(=O)NC3COC3(C)C)nn2)nc(C)n1	34	0.05500781536102295	-0.4274787902832031	0.014190782518947826
rxn:3:59897:191:106188	O=C(NCC1(C2CCC2)CC1)c1cccc(Cn2cc(-c3ccnn3CC(F)(F)F)nn2)n1	33	0.11166820675134659	-0.2957744598388672	0.012346747472430721
rxn:3:46055:38256:69648	COC1CC(C)(NC(=O)c2ncccc2C=CCCn2cc(-c3ccc(F)c(F)c3)nn2)C1	33	0.12688389420509338	0.2933056354522705	-0.005043083068096276
rxn:3:46239:1032:69627	CN1CCN(CCc2cn(CCC=Cc3ccc(C(=O)NC[C@@H]4CCCO4)c(F)c3)nn2)CC1	34	0.2847254276275635	0.04499244689941406	0.007050970021416159
rxn:3:60638:16782:135449	Cc1cc(-n2cc(-c3cnn(CCN(C)C)c3C)nn2)ccc1C(=O)NC12COCC(F)(C1)C2	34	0.11817313730716705	-0.17958974838256836	0.008757731932051042
rxn:3:56299:12177:117207	CO[C@H]1CCCC[C@H]1NC(=O)c1ccnc(C2CC2Cn2cc(C3CC(C)(C(F)F)C3)nn2)c1F	35	0.07961814105510712	-0.6945130825042725	0.022118034958839416
rxn:3:57889:12137:103836	C[C@H]1CC[C@@H](NC(=O)c2cc(CCCn3cc(C(F)(F)c4ccncc4)nn3)ccn2)CC1	33	0.257959246635437	-0.8588433265686035	0.03384250221830426
rxn:3:61917:18011:107217	CCCn1nc(-c2cn([C@@H](COC(C)(C)C)C(=O)NC3(C)C(C)(C)C3(C)C)nn2)c2c1CCCC2	35	0.15796518325805664	-1.3711295127868652	0.043688419886997766
rxn:3:41107:6387:81572	COc1cc(C=CCn2cc(-c3nc(C)ns3)nn2)ccc1C(=O)NC1CCCC1SC	32	0.1901172697544098	-0.5638155937194824	0.02356040198355913
rxn:3:56473:9202:140905	CCC1OCCC1NC(=O)c1c(F)ccc(C2CC2Cn2cc(-c3cccc(C)n3)nn2)c1F	34	0.03736697509884834	-1.5130681991577148	0.04560103453695774
rxn:3:61926:19898:70995	CCc1cc(-c2cn([C@H](COC(C)(C)C)C(=O)NCC3COCCO3)nn2)n(C(C)C2CC2)n1	34	0.07466863840818405	0.06201434135437012	0.0003721852074651157
rxn:3:61917:11710:123113	CCCCn1cc(-c2cn([C@@H](COC(C)(C)C)C(=O)NC34CCCCC(OC)(C3)C4)nn2)cn1	34	0.1071348562836647	-0.20072007179260254	0.009054556708125508
rxn:3:59937:5975:95823	CC(C)n1cc(-c2cccc(-c3cn(C4CCC5(C(=O)N[C@@H]6CCOC[C@H]6F)CC45)nn3)c2)cn1	35	0.10179267823696136	-1.182175636291504	0.03668480898652758
rxn:3:40303:30323:125875	CCCC1(NC(=O)c2ccc(C=CCn3cc(-c4ccn(C(C)C)n4)nn3)cc2)CC1C	32	0.14660465717315674	0.006755352020263672	0.004370290786027908
rxn:3:52484:38699:92388	CO[C@@H]1C[C@H]1NC(=O)c1ccc(C2CC2CCn2cc(-c3cccc(CC#N)c3)nn2)cn1	33	0.133017897605896	-0.19885921478271484	0.010056882193594269
rxn:3:49115:31326:74163	COCc1cc(C)c(NC(=O)C(Cn2cc(-c3ccsc3C(F)(F)F)nn2)OC)c(C)c1	32	0.08752503991127014	-0.02576422691345215	0.0035402895882725716
rxn:3:51023:2227:77858	CC(C)(c1cn(CC2C(c3cc(F)c(F)cc3C(=O)NC3CC4(CCO4)C3)C2(F)F)nn1)C(F)F	35	0.10455147176980972	-1.2617716789245605	0.03903780430555344
rxn:3:64208:36440:122549	C=Cc1ccc(-c2cccc(-c3cn(C(C)(C)CC(=O)N[C@H](C)C4COC4)nn3)c2)c(F)c1	33	0.13053476810455322	0.2390742301940918	-0.003289074608773896
rxn:3:49517:4420:105039	CC(NC(=O)C1C(c2ccccc2-n2cc(Cn3cnc(C#N)n3)nn2)C1(F)F)C1CCOC1	34	0.08251027762889862	-0.25765204429626465	0.010004774174269508
rxn:3:41042:2890:128305	CC[C@H](F)CNC(=O)Cc1ccc(C=CCn2cc(-c3cccc(F)c3C)nn2)cc1F	32	0.14970368146896362	-0.6427221298217773	0.024763306602835655
rxn:3:58256:23163:112957	Cc1cnc(C(=O)N[C@@H]2C[C@H](C)CC(C)(C)C2)c(CCCn2cc(C3CCN(CCF)C3)nn2)c1	35	0.23906034231185913	-0.029850482940673828	0.007683166435786656
rxn:3:45841:7001:141232	N#Cc1cccnc1-c1cn(CCC=Cc2ccc(C(=O)NC3CC3C3CCCO3)cc2)nn1	34	0.18848945200443268	-0.22789978981018066	0.012246742406312157
rxn:3:61928:12140:112056	CC(C)[C@H](C(=O)NCCC1CCC2CC12)n1cc(C(F)(F)c2cccc(C(F)(F)F)c2)nn1	33	0.19161483645439148	-0.24002361297607422	0.013079953013044415
rxn:3:62781:11788:111131	O=C(NCC1C2CCC21)C(C1CC1)N1CC(Cn2cc(-c3cnc(C4(F)CCC4)s3)nn2)CC1=O	35	0.12242348492145538	-0.7568464279174805	0.025121997509683882
rxn:3:59818:2579:97421	Cc1ccc(Cc2cn(-c3ccc(F)c(C(=O)NCC4(OC(C)C)CCC4)c3)nn2)c(C)c1	33	0.09795568883419037	-0.447981595993042	0.016543554085673706
rxn:3:64208:31762:115703	Cc1cccc([C@H](CC2CC2)NC(=O)CC(C)(C)n2cc(-c3cncn3C(C)C)nn2)c1	32	0.13418744504451752	-0.25890016555786133	0.012283987831324339
rxn:3:59446:38355:88152	O=C(Nc1ccc2c(c1)CCCO2)[C@H]1C[C@@H](n2cc(-c3nccc4ccccc34)nn2)C1	32	0.6097157597541809	-0.8692283630371094	0.04621700383722782
rxn:3:40303:6378:128998	CCc1cc(-c2cn(CC=Cc3ccc(C(=O)NCC4(CC)CCOC4)cc3)nn2)ncn1	33	0.13509541749954224	-0.4363853931427002	0.017317600322492195
rxn:3:40949:7001:128112	CCC(NC(=O)Cc1ccc(C=CCn2cc(-c3ncccc3C#N)nn2)cn1)C1COC1	33	0.13121141493320465	0.4301481246948242	-0.009058688174594532
rxn:3:41037:24882:120693	COCC1CCC(NC(=O)Cc2cc(C=CCn3cc(-c4ccccn4)nn3)ccc2F)C1	33	0.11322508752346039	-0.16349482536315918	0.008385451905655138
rxn:3:49115:18724:130202	COC(Cn1cc(-c2cc(CC(C)C)ccn2)nn1)C(=O)NC(C)C1CC2CC3CC(C2)CC1C3	35	0.19489586353302002	-0.32622861862182617	0.01488927091870989
rxn:3:46620:2665:137847	C[C@@H]1CC[C@H](NC(=O)c2ccc3cc(C=CCCn4cc(C(C)(C)F)nn4)ccc3c2)C1	32	0.20376341044902802	-0.19133758544921875	0.012346906121820211
rxn:3:40071:39609:100871	CC1(C)[C@H]2CC[C@]1(C)C(NC(=O)c1cccc(-n3cc(C4(c5ccccc5F)CC4)nn3)c1)C2	34	0.09437635540962219	-0.21318864822387695	0.009046029518632329
rxn:3:58105:39510:105940	CC1(c2cn(CCCc3cccc(C(=O)NCC4CC(F)(F)C45CCC5)c3F)nn2)CCCC1	34	0.07269647717475891	-0.42415547370910645	0.014613292673054864
rxn:3:41473:32416:72955	CC1(C#N)CC(c2cn(CC=Cc3ccc(-c4ccc(C(=O)NC5C6CCC65)o4)cc3)nn2)C1	34	0.16494446992874146	-0.5272142887115479	0.020357610548243803
rxn:3:52742:28369:109967	CCC1(c2cn(CCC3CC3c3ccc(C)c(C(=O)NC4COCC4OC)c3)nn2)CCCCC1	35	0.13789889216423035	-1.311415672302246	0.041408987556185044
rxn:3:41100:3150:129676	COc1ccc(C(=O)N[C@@H]2CCC[C@H]2C(C)C)cc1C=CCn1cc(CC2CCCCN2C)nn1	35	0.17136894166469574	0.15027332305908203	0.0006027319601603916
rxn:3:45154:8610:107178	Cn1cc2ccc(-c3cn(-c4ccc(CC(=O)NC5CCCC(F)C5)cc4)nn3)cc2n1	32	0.13500270247459412	-0.15245723724365234	0.008983123116195202
rxn:3:63963:38703:132085	CCC1(NC(=O)C2(N3CC(Cn4cc(-c5cncc(C(F)(F)F)c5)nn4)CC3=O)CCCC2)CCOC1	37	0.16443845629692078	-0.993985652923584	0.031308759708662294
rxn:3:52483:7626:69083	CC(NC(=O)c1cncc(C2CC2CCn2cc(-c3cc(C#N)ccc3F)nn2)c1)C1COC1	34	0.10801804810762405	-0.4534566402435303	0.016513961422092775
rxn:3:55248:12180:115606	CC(c1cn(CC2CC2c2cscc2C(=O)NC23CCCC2C3(F)F)nn1)(C(F)F)C(F)F	33	0.15119832754135132	-0.5320625305175781	0.020704874486634224
rxn:3:57883:31163:108184	CCC(CCC(C)(C)C)NC(=O)c1ccc(CCCn2cc(-c3nncn3C)nn2)cn1	32	0.06565776467323303	-0.3351430892944336	0.012525026686489582
rxn:3:61620:38205:130005	COC1(CNC(=O)c2cccc(OCCn3cc(-c4ccc(C)cn4)nn3)c2)CC(C)(C)C1	33	0.11548230797052383	-0.07765054702758789	0.0058525107575185375
rxn:3:61523:17879:120954	Cc1cc(S(C)(=O)=O)cc(NC(=O)C2(n3cc(-c4nccn4C4CCSC4)nn3)CCC2)c1C	34	0.0543978288769722	-0.15279436111450195	0.006093887940925711
rxn:3:62633:2732:123672	CC(C)c1ncc(-c2cn(CC3CC(=O)N(C4CCCC(C(=O)N[C@H]5CCC[C@@H](C)C5)C4)C3)nn2)s1	36	0.2284092903137207	-1.1022050380706787	0.036961509121788874
rxn:3:46055:38195:126910	Cc1cncc(-c2cn(CCC=Cc3cccnc3C(=O)NCC34CCC(CC3)OC4)nn2)c1	34	0.39472755789756775	-0.8791141510009766	0.03746593261466307
rxn:3:59990:18498:102306	Cc1cn(C2CCSC2)nc1-c1cn([C@H](C)CC(=O)NCC(F)(F)c2sccc2C)nn1	32	0.11845608055591583	0.26538515090942383	-0.004591533448547125
rxn:3:59882:7305:91576	CSC[C@H]1C[C@H](NC(=O)c2ccc(CCn3cc(-c4ccc(C(C)C)cn4)nn3)cc2)C1	32	0.20689043402671814	-0.2009289264678955	0.012744355015456676
rxn:3:59958:38879:116333	CCCS(=O)(=O)C1CCCCC1CNC(=O)[C@@H]1CCC[C@@H](n2cc(-c3ccc(C)cc3F)nn2)C1	35	0.12896275520324707	-0.18273282051086426	0.008905587877546037
rxn:3:61524:5494:129426	CO[C@H]1COCC[C@H]1NC(=O)C1(n2cc(CSc3cccc4cccnc34)nn2)CCCC1	33	0.10971276462078094	0.024564504623413086	0.002580250302950541
rxn:3:49115:31326:111393	COc1ccccc1C[C@H](C)NC(=O)C(Cn1cc(-c2ccsc2C(F)(F)F)nn1)OC	32	0.14566990733146667	-0.3727130889892578	0.01619946863502264
rxn:3:48103:881:66572	COC(CNC(=O)COc1ccccc1-n1cc(-c2cc(C)cc(F)c2)nn1)CC(C)C	32	0.08362039923667908	0.10889673233032227	-0.0007898854091763496
rxn:3:57643:6288:137175	C[C@@H]1C[C@H](NC(=O)c2ccccc2CCCn2cc(Cn3nncc3C(C)(C)C)nn2)CCO1	34	0.13153888285160065	0.5754098892211914	-0.01305502959910561
rxn:3:45558:31186:96959	CCC(NC(=O)c1ccc(C=CCCn2cc(C3CCN(C4CC4)CC3)nn2)s1)C1CSC1	33	0.2935127019882202	-0.9928112030029297	0.03897951227245909
rxn:3:55465:38940:137938	CC(C)[C@H]1CC[C@H](CNC(=O)c2cnc(C3CC3Cn3cc(CC4CCCC4)nn3)s2)CC1	33	0.21827387809753418	-0.48160600662231445	0.021208481355146927
