name	smiles	heavy	prob_binary	pred_value	score
rxn:3:53630:31170:110823	CC(C)c1ccnc(-c2cn(CCC3C(c4csc(C(=O)NC56C7C8C9C7C5C9C86)c4)C3(F)F)nn2)c1	37	0.19862905144691467	-0.6157710552215576	0.022010813693742495
rxn:3:49823:24201:127077	COCC12COC(CNC(=O)c3csc(C4C(Cn5cc(C(C)N6CC(F)(F)C6)nn5)C4(F)F)c3)(C1)C2	37	0.1005408838391304	-0.856611967086792	0.025868995970970875
rxn:3:50436:12104:130010	CCc1cn(CC2C(c3ccc(C(=O)N[C@H](c4cccc(OC)c4)C4CCOCC4)cn3)C2(F)F)nn1	37	0.11198657751083374	-0.6453099250793457	0.020467473042977823
rxn:3:58256:376:121289	Cc1cnc(C(=O)NCC(C)CC2CCOC2)c(CCCn2cc(-c3cnn(C(F)(F)F)c3)nn2)c1	36	0.08745226263999939	-0.27411580085754395	0.010043557319376204
rxn:3:40316:14939:101358	CC1(NC(=O)c2ccccc2C=CCn2cc(C3CCCc4ccccc43)nn2)CCC2(CC2)CC1	36	0.13859468698501587	0.5326557159423828	-0.010946139693260193
rxn:3:40797:6541:89248	COC1CCOCC1NC(=O)c1cc(C)ccc1C=CCn1cc(C(C)(C)Cc2ccc(F)cc2)nn1	37	0.1257600039243698	-0.7709665298461914	0.024235852264069224
rxn:3:52731:19198:134172	CC(C)C(C)n1cc(-c2cn(CCC3CC3c3cc(F)ccc3C(=O)NCC3(C)COC3)nn2)cn1	36	0.126618891954422	-0.4375276565551758	0.01567073745859994
rxn:3:50702:12213:105302	COc1cccc(C)c1CNC(=O)c1c(C)cccc1C1C(Cn2cc([C@@H]3CN(C)C[C@H]3F)nn2)C1(F)F	38	0.05844391882419586	-0.6579921245574951	0.018853580088991868
rxn:3:59969:36928:99033	CCC(NC(=O)[C@@]12C[C@@H](n3cc(-c4ccc(-c5cn(C)nc5C)cc4)nn3)[C@@H]1C2)C1CCCCCC1	36	0.18513263761997223	-1.1102347373962402	0.03598242708378368
rxn:3:64208:389:130795	COc1c(C)cc(C)cc1C(F)(F)C(C)(C)NC(=O)CC(C)(C)n1cc(-c2ccc(C)nc2C)nn1	36	0.10795421153306961	-0.43295907974243164	0.015025369202097258
rxn:3:41421:282:99877	Cc1nc(Cc2cn(CC=Cc3ccc(C(=O)NC4CCC5CCC4OC5)c(C(F)(F)F)c3)nn2)cs1	37	0.131741464138031	-0.4489436149597168	0.015694191326966155
rxn:3:64315:24201:86436	CC(c1cn(CC2CC(=O)N(c3cc(F)c(F)cc3C(=O)N[C@@H]3C[C@@H](C)CC(C)(C)C3)C2)nn1)N1CC(F)(F)C1	40	0.0627918690443039	0.17574214935302734	-0.0028237570077180862
rxn:3:51064:38843:83234	COc1cccc(C2C(Cn3cc(-c4ccsc4)nn3)C2(F)F)c1C(=O)NCC1CC(S(C)(=O)=O)C1	36	0.07640121877193451	-0.8039002418518066	0.024452818350659475
rxn:3:51019:37805:80623	Cc1nnsc1-c1cn(CC2C(c3c(F)cc(C(=O)NC4C5CCC4CC(F)C5)cc3F)C2(F)F)nn1	37	0.06118006259202957	-1.3629412651062012	0.0384897656134657
rxn:3:62323:3694:118976	Cc1cccc(C)c1-c1ccc(CNC(=O)C(C)Cn2cc(-c3cnn(C4CC4)c3)nn2)s1	33	0.2815591096878052	-1.3575515747070312	0.049670020739237465
rxn:3:60038:37822:82573	CSc1ncc(-c2cn(C3CCCC(C(=O)NC4CCc5ccccc5C4F)C3)nn2)c(C)n1	34	0.34983086585998535	-0.27382493019104004	0.018342817530912513
rxn:3:61524:17566:79353	CCc1cc(-c2cn(C3(C(=O)Nc4ccc(C(C)(C)S(C)(=O)=O)cc4)CCCC3)nn2)nn1C1CCC1	37	0.24942177534103394	-1.3665523529052734	0.04367497643908939
rxn:3:64740:3054:107767	Cc1cscc1-c1cn(CC2CC(=O)N(c3ccc(C(=O)NCC4(COC(C)C)CC4)nn3)C2)nn1	36	0.14132419228553772	-1.0167701244354248	0.032169286575582295
rxn:3:50032:28656:116997	C[C@]1(NC(=O)c2ncsc2C2C(Cn3cc(-c4cc(F)ccc4C(F)F)nn3)C2(F)F)CCCOC1	36	0.08281815052032471	-0.28276634216308594	0.010155124796761407
rxn:3:41062:32479:88657	Cc1cc(C=CCn2cc(CCc3ccc(C#N)cc3)nn2)cc(C)c1C(=O)NC[C@H]1CCC(C)CO1	37	0.3433781862258911	0.2223832607269287	0.0032701331215935782
rxn:3:40787:39619:67234	CCc1cc(NC(=O)c2c(C)cccc2C=CCn2cc(CN3CCCCC3C)nn2)c(CC)o1	35	0.16470889747142792	0.24066543579101562	-0.0021701868091310774
rxn:3:50437:31800:75410	Cn1cnc2cc(-c3cn(CC4C(c5ncccc5C(=O)NC5CC56COC6)C4(F)F)nn3)ccc21	36	0.09951087832450867	-0.8103117942810059	0.02527285201681985
rxn:3:62774:29586:74027	CC=C(C)c1cn(CC2CC(=O)N(C(C(=O)Nc3ccc(CC)c(OC)c3)c3ccccc3F)C2)nn1	37	0.11361031234264374	-1.3179121017456055	0.038689794975358086
rxn:3:52731:27807:76329	CC[C@H](COC)NC(=O)c1ccc(F)cc1C1CC1CCn1cc(-c2nccc(C(C)(C)C)n2)nn1	36	0.20557907223701477	0.2199110984802246	-0.00039811184008916217
rxn:3:58106:17879:129853	O=C(NC1CC2CCC1C21CC1)c1ccc(CCCn2cc(-c3nccn3C3CCSC3)nn2)c(F)c1	37	0.1633884459733963	-0.5898609161376953	0.02035809086786734
rxn:3:52802:32479:85342	Cc1nn(C)c(C(=O)NCC2CC3CC3C2)c1C1CC1CCn1cc(CCc2ccc(C#N)cc2)nn1	37	0.15131284296512604	0.12976622581481934	0.0005823410040623432
rxn:3:55465:38604:69618	CC(NC(=O)c1cnc(C2CC2Cn2cc(C3(c4ccccn4)CCCC3)nn2)s1)C(F)C(C)(C)C	36	0.14771221578121185	-1.1658217906951904	0.03648705573545562
rxn:3:41106:11743:131368	COc1cc(C=CCn2cc(Cc3cccc(F)c3)nn2)cc(C(=O)NC2CCC3C4CCC(C4)C23)c1	37	0.08242540061473846	-0.8418872356414795	0.024981422601519403
rxn:3:55878:12191:76669	O=C(NC1CCCC1CCc1ccco1)c1ccc(C2CC2Cn2cc([C@H]3CCC[C@H]3F)nn2)cn1	36	0.09809465706348419	-0.8543336391448975	0.026456341561343934
rxn:3:40797:3279:87570	Cc1ccc(C=CCn2cc(C(C)(C)C#N)nn2)c(C(=O)NC(C)C2CCc3cc(C(C)C)oc32)c1	36	0.11853165924549103	0.4023618698120117	-0.007884172515736686
rxn:3:41042:11892:125504	CC(C)C(CC1COC1)NC(=O)Cc1ccc(C=CCn2cc(C34CC(C(F)(F)F)(C3)C4)nn2)cc1F	37	0.09790622442960739	-0.21270179748535156	0.008394811403107
rxn:3:55244:38642:81023	COCCC(NC(=O)c1sccc1C1CC1Cn1cc(C2(C)CCCCC2)nn1)C1CCCCC1	35	0.165543794631958	0.3407168388366699	-0.005004944120134626
rxn:3:56856:39281:88104	COC1C(CNC(=O)c2ccc(C3CC3Cn3cc(-c4nccn4C)nn3)cc2C(F)(F)F)C12CCCC2	38	0.08917796611785889	-0.8779361248016357	0.025450370813670912
rxn:3:55915:6384:103642	O=C(N[C@H]1CCc2ccccc2C1)c1ccc(Cn2cc(-c3ncnc4sccc34)nn2)cc1	34	0.4588835537433624	-0.7092857360839844	0.03435792028903961
rxn:3:56433:31732:75778	CC(C)(F)[C@H]1CC[C@H](NC(=O)Cc2ccc(F)c(C3CC3Cn3cc(C4(C#N)CCCCC4)nn3)c2)CC1	38	0.17374876141548157	-0.8083429336547852	0.02584451829132281
rxn:3:40786:7037:85602	O=C(Cc1ccc(C=CCn2cc(CN(C3CC3)C3CC3)nn2)cc1)N[C@@H]1C[C@]12CCc1ccccc12	37	0.19501876831054688	0.23073434829711914	-0.0009652859455830342
rxn:3:58343:32622:109899	CCc1ccc(NC(=O)c2cc(F)c(F)cc2CCCn2cc([C@H]3CCC(F)(F)C3)nn2)s1	33	0.08512802422046661	-0.21075439453125	0.00896613390156717
rxn:3:60054:417:105262	Cc1cc(C)c(C(C)(C)NC(=O)C23CC(Cn4cc(-c5cnn(CC6CC(C)C6)c5)nn4)(C2)C3)cc1C	37	0.10892690718173981	-1.0247421264648438	0.030639703612069826
rxn:3:41309:160:108246	C[C@@H](NC(=O)C1(c2ccc(C=CCn3cc(-c4sccc4C(F)(F)F)nn3)cc2)CC1)[C@H]1CCOC1	36	0.15335068106651306	-0.5141878128051758	0.018542735940880246
rxn:3:59882:16984:81466	C[C@]1(NC(=O)c2ccc(CCn3cc(-c4cnn(CC(F)F)c4C4CCCCC4)nn3)cc2)CCOC1	37	0.09129367768764496	-0.9082069396972656	0.027013530199592177
rxn:3:45123:38229:107767	CC(C)OCC1(CNC(=O)C(C)Oc2ccc(-n3cc(-c4ccc(C(F)(F)F)nc4)nn3)cc2)CC1	36	0.0720357820391655	-0.396756649017334	0.013022011973791651
rxn:3:63408:263:104203	Cc1c(C(=O)NCCC2CCCOC2)ccc(N2CC(Cn3cc(Cc4cccnn4)nn3)CC2=O)c1C	38	0.1621343493461609	-0.43886518478393555	0.015815777213949906
rxn:3:50432:31525:83677	CCc1ccncc1-c1cn(CC2C(c3cccnc3C(=O)NCC3CC3C(C)(F)F)C2(F)F)nn1	36	0.25122055411338806	-0.9109039306640625	0.032281235688262515
rxn:3:64729:7063:98117	CC(CNC(=O)c1ccc(N2CC(Cn3cc(C45CCCN4CCC5)nn3)CC2=O)nc1)C1(C2CCCC2)COC1	41	0.13723836839199066	-0.5992660522460938	0.017963522454587426
rxn:3:52222:3227:132217	Cc1cccc(CCc2cn(CCC3CC3c3cccc(C(=O)NCC45CCC(CC4)O5)c3)nn2)c1	36	0.19984082877635956	0.27538251876831055	-0.002098380277554194
rxn:3:56165:24170:93649	CCC(NC(=O)Cc1ccccc1C1CC1Cn1cc(-c2ccnn2C)nn1)c1cccs1	33	0.14532822370529175	-0.0657811164855957	0.006397252733057196
rxn:3:40303:2665:140325	CC(C)(F)c1cn(CC=Cc2ccc(C(=O)NCc3ccc(COC4CCOCC4)cc3)cc2)nn1	36	0.20418581366539001	0.5343317985534668	-0.009170721802446578
rxn:3:40057:18007:76776	O=C(NC1CC1C1CCOC1)c1ccc(C=CCn2cc(-c3nn(C4CCSCC4)c4c3CCC4)nn2)o1	38	0.13860739767551422	-0.12264204025268555	0.006874985208636836
rxn:3:58134:28592:140599	Cc1c(CCCn2cc(C3(c4ccncc4)CCCC3)nn2)cccc1C(=O)NCC1C[C@@H]2COC[C@H]2O1	38	0.111944779753685	-0.39142322540283203	0.01324652645148729
rxn:3:41422:38764:128678	Cc1csc(-c2cn(CC=Cc3cc(C(=O)NCC[C@@]45CCC[C@@H]4C5)cc(C(F)(F)F)c3)nn2)n1	35	0.15760928392410278	-0.9251091480255127	0.030934812341417584
rxn:3:62645:6417:108389	CC(C)CC(C)(C)CNC(=O)C(C)N1CC(Cn2cc(-c3ccc(-c4cncnc4)cc3)nn2)CC1=O	37	0.20187729597091675	-1.3531436920166016	0.042027594269932925
rxn:3:46053:39600:104824	Cc1ccc([C@H](C)NC(=O)c2cncc(C=CCCn3cc(CN4CCCC(N(C)C)C4)nn3)c2)cc1	37	0.3456500768661499	-0.3612232208251953	0.019104683721387707
rxn:3:62646:9202:123987	COc1ccc2c(c1)OCC2CNC(=O)C(N1CC(Cn2cc(-c3cccc(C)n3)nn2)CC1=O)C(C)(C)C	39	0.22227901220321655	-0.3634834289550781	0.015019549773289608
rxn:3:63032:7001:136546	CCc1ccc(C(=O)NC(C)(C)CC2CC2)cc1N1CC(Cn2cc(-c3ncccc3C#N)nn2)CC1=O	38	0.07696587592363358	-0.8160943984985352	0.02350158616900444
rxn:3:46054:39527:104128	Cc1cccc([C@@H](NC(=O)c2ccc(C=CCCn3cc(CN4CCC4)nn3)cn2)C2CCOCC2)c1	37	0.1945703774690628	-0.659705400466919	0.023088534538810317
rxn:3:50033:39519:104180	CCN1CCN(Cc2cn(CC3C(c4ncc(C(=O)Nc5ccc6c(c5)COCO6)s4)C3(F)F)nn2)CC1	38	0.3119778037071228	-0.845264196395874	0.030453736844815706
rxn:3:55884:12215:79004	COc1cccc2c1CC[C@@H](NC(=O)c1ccc(C3CC3Cn3cc([C@@H]4CN(C(C)C)C[C@H]4F)nn3)nc1)C2	39	0.28267544507980347	-0.3594512939453125	0.01646478818013118
rxn:3:56510:28354:92932	COc1ccc(OC)c(NC(=O)c2ccc(C3CC3Cn3cc(C(C)(C)SC)nn3)cc2OC)c1	35	0.13308408856391907	-0.3098320960998535	0.012654748133250645
rxn:3:62550:38603:72889	Cc1ccc(NC(=O)[C@@H]2CC[C@H]2Cn2cc(C3(c4ccccn4)CCC3)nn2)cc1C1CCCCC1	36	0.15160739421844482	-0.17105889320373535	0.008962952428393893
rxn:3:51307:3270:125126	CC(C)(C)C(C)(C)c1cn(CC2C(c3ccc4[nH]nc(C(=O)NCC5OC6CCC5C6)c4c3)C2(F)F)nn1	38	0.16037622094154358	-0.33284544944763184	0.012979517641820405
rxn:3:64994:23623:68580	CC(c1cn(CC2CC(=O)N(c3ncccc3C(=O)N[C@H](C)CCOC(C)(C)C)C2)nn1)n1ccnc1	37	0.1727808117866516	-0.1155846118927002	0.007793660099441941
rxn:3:60588:7715:118313	Cc1cccc([C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)n2cc(-c3nnc(C(C)(C)C)s3)nn2)c1	34	0.14409801363945007	-0.028799057006835938	0.005085207960184883
rxn:3:57890:3857:109503	N#Cc1ccc(-c2ccc(-c3cn(CCCc4cnccc4C(=O)NC4CCO4)nn3)cc2)cc1	35	0.185895174741745	-0.6744067668914795	0.024580055475234987
rxn:3:65314:30364:78172	CO[C@@H]1CC[C@@H](NC(=O)c2c(F)cccc2N2CC(Cn3cc(-c4ccn(C5CCCC5)n4)nn3)CC2=O)C1	39	0.10911712050437927	-0.007892608642578125	0.0030002494653066
rxn:3:53843:7786:102705	CO[C@@H](C)[C@H](C)NC(=O)c1csc(C2C(CCn3cc(C4(C)CCCN4CC(F)(F)F)nn3)C2(F)F)n1	37	0.09765690565109253	-0.9970674514770508	0.029587144787247117
rxn:3:54200:39595:69157	O=C(N[C@@H]1C[C@@H]2C[C@@H]2C1)c1cc(C2C(CCn3cc(C4CN(Cc5ccccc5)C4)nn3)C2(F)F)ccn1	38	0.16009467840194702	-0.1054086685180664	0.006986930182105617
rxn:3:54411:6377:112095	Cc1ncnc(-c2cn(CCC3C(c4ccc(C(=O)N[C@@H](C)C5CCCC5)c(F)c4)C3(F)F)nn2)c1C	37	0.10850288718938828	-1.210984230041504	0.0356618139792133
rxn:3:64382:1665:67860	Cc1cccc(C)c1-c1cn(CC2CC(=O)N(c3ccc(F)c(C(=O)NCC4COCC5(CC5)O4)c3F)C2)nn1	40	0.14631056785583496	-0.8102607727050781	0.023914283514022826
rxn:3:55763:21974:92388	CCC(C)n1nc(C2CCCC2)cc1-c1cn(CC2CC2c2cnc(C(=O)N[C@@H]3C[C@H]3OC)nc2)nn1	37	0.08045021444559097	-1.5313019752502441	0.04356086999177933
rxn:3:49115:32155:100104	COC(Cn1cc(-c2cc(F)c(F)cc2C(F)F)nn1)C(=O)NC(Cc1cccc(C)c1)C1CC1	35	0.08168092370033264	-0.7979011535644531	0.025130916493279594
rxn:3:57885:1332:141370	COc1cccc(C(C)NC(=O)c2ccnc(CCCn3cc(-c4cnc(C)nc4)nn3)c2)c1	34	0.11131587624549866	-0.46615052223205566	0.016984305837575125
rxn:3:63804:12214:136472	CCN1C[C@@H](F)[C@H](c2cn(CC3CC(=O)N(c4cccc(C)c4C(=O)N[C@@H]4CCC[C@H](OC5CCC5)C4)C3)nn2)C1	41	0.07622009515762329	-0.49059343338012695	0.013824720208237811
rxn:3:50667:6986:85702	C[C@H]1CC[C@H]1NC(=O)c1c(F)cccc1C1C(Cn2cc(Cn3nc(C(F)(F)F)cc3C#N)nn2)C1(F)F	38	0.03521769493818283	0.6768460273742676	-0.016884956116739073
rxn:3:40558:16915:129127	CC(C)Cc1c(-c2cn(CC=Cc3cc(C(=O)NC4COC5(CC5)C4)ccn3)nn2)cnn1CC(F)F	37	0.07663410902023315	-0.6205332279205322	0.018842360457858524
rxn:3:62653:24204:133548	CC(C)C(C(=O)NCc1ccc(S(C)(=O)=O)cc1)N1CC(Cn2cc(C(C)N3CCC(F)(F)C3)nn2)CC1=O	39	0.052765049040317535	-0.7989530563354492	0.021838925778865814
rxn:3:45123:2766:113581	COc1cc(CNC(=O)C(C)Oc2ccc(-n3cc(C(C)(C)CC(F)(F)F)nn3)cc2)cc(OC)c1	36	0.1941288709640503	-0.7884044647216797	0.027292592657936945
rxn:3:41042:7141:122117	C[C@@H]1CC[C@H]1CNC(=O)Cc1ccc(C=CCn2cc(-c3cncc4c3cnn4C)nn2)cc1F	35	0.2727939486503601	-0.8513092994689941	0.03211723566055298
rxn:3:48103:19504:125670	Cc1cc(C)c(Cn2cc(-c3cn(-c4ccccc4OCC(=O)NC4CC4C)nn3)cn2)cc1C	35	0.09681834280490875	0.3383352756500244	-0.0069004837955747335
rxn:3:51561:37950:75167	N#CC(F)(F)c1ccc(-c2cn(-c3ccccc3C3CC3CC(=O)NC3CC3SC3CC3)nn2)cc1	36	0.1313638687133789	-0.4987812042236328	0.01750402980380588
rxn:3:40754:18647:102576	CCc1nn(C2CCSC2)cc1-c1cn(CC=Cc2ccc(C(=O)N[C@H]3C[C@H]4CC[C@@H]3C4)c(F)c2)nn1	37	0.11281679570674896	-0.600872278213501	0.019288893889736484
rxn:3:58664:23110:79004	COc1cccc2c1CC[C@@H](NC(=O)CCCc1ccccc1-n1cc(C3(CCF)CCC3)nn1)C2	36	0.05794636160135269	-0.09132218360900879	0.004146348478065597
rxn:3:45557:32036:109267	Cc1ccc(C(F)CNC(=O)c2sccc2C=CCCn2cc([C@@]34CCCN3C[C@H](F)C4)nn2)s1	35	0.09284879267215729	-0.46782827377319336	0.016019344755581446
rxn:3:40768:31724:81209	COC1CCC(NC(=O)c2cccc(C)c2C=CCn2cc(-c3ccc(N4CCN(C)CC4)cc3)nn2)CC1	39	0.15637709200382233	-0.4341087341308594	0.015140662208581582
rxn:3:52492:11701:130458	C=Cc1cnn(CCc2cn(CCC3CC3c3cnccc3C(=O)NC3CC(F)(F)C34CCC4)nn2)c1	37	0.11573435366153717	-0.9657943248748779	0.029230504825308517
rxn:3:52745:23348:102050	CCC(C)c1cn(CCC2CC2c2cc(C(=O)NC(C3CCC3)C3CCSCC3)ccc2C)nn1	35	0.11123590171337128	-0.613886833190918	0.020717792425836837
rxn:3:56436:5564:98144	Cn1ncc2c(-c3cn(CC4CC4c4ccc(CC(=O)NC5CC6CCC65)c(F)c4)nn3)ncnc21	36	0.0745498538017273	-1.0928795337677002	0.03242859409915076
rxn:3:40919:18624:125359	Cc1nn(CCC#N)cc1-c1cn(CC=Cc2cc(C(=O)NC3CCOCC34CCOCC4)c(F)cn2)nn1	39	0.05201723426580429	-0.2097303867340088	0.0067114774615336685
rxn:3:53167:2611:82181	COC1CCc2ccccc2C1NC(=O)c1ccc(C)cc1-n1cc(C(C)(C)c2ccccn2)nn1	36	0.1073816567659378	-0.8005104064941406	0.025219223979446623
rxn:3:59937:19834:117535	Cc1cc(-c2cn(C3CCC4(C(=O)NCC5CCOC6(CCCC6)C5)CC34)nn2)n(Cc2ccccc2C)n1	39	0.22606652975082397	-1.178502082824707	0.036014579809629
rxn:3:58334:31798:77080	Cc1cc(CCCn2cc(-c3cc(F)cnc3C(F)(F)F)nn2)cc(C)c1C(=O)N[C@H]1CCCOCC1	37	0.08264140784740448	-0.777881383895874	0.023257372749818338
rxn:3:63565:39909:89027	Cc1cc(C)c(N2CC(Cn3cc(Cn4cc(C#N)cn4)nn3)CC2=O)c(C(=O)N[C@H]2CCCCC[C@H]2C)c1	39	0.04169950634241104	-0.47795653343200684	0.013324513840369688
rxn:3:40786:7624:66890	CC(C)OC1CCCCC1NC(=O)Cc1ccc(C=CCn2cc(-c3ccc(C#N)cc3F)nn2)cc1	37	0.07106626033782959	-0.3104362487792969	0.010310878624787202
rxn:3:49156:39404:70239	COCC(C(=O)NC(c1ccc2c(c1)CC(C)O2)C(C)(C)C)n1cc(CN(C)c2cnc(C#N)cn2)nn1	38	0.05535229295492172	-0.6367387771606445	0.01821292289777806
rxn:3:62746:5199:80142	Cc1ccc(C(NC(=O)[C@H](C)N2CC(Cn3cc(C(C)Cc4cccs4)nn3)CC2=O)C(C)C)cc1	36	0.12412434816360474	-1.1341145038604736	0.03495107922289106
rxn:3:40920:6580:78136	CC(C)(C)c1cc2n(n1)CCN(Cc1cn(CC=Cc3nccc(C(=O)NC4(C(C)(C)F)CC4)c3F)nn1)C2	39	0.10937602072954178	-0.6306948661804199	0.018976176587434914
rxn:3:45558:927:72064	COC1Cc2ccc(NC(=O)c3ccc(C=CCCn4cc(CCC(C)(C)C#N)nn4)s3)cc2C1	35	0.2491876780986786	-0.1947641372680664	0.012684337581907
rxn:3:50434:9309:123853	CCn1cc(-c2cn(CC3C(c4cc(C(=O)NCCc5ccco5)ccn4)C3(F)F)nn2)cn1	34	0.1413794308900833	-0.5460107326507568	0.02021735775120118
rxn:3:60054:6320:103077	O=C(NCC12CC(Cc3ccccc3)(CO1)C2)C12CC(Cn3cc(Cn4nnc5c4CCSC5)nn3)(C1)C2	38	0.16064853966236115	-1.0394971370697021	0.03158278096663324
rxn:3:57886:23348:96876	CCC(C)c1cn(CCCc2cccc(C(=O)NCC3(c4cccc(C(C)(C)C)c4)CC3)n2)nn1	35	0.12888525426387787	-0.03382372856140137	0.004648828080722264
rxn:3:62035:4437:141524	Cc1cc(NC(=O)c2cccc(Cn3cc(CN(C)Cc4cnn(C)c4)nn3)c2)c(C)c(C)c1C	35	0.17208385467529297	0.14348793029785156	0.0008170264107840401
rxn:3:46247:23881:137417	CCC(C)(C)Cc1cn(CCC=Cc2ccc(F)cc2C(=O)N[C@@H]2Cc3ccccc3[C@@H]2C)nn1	35	0.11735965311527252	0.15743398666381836	-0.001144980958529881
rxn:3:50432:2543:102357	Cc1cnc(-c2cn(CC3C(c4cccnc4C(=O)NCCC4CCCC(C)(C)O4)C3(F)F)nn2)c(C)c1	38	0.1327480673789978	0.056574344635009766	0.00200457165115758
rxn:3:60637:290:90462	COc1ccc(-n2cc(-c3ccsc3CF)nn2)cc1C(=O)NCCc1ccc2c(c1)COC2	34	0.1752045601606369	-0.46158385276794434	0.018729070968487683
rxn:3:46061:8665:120954	CSC1(c2cn(CCC=Cc3cnccc3C(=O)Nc3cc(S(C)(=O)=O)cc(C)c3C)nn2)CCC1	36	0.21576595306396484	0.7303986549377441	-0.014295352829827202
rxn:3:58592:32082:137798	Cn1ncc(-c2cn(CCCc3cccc4c(C(=O)N[C@@H]5C[C@@H]6CC[C@H]5C65CC5)cccc34)nn2)n1	36	0.17084674537181854	-1.2349491119384766	0.03904988492528597
rxn:3:64900:24185:67561	CC(CNC(=O)c1cccc(N2CC(Cn3cc(C4(C(F)(F)F)CC5(CCC5)C4)nn3)CC2=O)c1F)S(C)(=O)=O	40	0.040151551365852356	-0.8143281936645508	0.02136199362576008
rxn:3:61917:18155:121509	CC(C)(C)OC[C@@H](C(=O)NC(C1CCOCC1)C1(C)CC1)n1cc(-c2c3c(nn2CC2CC2)CCSC3)nn1	39	0.10851556062698364	0.15775537490844727	-0.0012625593405503493
rxn:3:62819:12054:129782	Cc1ccc(OCC2CCC(CNC(=O)c3ccc(Cn4cc(C5CC6(CC(F)C6)C5)nn4)nc3)O2)cc1	38	0.12952512502670288	-0.6312856674194336	0.02002133664331938
rxn:3:40797:3287:140206	Cc1ccc(C=CCn2cc(C(C)(C)C(F)(F)F)nn2)c(C(=O)N[C@H]2CCOc3cc(C)c(C)cc32)c1	37	0.08632448315620422	-0.10945606231689453	0.005291366093867534
rxn:3:40795:31159:108446	Cc1ccc(C(=O)N[C@H]2C[C@@H](OC(C)C)C2)c(C=CCn2cc(SCc3ccccc3)nn2)c1	34	0.1463511884212494	0.6357333660125732	-0.014393593458568348
rxn:3:62650:39902:126231	CC1CC(C)C(NC(=O)[C@@H](N2CC(Cn3cc(-c4cnn(-c5ccccc5)c4)nn3)CC2=O)C(C)(C)C)C(F)C1	40	0.14132902026176453	-0.37033820152282715	0.012791680544614792
rxn:3:40562:3194:116234	Cc1cc(F)c(-c2cn(CC=Cc3ccnc(C(=O)NC4CC4c4ccccc4)c3)nn2)c(F)c1	35	0.14209169149398804	-0.5757112503051758	0.020508655479976108
rxn:3:58129:2579:113053	Cc1ccc(Cc2cn(CCCc3ccc(C)c(C(=O)NCC45COCC4CS(=O)(=O)C5)c3)nn2)c(C)c1	38	0.14644509553909302	0.3041818141937256	-0.0041509662803850675
rxn:3:55245:18726:101413	Cc1cc(C(F)(F)F)cc(-c2cn(CC3CC3c3ccc(C(=O)NCC4CC4C4CC4C)s3)nn2)n1	36	0.13867980241775513	-0.9081776142120361	0.02907937268416087
rxn:3:42926:704:91519	CC[C@H]1CC[C@H](NC(=O)c2ccc(-c3ccc(-n4cc(C(C)(C)N(C)C(C)(C)C)nn4)cc3)o2)CC1	36	0.22952142357826233	-0.12096548080444336	0.009735747343964048
rxn:3:53954:271:99546	Cc1cc(C(=O)N[C@H]2CCC[C@@H]2F)sc1C1C(CCn2cc(Cc3ccccc3F)nn2)C1(F)F	35	0.13097678124904633	-1.0609321594238281	0.034054541162082126
rxn:3:49485:2850:109951	COc1cc(CC(C)NC(=O)C2CC(n3cc(-c4cccnc4N(C)C)nn3)C2)cc2ccoc12	35	0.403389573097229	-0.6382026672363281	0.02975977829524449
rxn:3:49518:6396:137513	O=C(NCC1CCC2(CCC2)OC1)C1C(c2cccc(-n3cc(-c4cnc(N5CCCC5)nc4)nn3)c2)C1(F)F	40	0.2060023844242096	-1.1761364936828613	0.03455347195267677
rxn:3:51872:381:107719	Cn1ncc(-c2cn(CCC3CC3c3ccc(C(=O)NC4CCC5(CCCCC5)C4)s3)nn2)c1CF	36	0.25740623474121094	-1.8263664245605469	0.057882573869493276
rxn:3:50440:23808:85291	CC1(C)COC(CNC(=O)c2ccncc2C2C(Cn3cc(C4(n5cncn5)CCCC4)nn3)C2(F)F)CO1	39	0.09140577167272568	-0.356564998626709	0.011486430007677812
rxn:3:46259:5199:102051	Cc1ccc(C=CCCn2cc(C(C)Cc3cccs3)nn2)c(C(=O)NC2(C3CCOC3)CC2)c1	35	0.16090138256549835	-0.09406542778015137	0.007284766009875706
rxn:3:49518:34510:101335	Cc1nn(C(F)F)cc1-c1cn(-c2cccc(C3C(C(=O)NC4CCCC(C)C4(C)C)C3(F)F)c2)nn1	37	0.09108827263116837	-1.0035676956176758	0.02958529643915795
rxn:3:51063:24882:71467	COc1ccc(C2C(Cn3cc(-c4ccccn4)nn3)C2(F)F)c(C(=O)Nc2ccc(C)s2)c1	34	0.13621680438518524	-0.258406400680542	0.01160656485487433
rxn:3:48101:28583:71657	CCC(CC)C(C)NC(=O)COc1cccc(-n2cc(C3(c4cccc(F)c4)CCCC3)nn2)c1	35	0.1327788084745407	-0.3026289939880371	0.012440222927502223
rxn:3:58131:3016:113740	Cc1cccc(CCCn2cc(-c3cn(C)nn3)nn2)c1C(=O)NC1CC(C)(C)Oc2ccccc21	36	0.07366713881492615	-0.5351605415344238	0.016911880009704165
rxn:3:58256:37861:78915	Cc1cnc(C(=O)NCC2(C3CCC3)CCC2)c(CCCn2cc(-c3c(F)cc(C#N)cc3F)nn2)c1	37	0.1173783466219902	-1.1770401000976562	0.03498428234377423
